
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
43.492609,0.4745,-0.3306,0.7286,0.0849,0.0110,-0.1191,1.9190,-17.4390,-9.3890,
43.502534,0.4745,-0.3306,0.7286,0.0849,0.0110,-0.1191,1.5180,-16.3790,-9.8320,
43.503947,0.4745,-0.3306,0.7286,0.1503,0.1448,-0.1087,1.5180,-16.3790,-9.8320,
43.511609,0.4745,-0.3306,0.7286,0.1503,0.1448,-0.1087,1.5180,-16.3790,-9.8320,
43.512365,0.5079,-0.0102,0.2000,0.1503,0.1448,-0.1087,1.5180,-16.3790,-9.8320,
43.520744,0.5079,-0.0102,0.2000,0.2199,0.3341,-0.1216,1.5180,-16.3790,-9.8320,
43.533461,0.5079,-0.0102,0.2000,0.2199,0.3341,-0.1216,1.5180,-16.3790,-9.8320,
43.535065,0.6060,0.3173,-0.3064,0.2199,0.3341,-0.1216,1.5180,-16.3790,-9.8320,
43.540015,0.6060,0.3173,-0.3064,0.2230,0.2364,-0.2040,1.5180,-16.3790,-9.8320,
43.553296,0.6060,0.3173,-0.3064,0.2230,0.2364,-0.2040,1.5180,-16.3790,-9.8320,
43.555083,0.7433,0.5849,-0.5938,0.2230,0.2364,-0.2040,1.5180,-16.3790,-9.8320,
43.561368,0.7433,0.5849,-0.5938,0.2230,0.2364,-0.2040,4.2260,-14.4620,-9.5270,
43.562828,0.7433,0.5849,-0.5938,0.1881,-0.0177,-0.3421,4.2260,-14.4620,-9.5270,
43.572888,0.7433,0.5849,-0.5938,0.1881,-0.0177,-0.3421,4.2260,-14.4620,-9.5270,
43.574473,1.0259,0.6501,-0.5934,0.1881,-0.0177,-0.3421,4.2260,-14.4620,-9.5270,
43.583498,1.0259,0.6501,-0.5934,0.0996,-0.1912,-0.5351,4.2260,-14.4620,-9.5270,
43.592555,1.0259,0.6501,-0.5934,0.0996,-0.1912,-0.5351,4.2260,-14.4620,-9.5270,
43.593905,1.0595,0.5617,-0.4716,0.0996,-0.1912,-0.5351,4.2260,-14.4620,-9.5270,
43.599968,1.0595,0.5617,-0.4716,0.0031,-0.1197,-0.6707,4.2260,-14.4620,-9.5270,
43.613296,1.0595,0.5617,-0.4716,0.0031,-0.1197,-0.6707,4.2260,-14.4620,-9.5270,
43.614683,1.0433,0.2664,-0.4306,0.0031,-0.1197,-0.6707,4.2260,-14.4620,-9.5270,
43.621758,1.0433,0.2664,-0.4306,0.0031,-0.1197,-0.6707,4.5110,-15.3260,-9.3040,
43.623488,1.0433,0.2664,-0.4306,-0.1057,0.0556,-0.7819,4.5110,-15.3260,-9.3040,
43.632700,1.0433,0.2664,-0.4306,-0.1057,0.0556,-0.7819,4.5110,-15.3260,-9.3040,
43.633992,0.7988,0.1125,-0.3464,-0.1057,0.0556,-0.7819,4.5110,-15.3260,-9.3040,
43.640921,0.7988,0.1125,-0.3464,-0.1912,0.0709,-0.8619,4.5110,-15.3260,-9.3040,
43.652502,0.7988,0.1125,-0.3464,-0.1912,0.0709,-0.8619,4.5110,-15.3260,-9.3040,
43.654058,0.6199,0.0629,-0.2173,-0.1912,0.0709,-0.8619,4.5110,-15.3260,-9.3040,
43.660385,0.6199,0.0629,-0.2173,-0.2395,0.0104,-0.9499,4.5110,-15.3260,-9.3040,
43.672512,0.6199,0.0629,-0.2173,-0.2395,0.0104,-0.9499,4.5110,-15.3260,-9.3040,
43.674230,0.4136,0.0289,-0.0454,-0.2395,0.0104,-0.9499,4.5110,-15.3260,-9.3040,
43.684164,0.4136,0.0289,-0.0454,-0.2395,0.0104,-0.9499,3.6120,-16.6870,-7.6370,
43.685540,0.4136,0.0289,-0.0454,-0.2492,-0.0165,-1.0489,3.6120,-16.6870,-7.6370,
43.691728,0.4136,0.0289,-0.0454,-0.2492,-0.0165,-1.0489,3.6120,-16.6870,-7.6370,
43.692423,0.0872,-0.0831,0.1384,-0.2492,-0.0165,-1.0489,3.6120,-16.6870,-7.6370,
43.700466,0.0872,-0.0831,0.1384,-0.2407,-0.0269,-1.1014,3.6120,-16.6870,-7.6370,
43.712190,0.0872,-0.0831,0.1384,-0.2407,-0.0269,-1.1014,3.6120,-16.6870,-7.6370,
43.713153,-0.2530,-0.1435,0.2408,-0.2407,-0.0269,-1.1014,3.6120,-16.6870,-7.6370,
43.719946,-0.2530,-0.1435,0.2408,-0.2138,0.0049,-1.1057,3.6120,-16.6870,-7.6370,
43.733049,-0.2530,-0.1435,0.2408,-0.2138,0.0049,-1.1057,3.6120,-16.6870,-7.6370,
43.735141,-0.6340,-0.2067,0.3874,-0.2138,0.0049,-1.1057,3.6120,-16.6870,-7.6370,
43.740563,-0.6340,-0.2067,0.3874,-0.2138,0.0049,-1.1057,4.1050,-15.9660,-9.2980,
43.741683,-0.6340,-0.2067,0.3874,-0.1729,-0.0018,-1.0672,4.1050,-15.9660,-9.2980,
43.754258,-0.6340,-0.2067,0.3874,-0.1729,-0.0018,-1.0672,4.1050,-15.9660,-9.2980,
43.755504,-0.7978,-0.1152,0.4442,-0.1729,-0.0018,-1.0672,4.1050,-15.9660,-9.2980,
43.759288,-0.7978,-0.1152,0.4442,-0.1045,0.0043,-1.0024,4.1050,-15.9660,-9.2980,
43.772725,-0.7978,-0.1152,0.4442,-0.1045,0.0043,-1.0024,4.1050,-15.9660,-9.2980,
43.774417,-0.6941,0.0060,0.4606,-0.1045,0.0043,-1.0024,4.1050,-15.9660,-9.2980,
43.784175,-0.6941,0.0060,0.4606,-0.0232,-0.0385,-0.9407,4.1050,-15.9660,-9.2980,
43.792548,-0.6941,0.0060,0.4606,-0.0232,-0.0385,-0.9407,4.1050,-15.9660,-9.2980,
43.793275,-0.4819,0.1714,0.5203,-0.0232,-0.0385,-0.9407,4.1050,-15.9660,-9.2980,
43.800978,-0.4819,0.1714,0.5203,-0.0232,-0.0385,-0.9407,6.6370,-14.7210,-10.8660,
43.803005,-0.4819,0.1714,0.5203,0.0501,-0.0788,-0.9132,6.6370,-14.7210,-10.8660,
43.814397,-0.4819,0.1714,0.5203,0.0501,-0.0788,-0.9132,6.6370,-14.7210,-10.8660,
43.815881,-0.2465,0.2817,0.5124,0.0501,-0.0788,-0.9132,6.6370,-14.7210,-10.8660,
43.820348,-0.2465,0.2817,0.5124,0.1179,-0.0702,-0.9248,6.6370,-14.7210,-10.8660,
43.832206,-0.2465,0.2817,0.5124,0.1179,-0.0702,-0.9248,6.6370,-14.7210,-10.8660,
43.834550,-0.1289,0.3338,0.4421,0.1179,-0.0702,-0.9248,6.6370,-14.7210,-10.8660,
43.839658,-0.1289,0.3338,0.4421,0.1460,-0.0415,-0.9670,6.6370,-14.7210,-10.8660,
43.851942,-0.1289,0.3338,0.4421,0.1460,-0.0415,-0.9670,6.6370,-14.7210,-10.8660,
43.853138,-0.1634,0.2484,0.2380,0.1460,-0.0415,-0.9670,6.6370,-14.7210,-10.8660,
43.861255,-0.1634,0.2484,0.2380,0.1460,-0.0415,-0.9670,8.7390,-14.5670,-9.2230,
43.862800,-0.1634,0.2484,0.2380,0.1429,-0.0024,-0.9835,8.7390,-14.5670,-9.2230,
43.873792,-0.1634,0.2484,0.2380,0.1429,-0.0024,-0.9835,8.7390,-14.5670,-9.2230,
43.875434,-0.1990,0.1608,0.0642,0.1429,-0.0024,-0.9835,8.7390,-14.5670,-9.2230,
43.880850,-0.1990,0.1608,0.0642,0.1136,0.0037,-0.9920,8.7390,-14.5670,-9.2230,
43.891860,-0.1990,0.1608,0.0642,0.1136,0.0037,-0.9920,8.7390,-14.5670,-9.2230,
43.892743,-0.1885,0.1399,-0.0314,0.1136,0.0037,-0.9920,8.7390,-14.5670,-9.2230,
43.899756,-0.1885,0.1399,-0.0314,0.0935,0.0037,-0.9890,8.7390,-14.5670,-9.2230,
43.911318,-0.1885,0.1399,-0.0314,0.0935,0.0037,-0.9890,8.7390,-14.5670,-9.2230,
43.912082,-0.1901,0.1670,-0.0241,0.0935,0.0037,-0.9890,8.7390,-14.5670,-9.2230,
43.920023,-0.1901,0.1670,-0.0241,0.0935,0.0037,-0.9890,9.4650,-14.2200,-9.1190,
43.921495,-0.1901,0.1670,-0.0241,0.1008,-0.0171,-1.0116,9.4650,-14.2200,-9.1190,
43.931561,-0.1901,0.1670,-0.0241,0.1008,-0.0171,-1.0116,9.4650,-14.2200,-9.1190,
43.932592,-0.1786,0.1476,-0.0734,0.1008,-0.0171,-1.0116,9.4650,-14.2200,-9.1190,
43.939794,-0.1786,0.1476,-0.0734,0.1301,-0.0281,-1.0507,9.4650,-14.2200,-9.1190,
43.952552,-0.1786,0.1476,-0.0734,0.1301,-0.0281,-1.0507,9.4650,-14.2200,-9.1190,
43.954725,-0.2073,0.1460,-0.1263,0.1301,-0.0281,-1.0507,9.4650,-14.2200,-9.1190,
43.960080,-0.2073,0.1460,-0.1263,0.1387,-0.0770,-1.0989,9.4650,-14.2200,-9.1190,
43.972686,-0.2073,0.1460,-0.1263,0.1387,-0.0770,-1.0989,9.4650,-14.2200,-9.1190,
43.974570,-0.3075,0.1066,-0.1618,0.1387,-0.0770,-1.0989,9.4650,-14.2200,-9.1190,
43.981481,-0.3075,0.1066,-0.1618,0.1387,-0.0770,-1.0989,10.7660,-12.9720,-10.4590,
43.983851,-0.3075,0.1066,-0.1618,0.1210,-0.1448,-1.1417,10.7660,-12.9720,-10.4590,
43.992533,-0.3075,0.1066,-0.1618,0.1210,-0.1448,-1.1417,10.7660,-12.9720,-10.4590,
43.993464,-0.3501,-0.0165,-0.1597,0.1210,-0.1448,-1.1417,10.7660,-12.9720,-10.4590,
43.999909,-0.3501,-0.0165,-0.1597,0.0739,-0.1772,-1.1631,10.7660,-12.9720,-10.4590,
44.012976,-0.3501,-0.0165,-0.1597,0.0739,-0.1772,-1.1631,10.7660,-12.9720,-10.4590,
44.014249,-0.4012,-0.1109,-0.0709,0.0739,-0.1772,-1.1631,10.7660,-12.9720,-10.4590,
44.020326,-0.4012,-0.1109,-0.0709,0.0153,-0.1527,-1.1576,10.7660,-12.9720,-10.4590,
44.032149,-0.4012,-0.1109,-0.0709,0.0153,-0.1527,-1.1576,10.7660,-12.9720,-10.4590,
44.033942,-0.5066,-0.1887,0.0196,0.0153,-0.1527,-1.1576,10.7660,-12.9720,-10.4590,
44.040958,-0.5066,-0.1887,0.0196,0.0153,-0.1527,-1.1576,11.9780,-12.3940,-10.1380,
44.042114,-0.5066,-0.1887,0.0196,-0.0110,-0.0727,-1.1240,11.9780,-12.3940,-10.1380,
44.053144,-0.5066,-0.1887,0.0196,-0.0110,-0.0727,-1.1240,11.9780,-12.3940,-10.1380,
44.054735,-0.7350,-0.1773,0.1227,-0.0110,-0.0727,-1.1240,11.9780,-12.3940,-10.1380,
44.061248,-0.7350,-0.1773,0.1227,0.0104,-0.0397,-1.0562,11.9780,-12.3940,-10.1380,
44.073162,-0.7350,-0.1773,0.1227,0.0104,-0.0397,-1.0562,11.9780,-12.3940,-10.1380,
44.074721,-0.8103,-0.1369,0.0065,0.0104,-0.0397,-1.0562,11.9780,-12.3940,-10.1380,
44.080277,-0.8103,-0.1369,0.0065,0.0629,-0.0874,-0.9927,11.9780,-12.3940,-10.1380,
44.092328,-0.8103,-0.1369,0.0065,0.0629,-0.0874,-0.9927,11.9780,-12.3940,-10.1380,
44.093370,-0.7003,-0.0284,-0.0426,0.0629,-0.0874,-0.9927,11.9780,-12.3940,-10.1380,
44.101468,-0.7003,-0.0284,-0.0426,0.0629,-0.0874,-0.9927,12.6600,-12.0900,-9.8140,
44.103613,-0.7003,-0.0284,-0.0426,0.1093,-0.2285,-0.9658,12.6600,-12.0900,-9.8140,
44.111482,-0.7003,-0.0284,-0.0426,0.1093,-0.2285,-0.9658,12.6600,-12.0900,-9.8140,
44.112202,-0.5329,0.0478,0.0057,0.1093,-0.2285,-0.9658,12.6600,-12.0900,-9.8140,
44.120706,-0.5329,0.0478,0.0057,0.1344,-0.3036,-0.9756,12.6600,-12.0900,-9.8140,
44.136689,-0.5329,0.0478,0.0057,0.1344,-0.3036,-0.9756,12.6600,-12.0900,-9.8140,
44.138501,-0.5479,0.0239,-0.0314,0.1344,-0.3036,-0.9756,12.6600,-12.0900,-9.8140,
44.140151,-0.5479,0.0239,-0.0314,0.1399,-0.2743,-0.9798,12.6600,-12.0900,-9.8140,
44.152663,-0.5479,0.0239,-0.0314,0.1399,-0.2743,-0.9798,12.6600,-12.0900,-9.8140,
44.154200,-0.6254,0.0249,-0.1758,0.1399,-0.2743,-0.9798,12.6600,-12.0900,-9.8140,
44.160981,-0.6254,0.0249,-0.1758,0.1399,-0.2743,-0.9798,14.0760,-10.1200,-10.3840,
44.162186,-0.6254,0.0249,-0.1758,0.1124,-0.2010,-0.9688,14.0760,-10.1200,-10.3840,
44.172453,-0.6254,0.0249,-0.1758,0.1124,-0.2010,-0.9688,14.0760,-10.1200,-10.3840,
44.173762,-0.2254,0.0815,-0.1800,0.1124,-0.2010,-0.9688,14.0760,-10.1200,-10.3840,
44.185071,-0.2254,0.0815,-0.1800,0.0531,-0.2230,-0.9462,14.0760,-10.1200,-10.3840,
44.191426,-0.2254,0.0815,-0.1800,0.0531,-0.2230,-0.9462,14.0760,-10.1200,-10.3840,
44.192108,-0.1959,0.0979,-0.1627,0.0531,-0.2230,-0.9462,14.0760,-10.1200,-10.3840,
44.200712,-0.1959,0.0979,-0.1627,-0.0049,-0.2639,-0.9310,14.0760,-10.1200,-10.3840,
44.211703,-0.1959,0.0979,-0.1627,-0.0049,-0.2639,-0.9310,14.0760,-10.1200,-10.3840,
44.212551,-0.1031,0.0901,-0.0335,-0.0049,-0.2639,-0.9310,14.0760,-10.1200,-10.3840,
44.220781,-0.1031,0.0901,-0.0335,-0.0049,-0.2639,-0.9310,15.6950,-10.3390,-11.3880,
44.222384,-0.1031,0.0901,-0.0335,-0.0299,-0.2217,-0.9187,15.6950,-10.3390,-11.3880,
44.234099,-0.1031,0.0901,-0.0335,-0.0299,-0.2217,-0.9187,15.6950,-10.3390,-11.3880,
44.235504,-0.0380,0.0721,0.0365,-0.0299,-0.2217,-0.9187,15.6950,-10.3390,-11.3880,
44.239778,-0.0380,0.0721,0.0365,-0.0275,-0.1338,-0.9022,15.6950,-10.3390,-11.3880,
44.251308,-0.0380,0.0721,0.0365,-0.0275,-0.1338,-0.9022,15.6950,-10.3390,-11.3880,
44.252707,-0.0613,0.1094,-0.0252,-0.0275,-0.1338,-0.9022,15.6950,-10.3390,-11.3880,
44.259165,-0.0613,0.1094,-0.0252,-0.0128,-0.0941,-0.8803,15.6950,-10.3390,-11.3880,
44.271610,-0.0613,0.1094,-0.0252,-0.0128,-0.0941,-0.8803,15.6950,-10.3390,-11.3880,
44.272711,-0.0849,0.1963,-0.0790,-0.0128,-0.0941,-0.8803,15.6950,-10.3390,-11.3880,
44.284140,-0.0849,0.1963,-0.0790,-0.0128,-0.0941,-0.8803,15.8430,-11.5260,-12.4880,
44.286093,-0.0849,0.1963,-0.0790,0.0110,-0.1179,-0.8687,15.8430,-11.5260,-12.4880,
44.291109,-0.0849,0.1963,-0.0790,0.0110,-0.1179,-0.8687,15.8430,-11.5260,-12.4880,
44.291808,-0.0862,0.2951,-0.1313,0.0110,-0.1179,-0.8687,15.8430,-11.5260,-12.4880,
44.300542,-0.0862,0.2951,-0.1313,0.0470,-0.1264,-0.8650,15.8430,-11.5260,-12.4880,
44.313028,-0.0862,0.2951,-0.1313,0.0470,-0.1264,-0.8650,15.8430,-11.5260,-12.4880,
44.314159,-0.1887,0.3698,-0.2239,0.0470,-0.1264,-0.8650,15.8430,-11.5260,-12.4880,
44.320646,-0.1887,0.3698,-0.2239,0.0782,-0.1118,-0.8442,15.8430,-11.5260,-12.4880,
44.333489,-0.1887,0.3698,-0.2239,0.0782,-0.1118,-0.8442,15.8430,-11.5260,-12.4880,
44.334955,-0.1332,0.4875,-0.3487,0.0782,-0.1118,-0.8442,15.8430,-11.5260,-12.4880,
44.339573,-0.1332,0.4875,-0.3487,0.0782,-0.1118,-0.8442,16.9620,-10.9700,-11.3970,
44.340509,-0.1332,0.4875,-0.3487,0.0910,-0.1399,-0.8351,16.9620,-10.9700,-11.3970,
44.352358,-0.1332,0.4875,-0.3487,0.0910,-0.1399,-0.8351,16.9620,-10.9700,-11.3970,
44.354024,-0.1022,0.5896,-0.3957,0.0910,-0.1399,-0.8351,16.9620,-10.9700,-11.3970,
44.359072,-0.1022,0.5896,-0.3957,0.0831,-0.2138,-0.8528,16.9620,-10.9700,-11.3970,
44.371409,-0.1022,0.5896,-0.3957,0.0831,-0.2138,-0.8528,16.9620,-10.9700,-11.3970,
44.372629,-0.0465,0.6441,-0.4889,0.0831,-0.2138,-0.8528,16.9620,-10.9700,-11.3970,
44.381438,-0.0465,0.6441,-0.4889,0.0654,-0.2199,-0.8760,16.9620,-10.9700,-11.3970,
44.392019,-0.0465,0.6441,-0.4889,0.0654,-0.2199,-0.8760,16.9620,-10.9700,-11.3970,
44.392859,0.0314,0.6523,-0.5656,0.0654,-0.2199,-0.8760,16.9620,-10.9700,-11.3970,
44.399633,0.0314,0.6523,-0.5656,0.0654,-0.2199,-0.8760,17.6560,-9.5160,-9.8620,
44.401104,0.0314,0.6523,-0.5656,-0.0037,-0.1888,-0.9163,17.6560,-9.5160,-9.8620,
44.411617,0.0314,0.6523,-0.5656,-0.0037,-0.1888,-0.9163,17.6560,-9.5160,-9.8620,
44.412458,0.0341,0.6031,-0.6637,-0.0037,-0.1888,-0.9163,17.6560,-9.5160,-9.8620,
44.419498,0.0341,0.6031,-0.6637,-0.1051,-0.1472,-0.9432,17.6560,-9.5160,-9.8620,
44.432532,0.0341,0.6031,-0.6637,-0.1051,-0.1472,-0.9432,17.6560,-9.5160,-9.8620,
44.434311,-0.0920,0.4698,-0.5688,-0.1051,-0.1472,-0.9432,17.6560,-9.5160,-9.8620,
44.439931,-0.0920,0.4698,-0.5688,-0.1955,-0.1460,-0.9487,17.6560,-9.5160,-9.8620,
44.451913,-0.0920,0.4698,-0.5688,-0.1955,-0.1460,-0.9487,17.6560,-9.5160,-9.8620,
44.453182,-0.2829,0.3704,-0.3713,-0.1955,-0.1460,-0.9487,17.6560,-9.5160,-9.8620,
44.460443,-0.2829,0.3704,-0.3713,-0.1955,-0.1460,-0.9487,16.5010,-8.6230,-10.0830,
44.461538,-0.2829,0.3704,-0.3713,-0.2303,-0.1283,-0.9010,16.5010,-8.6230,-10.0830,
44.472159,-0.2829,0.3704,-0.3713,-0.2303,-0.1283,-0.9010,16.5010,-8.6230,-10.0830,
44.473493,-0.2665,0.3577,-0.1386,-0.2303,-0.1283,-0.9010,16.5010,-8.6230,-10.0830,
44.481431,-0.2665,0.3577,-0.1386,-0.1845,-0.1038,-0.8448,16.5010,-8.6230,-10.0830,
44.492624,-0.2665,0.3577,-0.1386,-0.1845,-0.1038,-0.8448,16.5010,-8.6230,-10.0830,
44.493719,-0.0833,-0.0271,0.1445,-0.1845,-0.1038,-0.8448,16.5010,-8.6230,-10.0830,
44.499642,-0.0833,-0.0271,0.1445,-0.0733,-0.1295,-0.8314,16.5010,-8.6230,-10.0830,
44.514181,-0.0833,-0.0271,0.1445,-0.0733,-0.1295,-0.8314,16.5010,-8.6230,-10.0830,
44.515670,-0.1599,-0.0129,0.2080,-0.0733,-0.1295,-0.8314,16.5010,-8.6230,-10.0830,
44.520076,-0.1599,-0.0129,0.2080,-0.0733,-0.1295,-0.8314,17.3820,-7.4520,-12.5220,
44.521256,-0.1599,-0.0129,0.2080,0.0562,-0.1820,-0.8125,17.3820,-7.4520,-12.5220,
44.532783,-0.1599,-0.0129,0.2080,0.0562,-0.1820,-0.8125,17.3820,-7.4520,-12.5220,
44.534588,-0.2200,-0.0373,0.2258,0.0562,-0.1820,-0.8125,17.3820,-7.4520,-12.5220,
44.539195,-0.2200,-0.0373,0.2258,0.1717,-0.2700,-0.7752,17.3820,-7.4520,-12.5220,
44.552363,-0.2200,-0.0373,0.2258,0.1717,-0.2700,-0.7752,17.3820,-7.4520,-12.5220,
44.554567,-0.2308,-0.0794,0.2565,0.1717,-0.2700,-0.7752,17.3820,-7.4520,-12.5220,
44.559844,-0.2308,-0.0794,0.2565,0.2431,-0.3537,-0.7318,17.3820,-7.4520,-12.5220,
44.573342,-0.2308,-0.0794,0.2565,0.2431,-0.3537,-0.7318,17.3820,-7.4520,-12.5220,
44.574778,-0.3891,0.0102,0.1309,0.2431,-0.3537,-0.7318,17.3820,-7.4520,-12.5220,
44.581293,-0.3891,0.0102,0.1309,0.2431,-0.3537,-0.7318,19.8320,-7.4120,-12.6490,
44.583213,-0.3891,0.0102,0.1309,0.2859,-0.3030,-0.6439,19.8320,-7.4120,-12.6490,
44.592172,-0.3891,0.0102,0.1309,0.2859,-0.3030,-0.6439,19.8320,-7.4120,-12.6490,
44.593039,-0.3245,0.0704,-0.0726,0.2859,-0.3030,-0.6439,19.8320,-7.4120,-12.6490,
44.599950,-0.3245,0.0704,-0.0726,0.2755,-0.2694,-0.5644,19.8320,-7.4120,-12.6490,
44.612186,-0.3245,0.0704,-0.0726,0.2755,-0.2694,-0.5644,19.8320,-7.4120,-12.6490,
44.613180,0.1537,0.0599,-0.1121,0.2755,-0.2694,-0.5644,19.8320,-7.4120,-12.6490,
44.619759,0.1537,0.0599,-0.1121,0.2291,-0.2346,-0.5431,19.8320,-7.4120,-12.6490,
44.631905,0.1537,0.0599,-0.1121,0.2291,-0.2346,-0.5431,19.8320,-7.4120,-12.6490,
44.632941,0.6825,-0.0526,-0.2168,0.2291,-0.2346,-0.5431,19.8320,-7.4120,-12.6490,
44.640170,0.6825,-0.0526,-0.2168,0.2291,-0.2346,-0.5431,19.5310,-6.7900,-11.4350,
44.641262,0.6825,-0.0526,-0.2168,0.1680,-0.1949,-0.5974,19.5310,-6.7900,-11.4350,
44.651426,0.6825,-0.0526,-0.2168,0.1680,-0.1949,-0.5974,19.5310,-6.7900,-11.4350,
44.652856,0.7003,-0.0169,-0.0640,0.1680,-0.1949,-0.5974,19.5310,-6.7900,-11.4350,
44.659095,0.7003,-0.0169,-0.0640,0.0434,-0.2608,-0.7367,19.5310,-6.7900,-11.4350,
44.671563,0.7003,-0.0169,-0.0640,0.0434,-0.2608,-0.7367,19.5310,-6.7900,-11.4350,
44.672793,0.3685,-0.1396,-0.0779,0.0434,-0.2608,-0.7367,19.5310,-6.7900,-11.4350,
44.684650,0.3685,-0.1396,-0.0779,-0.1521,-0.3231,-0.8131,19.5310,-6.7900,-11.4350,
44.692425,0.3685,-0.1396,-0.0779,-0.1521,-0.3231,-0.8131,19.5310,-6.7900,-11.4350,
44.693249,0.0355,-0.3074,0.0159,-0.1521,-0.3231,-0.8131,19.5310,-6.7900,-11.4350,
44.700443,0.0355,-0.3074,0.0159,-0.1521,-0.3231,-0.8131,19.6630,-6.7450,-12.7640,
44.702425,0.0355,-0.3074,0.0159,-0.3183,-0.1344,-0.6579,19.6630,-6.7450,-12.7640,
44.715731,0.0355,-0.3074,0.0159,-0.3183,-0.1344,-0.6579,19.6630,-6.7450,-12.7640,
44.717482,0.0917,-0.2255,0.3300,-0.3183,-0.1344,-0.6579,19.6630,-6.7450,-12.7640,
44.721374,0.0917,-0.2255,0.3300,-0.3665,-0.0238,-0.5327,19.6630,-6.7450,-12.7640,
44.732713,0.0917,-0.2255,0.3300,-0.3665,-0.0238,-0.5327,19.6630,-6.7450,-12.7640,
44.734626,0.4983,-0.1140,0.6965,-0.3665,-0.0238,-0.5327,19.6630,-6.7450,-12.7640,
44.740754,0.4983,-0.1140,0.6965,-0.3231,-0.1283,-0.5290,19.6630,-6.7450,-12.7640,
44.751992,0.4983,-0.1140,0.6965,-0.3231,-0.1283,-0.5290,19.6630,-6.7450,-12.7640,
44.753456,0.6833,-0.1014,0.9895,-0.3231,-0.1283,-0.5290,19.6630,-6.7450,-12.7640,
44.761175,0.6833,-0.1014,0.9895,-0.3231,-0.1283,-0.5290,19.2960,-6.9650,-12.8710,
44.762727,0.6833,-0.1014,0.9895,-0.2199,-0.3262,-0.5626,19.2960,-6.9650,-12.8710,
44.770526,0.6833,-0.1014,0.9895,-0.2199,-0.3262,-0.5626,19.2960,-6.9650,-12.8710,
44.772045,0.8486,-0.3641,1.2773,-0.2199,-0.3262,-0.5626,19.2960,-6.9650,-12.8710,
44.780136,0.8486,-0.3641,1.2773,-0.1045,-0.4074,-0.5669,19.2960,-6.9650,-12.8710,
44.790456,0.8486,-0.3641,1.2773,-0.1045,-0.4074,-0.5669,19.2960,-6.9650,-12.8710,
44.791271,0.9463,-0.4841,1.3011,-0.1045,-0.4074,-0.5669,19.2960,-6.9650,-12.8710,
44.800007,0.9463,-0.4841,1.3011,0.0250,-0.2724,-0.4979,19.2960,-6.9650,-12.8710,
44.810354,0.9463,-0.4841,1.3011,0.0250,-0.2724,-0.4979,19.2960,-6.9650,-12.8710,
44.811307,1.0311,-0.5631,1.0447,0.0250,-0.2724,-0.4979,19.2960,-6.9650,-12.8710,
44.818917,1.0311,-0.5631,1.0447,0.0250,-0.2724,-0.4979,18.3850,-6.4510,-10.8810,
44.820146,1.0311,-0.5631,1.0447,0.1100,-0.0910,-0.4331,18.3850,-6.4510,-10.8810,
44.830838,1.0311,-0.5631,1.0447,0.1100,-0.0910,-0.4331,18.3850,-6.4510,-10.8810,
44.831802,0.8957,-0.4455,0.6596,0.1100,-0.0910,-0.4331,18.3850,-6.4510,-10.8810,
44.838174,0.8957,-0.4455,0.6596,0.2022,0.0452,-0.3653,18.3850,-6.4510,-10.8810,
44.850048,0.8957,-0.4455,0.6596,0.2022,0.0452,-0.3653,18.3850,-6.4510,-10.8810,
44.851348,0.8503,-0.3159,0.1858,0.2022,0.0452,-0.3653,18.3850,-6.4510,-10.8810,
44.858528,0.8503,-0.3159,0.1858,0.2804,0.0134,-0.3427,18.3850,-6.4510,-10.8810,
44.871067,0.8503,-0.3159,0.1858,0.2804,0.0134,-0.3427,18.3850,-6.4510,-10.8810,
44.872430,0.7493,-0.0832,-0.1848,0.2804,0.0134,-0.3427,18.3850,-6.4510,-10.8810,
44.879455,0.7493,-0.0832,-0.1848,0.2804,0.0134,-0.3427,18.7290,-4.7670,-11.2220,
44.880907,0.7493,-0.0832,-0.1848,0.3219,-0.1057,-0.3415,18.7290,-4.7670,-11.2220,
44.890253,0.7493,-0.0832,-0.1848,0.3219,-0.1057,-0.3415,18.7290,-4.7670,-11.2220,
44.891127,0.8831,0.0982,-0.4089,0.3219,-0.1057,-0.3415,18.7290,-4.7670,-11.2220,
44.898733,0.8831,0.0982,-0.4089,0.3085,-0.2535,-0.3555,18.7290,-4.7670,-11.2220,
44.911128,0.8831,0.0982,-0.4089,0.3085,-0.2535,-0.3555,18.7290,-4.7670,-11.2220,
44.912198,1.0900,0.1610,-0.5580,0.3085,-0.2535,-0.3555,18.7290,-4.7670,-11.2220,
44.918380,1.0900,0.1610,-0.5580,0.2321,-0.3048,-0.4123,18.7290,-4.7670,-11.2220,
44.930083,1.0900,0.1610,-0.5580,0.2321,-0.3048,-0.4123,18.7290,-4.7670,-11.2220,
44.931626,1.0531,0.1527,-0.7335,0.2321,-0.3048,-0.4123,18.7290,-4.7670,-11.2220,
44.939698,1.0531,0.1527,-0.7335,0.2321,-0.3048,-0.4123,18.7620,-4.9960,-12.6560,
44.941117,1.0531,0.1527,-0.7335,0.0910,-0.2694,-0.4386,18.7620,-4.9960,-12.6560,
44.950377,1.0531,0.1527,-0.7335,0.0910,-0.2694,-0.4386,18.7620,-4.9960,-12.6560,
44.951486,1.0193,0.1315,-0.7682,0.0910,-0.2694,-0.4386,18.7620,-4.9960,-12.6560,
44.958004,1.0193,0.1315,-0.7682,-0.0959,-0.1845,-0.4490,18.7620,-4.9960,-12.6560,
