
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
56.494355,0.5874,-0.8440,-0.1884,-0.2999,-0.3122,-0.7746,10.5440,-19.1020,-19.0240,
56.495955,0.4998,-0.8867,0.6894,-0.2999,-0.3122,-0.7746,10.5440,-19.1020,-19.0240,
56.497151,0.4998,-0.8867,0.6894,-0.2492,-0.2169,-0.8179,10.5440,-19.1020,-19.0240,
56.518821,0.4998,-0.8867,0.6894,-0.2285,-0.2584,-0.8662,10.5440,-19.1020,-19.0240,
56.538787,0.4998,-0.8867,0.6894,-0.2285,-0.2584,-0.8662,10.4980,-19.2280,-20.5720,
56.540913,0.4998,-0.8867,0.6894,-0.2291,-0.2792,-0.9108,10.4980,-19.2280,-20.5720,
56.553889,0.4998,-0.8867,0.6894,-0.2291,-0.2792,-0.9108,10.4980,-19.2280,-20.5720,
56.556004,0.0577,0.0443,0.5746,-0.2291,-0.2792,-0.9108,10.4980,-19.2280,-20.5720,
56.559749,0.0577,0.0443,0.5746,-0.2230,-0.2486,-0.9499,10.4980,-19.2280,-20.5720,
56.577670,0.0577,0.0443,0.5746,-0.1814,-0.1637,-0.9670,10.4980,-19.2280,-20.5720,
56.602038,0.0577,0.0443,0.5746,-0.1814,-0.1637,-0.9670,10.6640,-18.3920,-21.4600,
56.603652,0.0577,0.0443,0.5746,-0.1087,-0.1332,-0.9584,10.6640,-18.3920,-21.4600,
56.613400,0.0577,0.0443,0.5746,-0.1087,-0.1332,-0.9584,10.6640,-18.3920,-21.4600,
56.613889,-0.1777,0.0616,0.2462,-0.1087,-0.1332,-0.9584,10.6640,-18.3920,-21.4600,
56.619910,-0.1777,0.0616,0.2462,0.0031,-0.2407,-0.9420,10.6640,-18.3920,-21.4600,
56.638658,-0.1777,0.0616,0.2462,0.1393,-0.4099,-0.9157,10.6640,-18.3920,-21.4600,
56.659558,-0.1777,0.0616,0.2462,0.1393,-0.4099,-0.9157,11.2950,-16.5870,-21.4720,
56.661420,-0.1777,0.0616,0.2462,0.3067,-0.5168,-0.8723,11.2950,-16.5870,-21.4720,
56.675737,-0.1777,0.0616,0.2462,0.3067,-0.5168,-0.8723,11.2950,-16.5870,-21.4720,
56.677521,-0.6403,0.4518,-0.3100,0.3067,-0.5168,-0.8723,11.2950,-16.5870,-21.4720,
56.678727,-0.6403,0.4518,-0.3100,0.4563,-0.5803,-0.7990,11.2950,-16.5870,-21.4720,
56.696769,-0.6403,0.4518,-0.3100,0.4539,-0.8650,-0.7642,11.2950,-16.5870,-21.4720,
56.720072,-0.6403,0.4518,-0.3100,0.4539,-0.8650,-0.7642,12.1290,-16.3260,-22.0300,
56.722330,-0.6403,0.4518,-0.3100,0.1423,-1.3861,-0.9597,12.1290,-16.3260,-22.0300,
56.733913,-0.6403,0.4518,-0.3100,0.1423,-1.3861,-0.9597,12.1290,-16.3260,-22.0300,
56.734821,1.4304,0.4722,-0.7021,0.1423,-1.3861,-0.9597,12.1290,-16.3260,-22.0300,
56.739425,1.4304,0.4722,-0.7021,-0.3189,-1.4978,-1.2596,12.1290,-16.3260,-22.0300,
56.758295,1.4304,0.4722,-0.7021,-0.7092,-1.1808,-1.5266,12.1290,-16.3260,-22.0300,
56.779653,1.4304,0.4722,-0.7021,-0.7092,-1.1808,-1.5266,11.2730,-17.1670,-21.3620,
56.781868,1.4304,0.4722,-0.7021,-0.8968,-0.5913,-1.6121,11.2730,-17.1670,-21.3620,
56.793643,1.4304,0.4722,-0.7021,-0.8968,-0.5913,-1.6121,11.2730,-17.1670,-21.3620,
56.795050,0.6427,-1.2472,1.1825,-0.8968,-0.5913,-1.6121,11.2730,-17.1670,-21.3620,
56.798201,0.6427,-1.2472,1.1825,-0.8693,-0.0397,-1.5821,11.2730,-17.1670,-21.3620,
56.818580,0.6427,-1.2472,1.1825,-0.6426,0.0721,-1.3140,11.2730,-17.1670,-21.3620,
56.840140,0.6427,-1.2472,1.1825,-0.6426,0.0721,-1.3140,10.6080,-16.6760,-20.6970,
56.842830,0.6427,-1.2472,1.1825,-0.4410,-0.1423,-1.1796,10.6080,-16.6760,-20.6970,
56.856693,0.6427,-1.2472,1.1825,-0.4410,-0.1423,-1.1796,10.6080,-16.6760,-20.6970,
56.858413,0.6398,-0.7139,1.2671,-0.4410,-0.1423,-1.1796,10.6080,-16.6760,-20.6970,
56.859543,0.6398,-0.7139,1.2671,-0.2511,-0.3714,-1.0806,10.6080,-16.6760,-20.6970,
56.877289,0.6398,-0.7139,1.2671,-0.0586,-0.3861,-1.0293,10.6080,-16.6760,-20.6970,
56.899239,0.6398,-0.7139,1.2671,-0.0586,-0.3861,-1.0293,11.6390,-13.3310,-22.5970,
56.901541,0.6398,-0.7139,1.2671,0.0452,-0.2889,-1.0440,11.6390,-13.3310,-22.5970,
56.913944,0.6398,-0.7139,1.2671,0.0452,-0.2889,-1.0440,11.6390,-13.3310,-22.5970,
56.915166,1.3190,-0.1478,-0.1953,0.0452,-0.2889,-1.0440,11.6390,-13.3310,-22.5970,
56.918787,1.3190,-0.1478,-0.1953,-0.0220,-0.1820,-1.0806,11.6390,-13.3310,-22.5970,
56.939566,1.3190,-0.1478,-0.1953,-0.1790,-0.1710,-1.1026,11.6390,-13.3310,-22.5970,
56.959688,1.3190,-0.1478,-0.1953,-0.1790,-0.1710,-1.1026,12.9760,-10.6450,-24.6040,
56.962382,1.3190,-0.1478,-0.1953,-0.2828,-0.2303,-1.0592,12.9760,-10.6450,-24.6040,
56.973485,1.3190,-0.1478,-0.1953,-0.2828,-0.2303,-1.0592,12.9760,-10.6450,-24.6040,
56.975107,0.3388,-0.3295,0.1072,-0.2828,-0.2303,-1.0592,12.9760,-10.6450,-24.6040,
56.977842,0.3388,-0.3295,0.1072,-0.2578,-0.2816,-0.9817,12.9760,-10.6450,-24.6040,
56.997176,0.3388,-0.3295,0.1072,-0.1240,-0.2645,-0.8992,12.9760,-10.6450,-24.6040,
57.017996,0.3388,-0.3295,0.1072,-0.1240,-0.2645,-0.8992,13.1730,-9.9970,-24.2760,
57.020185,0.3388,-0.3295,0.1072,0.0440,-0.2743,-0.8143,13.1730,-9.9970,-24.2760,
57.034288,0.3388,-0.3295,0.1072,0.0440,-0.2743,-0.8143,13.1730,-9.9970,-24.2760,
57.035258,-0.0552,0.0219,-0.3885,0.0440,-0.2743,-0.8143,13.1730,-9.9970,-24.2760,
57.042968,-0.0552,0.0219,-0.3885,0.1368,-0.2908,-0.7550,13.1730,-9.9970,-24.2760,
57.058428,-0.0552,0.0219,-0.3885,0.1436,-0.3176,-0.7092,13.1730,-9.9970,-24.2760,
57.079179,-0.0552,0.0219,-0.3885,0.1436,-0.3176,-0.7092,13.1250,-9.0760,-23.1760,
57.081312,-0.0552,0.0219,-0.3885,0.0617,-0.3476,-0.7135,13.1250,-9.0760,-23.1760,
57.094329,-0.0552,0.0219,-0.3885,0.0617,-0.3476,-0.7135,13.1250,-9.0760,-23.1760,
57.095600,0.0333,0.1898,-0.8284,0.0617,-0.3476,-0.7135,13.1250,-9.0760,-23.1760,
57.096683,0.0333,0.1898,-0.8284,-0.0452,-0.2920,-0.7349,13.1250,-9.0760,-23.1760,
57.117139,0.0333,0.1898,-0.8284,-0.1472,-0.2101,-0.7685,13.1250,-9.0760,-23.1760,
57.140840,0.0333,0.1898,-0.8284,-0.1472,-0.2101,-0.7685,13.1340,-7.4100,-23.5140,
57.142821,0.0333,0.1898,-0.8284,-0.1820,-0.1503,-0.7923,13.1340,-7.4100,-23.5140,
57.156464,0.0333,0.1898,-0.8284,-0.1820,-0.1503,-0.7923,13.1340,-7.4100,-23.5140,
57.158424,-0.1544,-0.5182,0.5345,-0.1820,-0.1503,-0.7923,13.1340,-7.4100,-23.5140,
57.159812,-0.1544,-0.5182,0.5345,-0.1460,-0.0745,-0.7666,13.1340,-7.4100,-23.5140,
57.177594,-0.1544,-0.5182,0.5345,-0.0648,0.0440,-0.7117,13.1340,-7.4100,-23.5140,
57.198724,-0.1544,-0.5182,0.5345,-0.0648,0.0440,-0.7117,13.3790,-7.2060,-23.9580,
57.200788,-0.1544,-0.5182,0.5345,0.0171,0.1161,-0.6176,13.3790,-7.2060,-23.9580,
57.215272,-0.1544,-0.5182,0.5345,0.0171,0.1161,-0.6176,13.3790,-7.2060,-23.9580,
57.216440,-0.6653,-0.7768,1.0219,0.0171,0.1161,-0.6176,13.3790,-7.2060,-23.9580,
57.217653,-0.6653,-0.7768,1.0219,0.1478,0.1753,-0.4643,13.3790,-7.2060,-23.9580,
57.238838,-0.6653,-0.7768,1.0219,0.3091,0.2388,-0.3592,13.3790,-7.2060,-23.9580,
57.258559,-0.6653,-0.7768,1.0219,0.3091,0.2388,-0.3592,14.4380,-7.6170,-24.4020,
57.260210,-0.6653,-0.7768,1.0219,0.4337,0.3189,-0.3195,14.4380,-7.6170,-24.4020,
57.273009,-0.6653,-0.7768,1.0219,0.4337,0.3189,-0.3195,14.4380,-7.6170,-24.4020,
57.274848,-0.7444,-0.2677,-0.5226,0.4337,0.3189,-0.3195,14.4380,-7.6170,-24.4020,
57.277160,-0.7444,-0.2677,-0.5226,0.4343,0.2853,-0.3250,14.4380,-7.6170,-24.4020,
57.299653,-0.7444,-0.2677,-0.5226,0.3421,0.2236,-0.3115,14.4380,-7.6170,-24.4020,
57.324830,-0.7444,-0.2677,-0.5226,0.3421,0.2236,-0.3115,14.9330,-7.2030,-24.6280,
57.326965,-0.7444,-0.2677,-0.5226,0.2010,0.2486,-0.2920,14.9330,-7.2030,-24.6280,
57.332586,-0.7444,-0.2677,-0.5226,0.2010,0.2486,-0.2920,14.9330,-7.2030,-24.6280,
57.333379,-0.5145,0.1119,-1.1504,0.2010,0.2486,-0.2920,14.9330,-7.2030,-24.6280,
57.338912,-0.5145,0.1119,-1.1504,0.1228,0.3494,-0.2822,14.9330,-7.2030,-24.6280,
57.357099,-0.5145,0.1119,-1.1504,0.0983,0.2920,-0.2462,14.9330,-7.2030,-24.6280,
57.379194,-0.5145,0.1119,-1.1504,0.0983,0.2920,-0.2462,16.2200,-6.5360,-24.6380,
57.381490,-0.5145,0.1119,-1.1504,0.1148,0.0544,-0.1961,16.2200,-6.5360,-24.6380,
57.393681,-0.5145,0.1119,-1.1504,0.1148,0.0544,-0.1961,16.2200,-6.5360,-24.6380,
57.395292,-0.5752,0.2040,-0.2686,0.1148,0.0544,-0.1961,16.2200,-6.5360,-24.6380,
57.396544,-0.5752,0.2040,-0.2686,0.1100,-0.2034,-0.1350,16.2200,-6.5360,-24.6380,
57.417321,-0.5752,0.2040,-0.2686,0.0641,-0.2798,-0.0806,16.2200,-6.5360,-24.6380,
57.440268,-0.5752,0.2040,-0.2686,0.0641,-0.2798,-0.0806,17.2200,-5.6980,-23.6540,
57.442905,-0.5752,0.2040,-0.2686,-0.0415,-0.2761,-0.0965,17.2200,-5.6980,-23.6540,
57.455806,-0.5752,0.2040,-0.2686,-0.0415,-0.2761,-0.0965,17.2200,-5.6980,-23.6540,
57.457541,0.5892,0.3807,0.4121,-0.0415,-0.2761,-0.0965,17.2200,-5.6980,-23.6540,
57.459290,0.5892,0.3807,0.4121,-0.1533,-0.2523,-0.1662,17.2200,-5.6980,-23.6540,
57.478189,0.5892,0.3807,0.4121,-0.2712,-0.2199,-0.2767,17.2200,-5.6980,-23.6540,
57.497467,0.5892,0.3807,0.4121,-0.2712,-0.2199,-0.2767,16.2580,-7.2970,-23.6410,
57.499530,0.5892,0.3807,0.4121,-0.3372,-0.0696,-0.3598,16.2580,-7.2970,-23.6410,
57.513280,0.5892,0.3807,0.4121,-0.3372,-0.0696,-0.3598,16.2580,-7.2970,-23.6410,
57.514899,0.5405,0.0208,1.2748,-0.3372,-0.0696,-0.3598,16.2580,-7.2970,-23.6410,
57.522050,0.5405,0.0208,1.2748,-0.2712,0.3445,-0.3512,16.2580,-7.2970,-23.6410,
57.538742,0.5405,0.0208,1.2748,-0.1057,0.5498,-0.2443,16.2580,-7.2970,-23.6410,
57.557844,0.5405,0.0208,1.2748,-0.1057,0.5498,-0.2443,14.9810,-6.8850,-25.8430,
57.560102,0.5405,0.0208,1.2748,0.0574,0.4801,-0.1729,14.9810,-6.8850,-25.8430,
57.573381,0.5405,0.0208,1.2748,0.0574,0.4801,-0.1729,14.9810,-6.8850,-25.8430,
57.575216,-0.0849,0.6975,0.0510,0.0574,0.4801,-0.1729,14.9810,-6.8850,-25.8430,
57.576522,-0.0849,0.6975,0.0510,0.1747,0.3195,-0.1258,14.9810,-6.8850,-25.8430,
57.597827,-0.0849,0.6975,0.0510,0.2395,0.1448,-0.1136,14.9810,-6.8850,-25.8430,
57.624105,-0.0849,0.6975,0.0510,0.2395,0.1448,-0.1136,16.0540,-6.5120,-26.7350,
57.626747,-0.0849,0.6975,0.0510,0.2450,0.0067,-0.1210,16.0540,-6.5120,-26.7350,
57.633147,-0.0849,0.6975,0.0510,0.2450,0.0067,-0.1210,16.0540,-6.5120,-26.7350,
57.634327,0.3053,0.9417,-0.8253,0.2450,0.0067,-0.1210,16.0540,-6.5120,-26.7350,
57.639585,0.3053,0.9417,-0.8253,0.2138,-0.0556,-0.1344,16.0540,-6.5120,-26.7350,
57.657291,0.3053,0.9417,-0.8253,0.1796,-0.0764,-0.1686,16.0540,-6.5120,-26.7350,
57.678902,0.3053,0.9417,-0.8253,0.1796,-0.0764,-0.1686,17.1750,-7.5780,-23.9780,
57.681317,0.3053,0.9417,-0.8253,0.1576,-0.0971,-0.2431,17.1750,-7.5780,-23.9780,
57.694758,0.3053,0.9417,-0.8253,0.1576,-0.0971,-0.2431,17.1750,-7.5780,-23.9780,
57.696583,0.1150,0.0064,-0.4026,0.1576,-0.0971,-0.2431,17.1750,-7.5780,-23.9780,
57.698827,0.1150,0.0064,-0.4026,0.1417,-0.1356,-0.3115,17.1750,-7.5780,-23.9780,
57.717935,0.1150,0.0064,-0.4026,0.1191,-0.2065,-0.3555,17.1750,-7.5780,-23.9780,
57.738520,0.1150,0.0064,-0.4026,0.1191,-0.2065,-0.3555,17.3490,-6.8210,-23.0990,
57.740526,0.1150,0.0064,-0.4026,0.1124,-0.2340,-0.3696,17.3490,-6.8210,-23.0990,
57.753579,0.1150,0.0064,-0.4026,0.1124,-0.2340,-0.3696,17.3490,-6.8210,-23.0990,
57.755774,-0.0021,-0.0823,0.1731,0.1124,-0.2340,-0.3696,17.3490,-6.8210,-23.0990,
57.757314,-0.0021,-0.0823,0.1731,0.1142,-0.1949,-0.3787,17.3490,-6.8210,-23.0990,
57.778706,-0.0021,-0.0823,0.1731,0.1167,-0.0672,-0.3848,17.3490,-6.8210,-23.0990,
57.798388,-0.0021,-0.0823,0.1731,0.1167,-0.0672,-0.3848,17.5870,-6.6230,-24.4260,
57.800702,-0.0021,-0.0823,0.1731,0.0843,0.0538,-0.3958,17.5870,-6.6230,-24.4260,
57.813355,-0.0021,-0.0823,0.1731,0.0843,0.0538,-0.3958,17.5870,-6.6230,-24.4260,
57.814601,-0.3207,-0.0892,-0.2474,0.0843,0.0538,-0.3958,17.5870,-6.6230,-24.4260,
57.817177,-0.3207,-0.0892,-0.2474,0.0360,0.1594,-0.3812,17.5870,-6.6230,-24.4260,
57.838324,-0.3207,-0.0892,-0.2474,-0.0165,0.1185,-0.3482,17.5870,-6.6230,-24.4260,
57.860766,-0.3207,-0.0892,-0.2474,-0.0165,0.1185,-0.3482,17.4300,-7.1050,-25.5270,
57.863249,-0.3207,-0.0892,-0.2474,-0.0702,-0.0275,-0.3036,17.4300,-7.1050,-25.5270,
57.875125,-0.3207,-0.0892,-0.2474,-0.0702,-0.0275,-0.3036,17.4300,-7.1050,-25.5270,
57.876971,-0.2230,-0.0058,-0.0750,-0.0702,-0.0275,-0.3036,17.4300,-7.1050,-25.5270,
57.878448,-0.2230,-0.0058,-0.0750,-0.1197,-0.1772,-0.2700,17.4300,-7.1050,-25.5270,
57.897048,-0.2230,-0.0058,-0.0750,-0.1429,-0.2077,-0.2334,17.4300,-7.1050,-25.5270,
57.918798,-0.2230,-0.0058,-0.0750,-0.1429,-0.2077,-0.2334,18.3080,-6.1960,-25.8680,
57.921020,-0.2230,-0.0058,-0.0750,-0.1545,-0.2156,-0.1826,18.3080,-6.1960,-25.8680,
57.933503,-0.2230,-0.0058,-0.0750,-0.1545,-0.2156,-0.1826,18.3080,-6.1960,-25.8680,
57.934853,0.0416,-0.3938,0.7659,-0.1545,-0.2156,-0.1826,18.3080,-6.1960,-25.8680,
57.936056,0.0416,-0.3938,0.7659,-0.1087,-0.1582,-0.1106,18.3080,-6.1960,-25.8680,
57.957521,0.0416,-0.3938,0.7659,-0.0275,-0.0898,-0.0305,18.3080,-6.1960,-25.8680,
57.977243,0.0416,-0.3938,0.7659,-0.0275,-0.0898,-0.0305,17.9950,-5.6720,-25.3160,
57.979358,0.0416,-0.3938,0.7659,0.0696,-0.0562,0.0892,17.9950,-5.6720,-25.3160,
57.994722,0.0416,-0.3938,0.7659,0.0696,-0.0562,0.0892,17.9950,-5.6720,-25.3160,
57.996523,0.1129,-0.1164,0.3572,0.0696,-0.0562,0.0892,17.9950,-5.6720,-25.3160,
57.997729,0.1129,-0.1164,0.3572,0.1570,-0.0360,0.1741,17.9950,-5.6720,-25.3160,
58.017541,0.1129,-0.1164,0.3572,0.1747,-0.0464,0.1649,17.9950,-5.6720,-25.3160,
58.037707,0.1129,-0.1164,0.3572,0.1747,-0.0464,0.1649,17.1770,-5.5720,-25.9730,
58.039825,0.1129,-0.1164,0.3572,0.1307,-0.0593,0.1264,17.1770,-5.5720,-25.9730,
58.053295,0.1129,-0.1164,0.3572,0.1307,-0.0593,0.1264,17.1770,-5.5720,-25.9730,
58.055318,0.1469,0.2258,-0.7984,0.1307,-0.0593,0.1264,17.1770,-5.5720,-25.9730,
58.058568,0.1469,0.2258,-0.7984,0.0544,-0.0831,0.0929,17.1770,-5.5720,-25.9730,
58.078197,0.1469,0.2258,-0.7984,-0.0305,-0.1478,0.0544,17.1770,-5.5720,-25.9730,
58.098048,0.1469,0.2258,-0.7984,-0.0305,-0.1478,0.0544,16.9270,-5.9540,-24.6450,
58.100533,0.1469,0.2258,-0.7984,-0.1210,-0.1759,0.0012,16.9270,-5.9540,-24.6450,
58.113662,0.1469,0.2258,-0.7984,-0.1210,-0.1759,0.0012,16.9270,-5.9540,-24.6450,
58.115021,0.0028,0.0896,-0.2595,-0.1210,-0.1759,0.0012,16.9270,-5.9540,-24.6450,
58.118425,0.0028,0.0896,-0.2595,-0.1808,-0.2841,-0.0232,16.9270,-5.9540,-24.6450,
58.136733,0.0028,0.0896,-0.2595,-0.1411,-0.3293,-0.0263,16.9270,-5.9540,-24.6450,
58.159477,0.0028,0.0896,-0.2595,-0.1411,-0.3293,-0.0263,18.2870,-6.8210,-22.9950,
58.161916,0.0028,0.0896,-0.2595,-0.0672,-0.2456,-0.0318,18.2870,-6.8210,-22.9950,
58.172549,0.0028,0.0896,-0.2595,-0.0672,-0.2456,-0.0318,18.2870,-6.8210,-22.9950,
58.174491,0.0903,-0.1167,0.3540,-0.0672,-0.2456,-0.0318,18.2870,-6.8210,-22.9950,
58.176311,0.0903,-0.1167,0.3540,-0.0397,-0.2022,-0.0415,18.2870,-6.8210,-22.9950,
58.198800,0.0903,-0.1167,0.3540,-0.0299,-0.1344,-0.0568,18.2870,-6.8210,-22.9950,
58.217308,0.0903,-0.1167,0.3540,-0.0299,-0.1344,-0.0568,17.7580,-6.0410,-22.2210,
58.219433,0.0903,-0.1167,0.3540,-0.0367,-0.0880,-0.0654,17.7580,-6.0410,-22.2210,
58.233158,0.0903,-0.1167,0.3540,-0.0367,-0.0880,-0.0654,17.7580,-6.0410,-22.2210,
58.234482,0.0320,-0.1212,0.0437,-0.0367,-0.0880,-0.0654,17.7580,-6.0410,-22.2210,
58.238196,0.0320,-0.1212,0.0437,-0.0648,-0.0678,-0.0611,17.7580,-6.0410,-22.2210,
58.256805,0.0320,-0.1212,0.0437,-0.0739,-0.0403,-0.0715,17.7580,-6.0410,-22.2210,
58.279326,0.0320,-0.1212,0.0437,-0.0739,-0.0403,-0.0715,15.7300,-6.3440,-24.4150,
58.281948,0.0320,-0.1212,0.0437,-0.0354,-0.0159,-0.1142,15.7300,-6.3440,-24.4150,
58.293173,0.0320,-0.1212,0.0437,-0.0354,-0.0159,-0.1142,15.7300,-6.3440,-24.4150,
58.295111,0.2720,-0.6521,0.0716,-0.0354,-0.0159,-0.1142,15.7300,-6.3440,-24.4150,
58.296460,0.2720,-0.6521,0.0716,0.0806,0.0971,-0.1228,15.7300,-6.3440,-24.4150,
58.316426,0.2720,-0.6521,0.0716,0.2315,0.2242,-0.0751,15.7300,-6.3440,-24.4150,
58.337434,0.2720,-0.6521,0.0716,0.2315,0.2242,-0.0751,16.1710,-6.6740,-25.3000,
58.340154,0.2720,-0.6521,0.0716,0.3122,0.1466,0.0024,16.1710,-6.6740,-25.3000,
58.353698,0.2720,-0.6521,0.0716,0.3122,0.1466,0.0024,16.1710,-6.6740,-25.3000,
58.355568,0.2875,-0.4810,-0.4917,0.3122,0.1466,0.0024,16.1710,-6.6740,-25.3000,
58.356942,0.2875,-0.4810,-0.4917,0.3519,-0.0501,0.0831,16.1710,-6.6740,-25.3000,
58.377433,0.2875,-0.4810,-0.4917,0.3183,-0.3134,0.0849,16.1710,-6.6740,-25.3000,
58.398823,0.2875,-0.4810,-0.4917,0.3183,-0.3134,0.0849,15.9920,-5.9510,-24.3080,
58.401388,0.2875,-0.4810,-0.4917,0.1698,-0.4325,-0.0580,15.9920,-5.9510,-24.3080,
58.413739,0.2875,-0.4810,-0.4917,0.1698,-0.4325,-0.0580,15.9920,-5.9510,-24.3080,
58.415106,2.4552,-0.0834,-0.0512,0.1698,-0.4325,-0.0580,15.9920,-5.9510,-24.3080,
58.419516,2.4552,-0.0834,-0.0512,-0.1051,-0.3219,-0.3311,15.9920,-5.9510,-24.3080,
58.437562,2.4552,-0.0834,-0.0512,-0.3030,0.0391,-0.4716,15.9920,-5.9510,-24.3080,
58.458462,2.4552,-0.0834,-0.0512,-0.3030,0.0391,-0.4716,15.8930,-5.7710,-23.4250,
58.460539,2.4552,-0.0834,-0.0512,-0.4539,0.4410,-0.4942,15.8930,-5.7710,-23.4250,
58.472335,2.4552,-0.0834,-0.0512,-0.4539,0.4410,-0.4942,15.8930,-5.7710,-23.4250,
58.473684,1.2213,-0.2558,-0.0188,-0.4539,0.4410,-0.4942,15.8930,-5.7710,-23.4250,
58.477154,1.2213,-0.2558,-0.0188,-0.5565,0.5736,-0.4588,15.8930,-5.7710,-23.4250,
58.496808,1.2213,-0.2558,-0.0188,-0.5620,0.4924,-0.3653,15.8930,-5.7710,-23.4250,
58.519166,1.2213,-0.2558,-0.0188,-0.5620,0.4924,-0.3653,16.1090,-6.1130,-22.7620,
58.521559,1.2213,-0.2558,-0.0188,-0.4074,0.3525,-0.2150,16.1090,-6.1130,-22.7620,
58.532326,1.2213,-0.2558,-0.0188,-0.4074,0.3525,-0.2150,16.1090,-6.1130,-22.7620,
58.533259,0.8266,0.6082,-0.2300,-0.4074,0.3525,-0.2150,16.1090,-6.1130,-22.7620,
58.535976,0.8266,0.6082,-0.2300,-0.2083,0.2321,-0.1307,16.1090,-6.1130,-22.7620,
58.558252,0.8266,0.6082,-0.2300,-0.0660,0.0648,-0.1277,16.1090,-6.1130,-22.7620,
58.578565,0.8266,0.6082,-0.2300,-0.0660,0.0648,-0.1277,16.1780,-5.0090,-23.4300,
58.580917,0.8266,0.6082,-0.2300,-0.0024,-0.1625,-0.1527,16.1780,-5.0090,-23.4300,
58.594207,0.8266,0.6082,-0.2300,-0.0024,-0.1625,-0.1527,16.1780,-5.0090,-23.4300,
58.596072,1.4222,1.2784,-1.0334,-0.0024,-0.1625,-0.1527,16.1780,-5.0090,-23.4300,
58.597485,1.4222,1.2784,-1.0334,0.0018,-0.3708,-0.2608,16.1780,-5.0090,-23.4300,
58.615542,1.4222,1.2784,-1.0334,-0.0403,-0.3879,-0.3787,16.1780,-5.0090,-23.4300,
58.637225,1.4222,1.2784,-1.0334,-0.1057,-0.2914,-0.4655,16.1780,-5.0090,-23.4300,
58.639326,1.4222,1.2784,-1.0334,-0.1057,-0.2914,-0.4655,17.1030,-3.6220,-21.6750,
58.654338,1.4222,1.2784,-1.0334,-0.1057,-0.2914,-0.4655,17.1030,-3.6220,-21.6750,
58.656499,0.9327,0.8327,-0.6223,-0.1057,-0.2914,-0.4655,17.1030,-3.6220,-21.6750,
58.658374,0.9327,0.8327,-0.6223,-0.1442,-0.1662,-0.5015,17.1030,-3.6220,-21.6750,
58.678075,0.9327,0.8327,-0.6223,-0.1704,-0.1918,-0.5082,17.1030,-3.6220,-21.6750,
58.697650,0.9327,0.8327,-0.6223,-0.1704,-0.1918,-0.5082,17.6270,-2.7480,-22.0130,
58.699786,0.9327,0.8327,-0.6223,-0.1478,-0.2358,-0.5217,17.6270,-2.7480,-22.0130,
58.712753,0.9327,0.8327,-0.6223,-0.1478,-0.2358,-0.5217,17.6270,-2.7480,-22.0130,
58.713798,-0.2704,-0.2510,0.2351,-0.1478,-0.2358,-0.5217,17.6270,-2.7480,-22.0130,
58.715162,-0.2704,-0.2510,0.2351,-0.1032,-0.2083,-0.5461,17.6270,-2.7480,-22.0130,
58.738039,-0.2704,-0.2510,0.2351,-0.0568,-0.1155,-0.5131,17.6270,-2.7480,-22.0130,
58.758921,-0.2704,-0.2510,0.2351,-0.0580,-0.1258,-0.4588,17.6270,-2.7480,-22.0130,
58.760915,-0.2704,-0.2510,0.2351,-0.0580,-0.1258,-0.4588,17.1840,-2.1610,-23.8900,
58.772705,-0.2704,-0.2510,0.2351,-0.0580,-0.1258,-0.4588,17.1840,-2.1610,-23.8900,
58.774049,-0.2930,-0.1650,-0.1334,-0.0580,-0.1258,-0.4588,17.1840,-2.1610,-23.8900,
58.777175,-0.2930,-0.1650,-0.1334,-0.0971,-0.1662,-0.4221,17.1840,-2.1610,-23.8900,
58.797802,-0.2930,-0.1650,-0.1334,-0.1008,-0.2010,-0.4056,17.1840,-2.1610,-23.8900,
58.817323,-0.2930,-0.1650,-0.1334,-0.1008,-0.2010,-0.4056,16.6440,-1.4790,-23.8890,
58.819309,-0.2930,-0.1650,-0.1334,-0.0702,-0.1399,-0.4209,16.6440,-1.4790,-23.8890,
58.833918,-0.2930,-0.1650,-0.1334,-0.0702,-0.1399,-0.4209,16.6440,-1.4790,-23.8890,
58.836471,-0.1200,0.0956,0.0975,-0.0702,-0.1399,-0.4209,16.6440,-1.4790,-23.8890,
58.839668,-0.1200,0.0956,0.0975,-0.0623,-0.0910,-0.4288,16.6440,-1.4790,-23.8890,
58.856869,-0.1200,0.0956,0.0975,-0.0825,-0.0312,-0.4325,16.6440,-1.4790,-23.8890,
58.878209,-0.1200,0.0956,0.0975,-0.0825,-0.0312,-0.4325,17.8550,-0.9020,-23.7890,
58.880390,-0.1200,0.0956,0.0975,-0.1100,0.0367,-0.4087,17.8550,-0.9020,-23.7890,
58.892348,-0.1200,0.0956,0.0975,-0.1100,0.0367,-0.4087,17.8550,-0.9020,-23.7890,
58.894006,-0.4846,0.3443,-0.3241,-0.1100,0.0367,-0.4087,17.8550,-0.9020,-23.7890,
58.895706,-0.4846,0.3443,-0.3241,-0.1228,0.0721,-0.3696,17.8550,-0.9020,-23.7890,
58.918297,-0.4846,0.3443,-0.3241,-0.1252,0.0055,-0.3293,17.8550,-0.9020,-23.7890,
58.937692,-0.4846,0.3443,-0.3241,-0.1252,0.0055,-0.3293,17.4770,-1.1320,-25.3310,
58.939973,-0.4846,0.3443,-0.3241,-0.1210,-0.0476,-0.2969,17.4770,-1.1320,-25.3310,
