
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
32.586442,-0.2231,0.0717,0.7793,-0.0672,-0.0996,-0.1038,-22.1370,12.3720,-36.2760,
32.607121,-0.2231,0.0717,0.7793,0.0788,-0.0831,0.0092,-22.1370,12.3720,-36.2760,
32.628299,-0.2231,0.0717,0.7793,0.0788,-0.0831,0.0092,-21.0560,12.8390,-36.9480,
32.630071,-0.2231,0.0717,0.7793,0.2022,-0.0684,0.0788,-21.0560,12.8390,-36.9480,
32.630724,-0.2231,0.0717,0.7793,0.2022,-0.0684,0.0788,-21.0560,12.8390,-36.9480,
32.631257,-0.1703,-0.0076,1.2025,0.2022,-0.0684,0.0788,-21.0560,12.8390,-36.9480,
32.648318,-0.1703,-0.0076,1.2025,0.2254,-0.0574,0.0525,-21.0560,12.8390,-36.9480,
32.666789,-0.1703,-0.0076,1.2025,0.1515,0.0220,-0.0061,-21.0560,12.8390,-36.9480,
32.684089,-0.1703,-0.0076,1.2025,0.1515,0.0220,-0.0061,-22.0920,11.3610,-37.0450,
32.686821,-0.1703,-0.0076,1.2025,0.0367,0.0098,-0.0489,-22.0920,11.3610,-37.0450,
32.696517,-0.1703,-0.0076,1.2025,0.0367,0.0098,-0.0489,-22.0920,11.3610,-37.0450,
32.698187,-0.0761,-0.0428,0.4894,0.0367,0.0098,-0.0489,-22.0920,11.3610,-37.0450,
32.711730,-0.0761,-0.0428,0.4894,-0.0483,-0.0861,-0.0049,-22.0920,11.3610,-37.0450,
32.727354,-0.0761,-0.0428,0.4894,-0.0922,-0.0531,-0.0312,-22.0920,11.3610,-37.0450,
32.744677,-0.0761,-0.0428,0.4894,-0.0922,-0.0531,-0.0312,-23.8550,11.0230,-34.6030,
32.750256,-0.0761,-0.0428,0.4894,-0.1448,0.0312,-0.1307,-23.8550,11.0230,-34.6030,
32.751388,-0.0761,-0.0428,0.4894,-0.1448,0.0312,-0.1307,-23.8550,11.0230,-34.6030,
32.752204,0.8611,-0.2614,0.3478,-0.1448,0.0312,-0.1307,-23.8550,11.0230,-34.6030,
32.766992,0.8611,-0.2614,0.3478,-0.1833,0.0672,-0.2089,-23.8550,11.0230,-34.6030,
32.787843,0.8611,-0.2614,0.3478,-0.1222,0.1210,-0.1906,-23.8550,11.0230,-34.6030,
32.804801,0.8611,-0.2614,0.3478,-0.1222,0.1210,-0.1906,-24.5270,11.4210,-33.9380,
32.806833,0.8611,-0.2614,0.3478,0.0483,0.1429,-0.0709,-24.5270,11.4210,-33.9380,
32.810681,0.8611,-0.2614,0.3478,0.0483,0.1429,-0.0709,-24.5270,11.4210,-33.9380,
32.812203,-0.1717,-0.1943,0.4912,0.0483,0.1429,-0.0709,-24.5270,11.4210,-33.9380,
32.827005,-0.1717,-0.1943,0.4912,0.2462,0.0953,0.0293,-24.5270,11.4210,-33.9380,
32.849586,-0.1717,-0.1943,0.4912,0.3855,0.0513,0.0709,-24.5270,11.4210,-33.9380,
32.866616,-0.1717,-0.1943,0.4912,0.3855,0.0513,0.0709,-24.5360,11.5860,-36.6990,
32.868762,-0.1717,-0.1943,0.4912,0.4233,0.0104,0.0715,-24.5360,11.5860,-36.6990,
32.870032,-0.1717,-0.1943,0.4912,0.4233,0.0104,0.0715,-24.5360,11.5860,-36.6990,
32.870846,0.3552,0.2009,-0.8995,0.4233,0.0104,0.0715,-24.5360,11.5860,-36.6990,
32.887231,0.3552,0.2009,-0.8995,0.3732,0.0403,0.0299,-24.5360,11.5860,-36.6990,
32.906220,0.3552,0.2009,-0.8995,0.1979,-0.0580,-0.1008,-24.5360,11.5860,-36.6990,
32.923818,0.3552,0.2009,-0.8995,0.1979,-0.0580,-0.1008,-24.1110,10.8940,-36.4780,
32.928413,0.3552,0.2009,-0.8995,-0.0965,-0.1753,-0.2486,-24.1110,10.8940,-36.4780,
32.930327,0.3552,0.2009,-0.8995,-0.0965,-0.1753,-0.2486,-24.1110,10.8940,-36.4780,
32.931258,0.9625,-0.1368,-1.2988,-0.0965,-0.1753,-0.2486,-24.1110,10.8940,-36.4780,
32.947178,0.9625,-0.1368,-1.2988,-0.3708,-0.1576,-0.3818,-24.1110,10.8940,-36.4780,
32.967800,0.9625,-0.1368,-1.2988,-0.4924,0.0037,-0.4288,-24.1110,10.8940,-36.4780,
32.984315,0.9625,-0.1368,-1.2988,-0.4924,0.0037,-0.4288,-24.4310,9.4930,-35.3660,
32.986578,0.9625,-0.1368,-1.2988,-0.3940,0.1191,-0.3054,-24.4310,9.4930,-35.3660,
32.990549,0.9625,-0.1368,-1.2988,-0.3940,0.1191,-0.3054,-24.4310,9.4930,-35.3660,
32.991580,-0.4128,-0.4249,0.6727,-0.3940,0.1191,-0.3054,-24.4310,9.4930,-35.3660,
33.008267,-0.4128,-0.4249,0.6727,-0.1423,0.2053,-0.0904,-24.4310,9.4930,-35.3660,
33.026940,-0.4128,-0.4249,0.6727,0.0648,0.1820,0.0098,-24.4310,9.4930,-35.3660,
33.043873,-0.4128,-0.4249,0.6727,0.0648,0.1820,0.0098,-24.3120,9.6780,-36.9130,
33.048723,-0.4128,-0.4249,0.6727,0.1185,0.1271,0.0348,-24.3120,9.6780,-36.9130,
33.050396,-0.4128,-0.4249,0.6727,0.1185,0.1271,0.0348,-24.3120,9.6780,-36.9130,
33.051316,0.5633,0.3095,-0.7748,0.1185,0.1271,0.0348,-24.3120,9.6780,-36.9130,
33.066758,0.5633,0.3095,-0.7748,0.0715,0.1063,0.0012,-24.3120,9.6780,-36.9130,
33.088073,0.5633,0.3095,-0.7748,-0.0220,0.1625,-0.0367,-24.3120,9.6780,-36.9130,
33.104334,0.5633,0.3095,-0.7748,-0.0220,0.1625,-0.0367,-24.8790,9.9890,-37.1310,
33.109572,0.5633,0.3095,-0.7748,-0.1130,0.1271,-0.1258,-24.8790,9.9890,-37.1310,
33.111871,0.5633,0.3095,-0.7748,-0.1130,0.1271,-0.1258,-24.8790,9.9890,-37.1310,
33.112916,0.2633,0.2223,-1.0619,-0.1130,0.1271,-0.1258,-24.8790,9.9890,-37.1310,
33.128711,0.2633,0.2223,-1.0619,-0.1576,0.0941,-0.1521,-24.8790,9.9890,-37.1310,
33.149201,0.2633,0.2223,-1.0619,-0.1381,0.0250,-0.1411,-24.8790,9.9890,-37.1310,
33.163739,0.2633,0.2223,-1.0619,-0.1381,0.0250,-0.1411,-24.0350,10.2600,-36.2550,
33.167702,0.2633,0.2223,-1.0619,-0.0550,-0.0067,-0.0990,-24.0350,10.2600,-36.2550,
33.171252,0.2633,0.2223,-1.0619,-0.0550,-0.0067,-0.0990,-24.0350,10.2600,-36.2550,
33.172113,-0.3421,-0.0469,-0.5434,-0.0550,-0.0067,-0.0990,-24.0350,10.2600,-36.2550,
33.186573,-0.3421,-0.0469,-0.5434,0.0202,0.0024,0.0171,-24.0350,10.2600,-36.2550,
33.206775,-0.3421,-0.0469,-0.5434,0.0275,0.0086,0.1020,-24.0350,10.2600,-36.2550,
33.223862,-0.3421,-0.0469,-0.5434,0.0275,0.0086,0.1020,-23.8210,10.0880,-37.5800,
33.230803,-0.3421,-0.0469,-0.5434,0.0220,-0.0092,0.1399,-23.8210,10.0880,-37.5800,
33.232265,-0.3421,-0.0469,-0.5434,0.0220,-0.0092,0.1399,-23.8210,10.0880,-37.5800,
33.233009,-0.0945,0.3222,-0.4517,0.0220,-0.0092,0.1399,-23.8210,10.0880,-37.5800,
33.246739,-0.0945,0.3222,-0.4517,0.0446,-0.0079,0.1619,-23.8210,10.0880,-37.5800,
33.266754,-0.0945,0.3222,-0.4517,0.0495,-0.0086,0.1509,-23.8210,10.0880,-37.5800,
33.285153,-0.0945,0.3222,-0.4517,0.0495,-0.0086,0.1509,-24.3990,10.2160,-37.5770,
33.287151,-0.0945,0.3222,-0.4517,0.0031,-0.0403,0.1136,-24.3990,10.2160,-37.5770,
33.295815,-0.0945,0.3222,-0.4517,0.0031,-0.0403,0.1136,-24.3990,10.2160,-37.5770,
33.297360,0.3695,0.3481,-0.0458,0.0031,-0.0403,0.1136,-24.3990,10.2160,-37.5770,
33.306188,0.3695,0.3481,-0.0458,-0.0574,-0.0861,0.0183,-24.3990,10.2160,-37.5770,
33.327777,0.3695,0.3481,-0.0458,-0.0586,-0.0318,-0.0452,-24.3990,10.2160,-37.5770,
33.345579,0.3695,0.3481,-0.0458,-0.0586,-0.0318,-0.0452,-23.1080,10.0760,-36.0400,
33.347542,0.3695,0.3481,-0.0458,0.0037,0.0360,-0.0214,-23.1080,10.0760,-36.0400,
33.350485,0.3695,0.3481,-0.0458,0.0037,0.0360,-0.0214,-23.1080,10.0760,-36.0400,
33.351317,-0.0405,-0.3560,1.0815,0.0037,0.0360,-0.0214,-23.1080,10.0760,-36.0400,
33.367199,-0.0405,-0.3560,1.0815,0.0959,0.1063,0.0654,-23.1080,10.0760,-36.0400,
33.387536,-0.0405,-0.3560,1.0815,0.2572,0.2413,0.1735,-23.1080,10.0760,-36.0400,
33.404523,-0.0405,-0.3560,1.0815,0.2572,0.2413,0.1735,-22.4890,10.5080,-35.3830,
33.407506,-0.0405,-0.3560,1.0815,0.3916,0.3134,0.2248,-22.4890,10.5080,-35.3830,
33.410985,-0.0405,-0.3560,1.0815,0.3916,0.3134,0.2248,-22.4890,10.5080,-35.3830,
33.412031,-0.3772,-0.0826,0.7698,0.3916,0.3134,0.2248,-22.4890,10.5080,-35.3830,
33.426797,-0.3772,-0.0826,0.7698,0.4239,0.2639,0.2150,-22.4890,10.5080,-35.3830,
33.450858,-0.3772,-0.0826,0.7698,0.3531,0.1759,0.1625,-22.4890,10.5080,-35.3830,
33.462432,-0.3772,-0.0826,0.7698,0.3531,0.1759,0.1625,-22.9190,11.1070,-35.6030,
33.466556,-0.3772,-0.0826,0.7698,0.1515,-0.0098,0.0079,-22.9190,11.1070,-35.6030,
33.469579,-0.3772,-0.0826,0.7698,0.1515,-0.0098,0.0079,-22.9190,11.1070,-35.6030,
33.469839,0.0051,-0.1297,-0.5250,0.1515,-0.0098,0.0079,-22.9190,11.1070,-35.6030,
33.485978,0.0051,-0.1297,-0.5250,-0.1283,-0.1130,-0.1588,-22.9190,11.1070,-35.6030,
33.505688,0.0051,-0.1297,-0.5250,-0.3836,0.0385,-0.2456,-22.9190,11.1070,-35.6030,
33.523656,0.0051,-0.1297,-0.5250,-0.3836,0.0385,-0.2456,-22.6470,8.3660,-37.5810,
33.525665,0.0051,-0.1297,-0.5250,-0.5376,0.1576,-0.2443,-22.6470,8.3660,-37.5810,
33.529758,0.0051,-0.1297,-0.5250,-0.5376,0.1576,-0.2443,-22.6470,8.3660,-37.5810,
33.530145,-0.8850,-1.4350,0.5095,-0.5376,0.1576,-0.2443,-22.6470,8.3660,-37.5810,
33.545380,-0.8850,-1.4350,0.5095,-0.4850,0.1967,-0.0507,-22.6470,8.3660,-37.5810,
33.566032,-0.8850,-1.4350,0.5095,-0.2016,0.1765,0.2889,-22.6470,8.3660,-37.5810,
33.582890,-0.8850,-1.4350,0.5095,-0.2016,0.1765,0.2889,-22.3720,7.2870,-38.2410,
33.586125,-0.8850,-1.4350,0.5095,0.0617,0.0635,0.4068,-22.3720,7.2870,-38.2410,
33.590572,-0.8850,-1.4350,0.5095,0.0617,0.0635,0.4068,-22.3720,7.2870,-38.2410,
33.590977,-0.3749,-0.7200,0.2836,0.0617,0.0635,0.4068,-22.3720,7.2870,-38.2410,
33.607322,-0.3749,-0.7200,0.2836,0.1558,-0.0953,0.3213,-22.3720,7.2870,-38.2410,
33.626915,-0.3749,-0.7200,0.2836,0.1332,-0.2132,0.1936,-22.3720,7.2870,-38.2410,
33.643035,-0.3749,-0.7200,0.2836,0.1332,-0.2132,0.1936,-21.3050,9.1400,-37.3720,
33.645930,-0.3749,-0.7200,0.2836,0.0220,-0.3097,0.1374,-21.3050,9.1400,-37.3720,
33.650261,-0.3749,-0.7200,0.2836,0.0220,-0.3097,0.1374,-21.3050,9.1400,-37.3720,
33.650579,-0.3203,-0.3912,-0.7147,0.0220,-0.3097,0.1374,-21.3050,9.1400,-37.3720,
33.666353,-0.3203,-0.3912,-0.7147,-0.1509,-0.3195,0.0385,-21.3050,9.1400,-37.3720,
33.686261,-0.3203,-0.3912,-0.7147,-0.2993,-0.2181,0.0104,-21.3050,9.1400,-37.3720,
33.703017,-0.3203,-0.3912,-0.7147,-0.2993,-0.2181,0.0104,-20.3610,9.1460,-36.4960,
33.705443,-0.3203,-0.3912,-0.7147,-0.3250,-0.0348,0.0263,-20.3610,9.1460,-36.4960,
33.710601,-0.3203,-0.3912,-0.7147,-0.3250,-0.0348,0.0263,-20.3610,9.1460,-36.4960,
33.711163,-0.5122,-0.5475,0.2691,-0.3250,-0.0348,0.0263,-20.3610,9.1460,-36.4960,
33.726765,-0.5122,-0.5475,0.2691,-0.2541,0.0953,0.0593,-20.3610,9.1460,-36.4960,
33.746557,-0.5122,-0.5475,0.2691,-0.1399,0.0495,0.0568,-20.3610,9.1460,-36.4960,
33.763062,-0.5122,-0.5475,0.2691,-0.1399,0.0495,0.0568,-22.1450,8.7860,-36.9240,
33.766910,-0.5122,-0.5475,0.2691,-0.0599,-0.0373,0.0770,-22.1450,8.7860,-36.9240,
33.770415,-0.5122,-0.5475,0.2691,-0.0599,-0.0373,0.0770,-22.1450,8.7860,-36.9240,
33.770804,-0.5744,-0.4547,-0.1985,-0.0599,-0.0373,0.0770,-22.1450,8.7860,-36.9240,
33.785970,-0.5744,-0.4547,-0.1985,-0.0434,-0.0654,0.1142,-22.1450,8.7860,-36.9240,
33.807556,-0.5744,-0.4547,-0.1985,-0.0373,0.0360,0.1759,-22.1450,8.7860,-36.9240,
33.830251,-0.5744,-0.4547,-0.1985,-0.0373,0.0360,0.1759,-23.8210,10.0030,-36.6970,
33.832160,-0.5744,-0.4547,-0.1985,-0.0073,0.0929,0.2230,-23.8210,10.0030,-36.6970,
33.832896,-0.5744,-0.4547,-0.1985,-0.0073,0.0929,0.2230,-23.8210,10.0030,-36.6970,
33.833660,-0.0401,0.2457,-0.3622,-0.0073,0.0929,0.2230,-23.8210,10.0030,-36.6970,
33.849872,-0.0401,0.2457,-0.3622,0.0367,-0.0177,0.1949,-23.8210,10.0030,-36.6970,
33.867786,-0.0401,0.2457,-0.3622,0.0440,-0.0782,0.0953,-23.8210,10.0030,-36.6970,
33.884859,-0.0401,0.2457,-0.3622,0.0440,-0.0782,0.0953,-23.6070,11.4030,-36.2630,
33.886991,-0.0401,0.2457,-0.3622,0.0177,-0.0709,0.0079,-23.6070,11.4030,-36.2630,
33.893661,-0.0401,0.2457,-0.3622,0.0177,-0.0709,0.0079,-23.6070,11.4030,-36.2630,
33.895069,0.2456,0.3964,-0.3138,0.0177,-0.0709,0.0079,-23.6070,11.4030,-36.2630,
33.907670,0.2456,0.3964,-0.3138,-0.0049,-0.0415,-0.0263,-23.6070,11.4030,-36.2630,
33.928852,0.2456,0.3964,-0.3138,-0.0195,-0.0440,-0.0336,-23.6070,11.4030,-36.2630,
33.944105,0.2456,0.3964,-0.3138,-0.0195,-0.0440,-0.0336,-23.1010,11.9140,-35.8260,
33.948028,0.2456,0.3964,-0.3138,-0.0049,-0.0159,-0.0275,-23.1010,11.9140,-35.8260,
33.951993,0.2456,0.3964,-0.3138,-0.0049,-0.0159,-0.0275,-23.1010,11.9140,-35.8260,
33.953013,0.1819,0.1037,0.1977,-0.0049,-0.0159,-0.0275,-23.1010,11.9140,-35.8260,
33.966894,0.1819,0.1037,0.1977,0.0495,0.0055,-0.0061,-23.1010,11.9140,-35.8260,
33.986778,0.1819,0.1037,0.1977,0.1436,0.0544,0.0128,-23.1010,11.9140,-35.8260,
34.005448,0.1819,0.1037,0.1977,0.1436,0.0544,0.0128,-23.2100,12.0840,-36.2680,
34.007792,0.1819,0.1037,0.1977,0.1857,0.0165,-0.0006,-23.2100,12.0840,-36.2680,
34.012119,0.1819,0.1037,0.1977,0.1857,0.0165,-0.0006,-23.2100,12.0840,-36.2680,
34.012991,0.3680,0.1206,-0.2362,0.1857,0.0165,-0.0006,-23.2100,12.0840,-36.2680,
34.027723,0.3680,0.1206,-0.2362,0.1210,-0.0238,-0.0611,-23.2100,12.0840,-36.2680,
34.048825,0.3680,0.1206,-0.2362,0.0342,-0.0409,-0.0782,-23.2100,12.0840,-36.2680,
34.064765,0.3680,0.1206,-0.2362,0.0342,-0.0409,-0.0782,-23.3840,11.3270,-37.1470,
34.066958,0.3680,0.1206,-0.2362,-0.0116,-0.0476,-0.0519,-23.3840,11.3270,-37.1470,
34.070737,0.3680,0.1206,-0.2362,-0.0116,-0.0476,-0.0519,-23.3840,11.3270,-37.1470,
34.071733,0.0792,0.0375,0.2179,-0.0116,-0.0476,-0.0519,-23.3840,11.3270,-37.1470,
34.093594,0.0792,0.0375,0.2179,0.0208,-0.0055,-0.0354,-23.3840,11.3270,-37.1470,
34.107015,0.0792,0.0375,0.2179,0.1246,0.0391,-0.0147,-23.3840,11.3270,-37.1470,
34.126386,0.0792,0.0375,0.2179,0.1246,0.0391,-0.0147,-23.3170,10.5110,-36.5920,
34.128732,0.0792,0.0375,0.2179,0.2279,-0.0794,-0.0037,-23.3170,10.5110,-36.5920,
34.130896,0.0792,0.0375,0.2179,0.2279,-0.0794,-0.0037,-23.3170,10.5110,-36.5920,
34.131712,-0.0285,-0.0866,0.4774,0.2279,-0.0794,-0.0037,-23.3170,10.5110,-36.5920,
34.148012,-0.0285,-0.0866,0.4774,0.2315,-0.2016,-0.0232,-23.3170,10.5110,-36.5920,
34.166582,-0.0285,-0.0866,0.4774,0.1509,-0.1943,-0.0220,-23.3170,10.5110,-36.5920,
34.184100,-0.0285,-0.0866,0.4774,0.1509,-0.1943,-0.0220,-23.3250,10.3300,-36.0390,
34.188198,-0.0285,-0.0866,0.4774,0.0391,-0.1521,-0.0073,-23.3250,10.3300,-36.0390,
34.192478,-0.0285,-0.0866,0.4774,0.0391,-0.1521,-0.0073,-23.3250,10.3300,-36.0390,
34.194197,-0.0855,0.0210,0.2335,0.0391,-0.1521,-0.0073,-23.3250,10.3300,-36.0390,
34.206977,-0.0855,0.0210,0.2335,-0.0525,-0.0904,0.0281,-23.3250,10.3300,-36.0390,
34.227918,-0.0855,0.0210,0.2335,-0.1717,-0.1032,-0.0562,-23.3250,10.3300,-36.0390,
34.243331,-0.0855,0.0210,0.2335,-0.1717,-0.1032,-0.0562,-22.7570,9.9350,-34.8270,
34.246595,-0.0855,0.0210,0.2335,-0.2853,-0.1692,-0.2529,-22.7570,9.9350,-34.8270,
34.250454,-0.0855,0.0210,0.2335,-0.2853,-0.1692,-0.2529,-22.7570,9.9350,-34.8270,
34.251338,1.1110,-0.2386,0.5592,-0.2853,-0.1692,-0.2529,-22.7570,9.9350,-34.8270,
34.266146,1.1110,-0.2386,0.5592,-0.2920,-0.1668,-0.4019,-22.7570,9.9350,-34.8270,
34.287212,1.1110,-0.2386,0.5592,-0.1973,-0.0037,-0.3916,-22.7570,9.9350,-34.8270,
34.303809,1.1110,-0.2386,0.5592,-0.1973,-0.0037,-0.3916,-23.3490,9.8750,-35.1540,
34.308421,1.1110,-0.2386,0.5592,-0.0641,0.1613,-0.2327,-23.3490,9.8750,-35.1540,
34.313004,1.1110,-0.2386,0.5592,-0.0641,0.1613,-0.2327,-23.3490,9.8750,-35.1540,
34.314182,-0.2854,-0.8310,0.7996,-0.0641,0.1613,-0.2327,-23.3490,9.8750,-35.1540,
34.328796,-0.2854,-0.8310,0.7996,0.0690,0.1888,-0.0110,-23.3490,9.8750,-35.1540,
34.348316,-0.2854,-0.8310,0.7996,0.1625,0.0910,0.0476,-23.3490,9.8750,-35.1540,
34.364774,-0.2854,-0.8310,0.7996,0.1625,0.0910,0.0476,-23.6880,10.1150,-35.5940,
34.367072,-0.2854,-0.8310,0.7996,0.1833,0.0238,0.0440,-23.6880,10.1150,-35.5940,
34.371534,-0.2854,-0.8310,0.7996,0.1833,0.0238,0.0440,-23.6880,10.1150,-35.5940,
34.372472,0.6057,-0.0736,-0.1815,0.1833,0.0238,0.0440,-23.6880,10.1150,-35.5940,
34.387797,0.6057,-0.0736,-0.1815,0.1246,-0.0153,-0.0140,-23.6880,10.1150,-35.5940,
34.407276,0.6057,-0.0736,-0.1815,-0.0354,-0.0684,-0.1429,-23.6880,10.1150,-35.5940,
34.426242,0.6057,-0.0736,-0.1815,-0.0354,-0.0684,-0.1429,-22.4570,9.3110,-36.2610,
34.428794,0.6057,-0.0736,-0.1815,-0.1881,-0.0641,-0.2621,-22.4570,9.3110,-36.2610,
34.431701,0.6057,-0.0736,-0.1815,-0.1881,-0.0641,-0.2621,-22.4570,9.3110,-36.2610,
34.432574,0.8604,-0.2410,0.2449,-0.1881,-0.0641,-0.2621,-22.4570,9.3110,-36.2610,
34.448567,0.8604,-0.2410,0.2449,-0.2010,0.0696,-0.2388,-22.4570,9.3110,-36.2610,
34.466829,0.8604,-0.2410,0.2449,-0.0965,0.1955,-0.0916,-22.4570,9.3110,-36.2610,
34.483771,0.8604,-0.2410,0.2449,-0.0965,0.1955,-0.0916,-22.2640,8.6020,-35.3770,
34.487673,0.8604,-0.2410,0.2449,0.0360,0.2022,0.0501,-22.2640,8.6020,-35.3770,
34.492075,0.8604,-0.2410,0.2449,0.0360,0.2022,0.0501,-22.2640,8.6020,-35.3770,
34.494460,0.3349,-0.3706,-0.2416,0.0360,0.2022,0.0501,-22.2640,8.6020,-35.3770,
34.506555,0.3349,-0.3706,-0.2416,0.0867,0.0623,0.0843,-22.2640,8.6020,-35.3770,
34.527209,0.3349,-0.3706,-0.2416,0.0702,-0.0031,0.0446,-22.2640,8.6020,-35.3770,
34.545512,0.3349,-0.3706,-0.2416,0.0702,-0.0031,0.0446,-23.1680,8.9810,-34.2680,
34.548541,0.3349,-0.3706,-0.2416,0.0483,0.0690,0.0715,-23.1680,8.9810,-34.2680,
34.551561,0.3349,-0.3706,-0.2416,0.0483,0.0690,0.0715,-23.1680,8.9810,-34.2680,
34.552525,-0.0405,0.1275,-1.0022,0.0483,0.0690,0.0715,-23.1680,8.9810,-34.2680,
34.569562,-0.0405,0.1275,-1.0022,-0.0024,0.0886,0.1002,-23.1680,8.9810,-34.2680,
34.587807,-0.0405,0.1275,-1.0022,-0.0531,0.0617,0.0922,-23.1680,8.9810,-34.2680,
34.604835,-0.0405,0.1275,-1.0022,-0.0531,0.0617,0.0922,-22.5680,9.2210,-34.4940,
34.606766,-0.0405,0.1275,-1.0022,-0.0794,0.0250,0.0574,-22.5680,9.2210,-34.4940,
34.610571,-0.0405,0.1275,-1.0022,-0.0794,0.0250,0.0574,-22.5680,9.2210,-34.4940,
34.612067,0.1592,0.0868,-0.7752,-0.0794,0.0250,0.0574,-22.5680,9.2210,-34.4940,
34.627669,0.1592,0.0868,-0.7752,-0.0629,-0.0024,0.0281,-22.5680,9.2210,-34.4940,
34.648890,0.1592,0.0868,-0.7752,-0.0128,0.0000,0.0495,-22.5680,9.2210,-34.4940,
34.663733,0.1592,0.0868,-0.7752,-0.0128,0.0000,0.0495,-21.9710,9.4580,-35.1610,
34.666114,0.1592,0.0868,-0.7752,0.0538,0.0525,0.1210,-21.9710,9.4580,-35.1610,
34.670745,0.1592,0.0868,-0.7752,0.0538,0.0525,0.1210,-21.9710,9.4580,-35.1610,
34.671618,-0.3932,-0.1034,-0.6250,0.0538,0.0525,0.1210,-21.9710,9.4580,-35.1610,
34.688132,-0.3932,-0.1034,-0.6250,0.1216,0.1087,0.2334,-21.9710,9.4580,-35.1610,
34.707112,-0.3932,-0.1034,-0.6250,0.1680,0.0000,0.2798,-21.9710,9.4580,-35.1610,
34.727199,-0.3932,-0.1034,-0.6250,0.1680,0.0000,0.2798,-22.0680,9.8980,-36.4870,
34.729210,-0.3932,-0.1034,-0.6250,0.2028,-0.0886,0.2676,-22.0680,9.8980,-36.4870,
34.730796,-0.3932,-0.1034,-0.6250,0.2028,-0.0886,0.2676,-22.0680,9.8980,-36.4870,
34.731602,-0.0754,0.0162,-0.5901,0.2028,-0.0886,0.2676,-22.0680,9.8980,-36.4870,
34.748139,-0.0754,0.0162,-0.5901,0.2114,-0.1038,0.2456,-22.0680,9.8980,-36.4870,
34.768489,-0.0754,0.0162,-0.5901,0.1655,-0.1057,0.2028,-22.0680,9.8980,-36.4870,
34.784503,-0.0754,0.0162,-0.5901,0.1655,-0.1057,0.2028,-21.1960,10.6290,-35.9440,
34.787125,-0.0754,0.0162,-0.5901,0.0556,-0.0599,0.0837,-21.1960,10.6290,-35.9440,
34.792648,-0.0754,0.0162,-0.5901,0.0556,-0.0599,0.0837,-21.1960,10.6290,-35.9440,
34.794296,0.2682,-0.1570,0.1368,0.0556,-0.0599,0.0837,-21.1960,10.6290,-35.9440,
34.807168,0.2682,-0.1570,0.1368,-0.0195,-0.0140,0.0226,-21.1960,10.6290,-35.9440,
34.828223,0.2682,-0.1570,0.1368,-0.0171,0.1588,0.0965,-21.1960,10.6290,-35.9440,
34.847020,0.2682,-0.1570,0.1368,-0.0171,0.1588,0.0965,-20.9810,10.2860,-35.5030,
34.848793,0.2682,-0.1570,0.1368,0.0061,0.2291,0.1961,-20.9810,10.2860,-35.5030,
34.850874,0.2682,-0.1570,0.1368,0.0061,0.2291,0.1961,-20.9810,10.2860,-35.5030,
34.851565,-0.2757,-0.5341,1.0668,0.0061,0.2291,0.1961,-20.9810,10.2860,-35.5030,
34.868588,-0.2757,-0.5341,1.0668,0.0153,0.1356,0.1491,-20.9810,10.2860,-35.5030,
34.887317,-0.2757,-0.5341,1.0668,0.0226,0.1142,0.0672,-20.9810,10.2860,-35.5030,
34.903232,-0.2757,-0.5341,1.0668,0.0226,0.1142,0.0672,-20.8350,8.9250,-35.1670,
34.914392,-0.2757,-0.5341,1.0668,0.0226,0.1735,0.1008,-20.8350,8.9250,-35.1670,
34.916066,-0.2757,-0.5341,1.0668,0.0226,0.1735,0.1008,-20.8350,8.9250,-35.1670,
34.916844,-0.4979,0.0555,0.6722,0.0226,0.1735,0.1008,-20.8350,8.9250,-35.1670,
34.929024,-0.4979,0.0555,0.6722,0.0116,0.1686,0.1222,-20.8350,8.9250,-35.1670,
34.949560,-0.4979,0.0555,0.6722,-0.0855,0.1484,0.0385,-20.8350,8.9250,-35.1670,
34.964299,-0.4979,0.0555,0.6722,-0.0855,0.1484,0.0385,-20.8990,8.1710,-37.1500,
34.967833,-0.4979,0.0555,0.6722,-0.2682,0.0739,-0.0965,-20.8990,8.1710,-37.1500,
34.970482,-0.4979,0.0555,0.6722,-0.2682,0.0739,-0.0965,-20.8990,8.1710,-37.1500,
34.971110,-0.2387,-0.3865,-0.1374,-0.2682,0.0739,-0.0965,-20.8990,8.1710,-37.1500,
34.986529,-0.2387,-0.3865,-0.1374,-0.3983,0.1344,-0.0183,-20.8990,8.1710,-37.1500,
35.009141,-0.2387,-0.3865,-0.1374,-0.3903,0.2169,0.1124,-20.8990,8.1710,-37.1500,
35.028100,-0.2387,-0.3865,-0.1374,-0.3903,0.2169,0.1124,-20.7690,8.3680,-37.1520,
35.030752,-0.2387,-0.3865,-0.1374,-0.2657,0.1106,0.2004,-20.7690,8.3680,-37.1520,
35.032405,-0.2387,-0.3865,-0.1374,-0.2657,0.1106,0.2004,-20.7690,8.3680,-37.1520,
35.033590,-0.4026,-0.4449,0.4585,-0.2657,0.1106,0.2004,-20.7690,8.3680,-37.1520,
35.049580,-0.4026,-0.4449,0.4585,-0.1173,-0.0770,0.2169,-20.7690,8.3680,-37.1520,
35.068306,-0.4026,-0.4449,0.4585,-0.0244,-0.1148,0.2150,-20.7690,8.3680,-37.1520,
35.085426,-0.4026,-0.4449,0.4585,-0.0244,-0.1148,0.2150,-19.4410,10.5270,-35.4030,
