
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
71.690191,-0.2636,-0.4307,1.7775,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.692119,-0.2636,-0.4307,1.7775,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.693045,-0.3315,-0.3042,1.5643,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.703002,-0.3315,-0.3042,1.5643,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.704691,-0.3770,-0.1845,1.3440,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.711410,-0.3770,-0.1845,1.3440,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.712374,-0.3219,-0.0409,1.1166,-0.1216,0.0202,-0.2950,18.1510,-6.6340,-16.5230,
71.713584,-0.3219,-0.0409,1.1166,-0.1216,0.0202,-0.2950,17.3070,-6.9920,-16.6270,
71.714535,-0.3219,-0.0409,1.1166,-0.0183,-0.0611,-0.2101,17.3070,-6.9920,-16.6270,
71.717169,-0.3219,-0.0409,1.1166,-0.0183,-0.0611,-0.2101,17.3070,-6.9920,-16.6270,
71.718354,-0.2006,0.0322,0.9721,-0.0183,-0.0611,-0.2101,17.3070,-6.9920,-16.6270,
71.724438,-0.2006,0.0322,0.9721,-0.0183,-0.0611,-0.2101,17.3070,-6.9920,-16.6270,
71.725486,-0.0163,0.0274,0.8835,-0.0183,-0.0611,-0.2101,17.3070,-6.9920,-16.6270,
71.729109,-0.0163,0.0274,0.8835,-0.0183,-0.0611,-0.2101,16.9900,-6.4720,-16.6270,
71.730010,-0.0163,0.0274,0.8835,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.733840,-0.0163,0.0274,0.8835,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.735027,0.0478,0.0900,0.8686,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.740418,0.0478,0.0900,0.8686,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.741194,0.0574,0.1738,0.9284,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.750265,0.0574,0.1738,0.9284,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.751538,0.1579,0.1547,0.9069,-0.0140,-0.2993,-0.2230,16.9900,-6.4720,-16.6270,
71.752747,0.1579,0.1547,0.9069,-0.0140,-0.2993,-0.2230,17.2360,-6.0940,-18.5070,
71.754024,0.1579,0.1547,0.9069,-0.0568,-0.4313,-0.2932,17.2360,-6.0940,-18.5070,
71.755812,0.1579,0.1547,0.9069,-0.0568,-0.4313,-0.2932,17.2360,-6.0940,-18.5070,
71.756059,0.1707,0.1078,0.9506,-0.0568,-0.4313,-0.2932,17.2360,-6.0940,-18.5070,
71.764789,0.1707,0.1078,0.9506,-0.0568,-0.4313,-0.2932,17.2360,-6.0940,-18.5070,
71.765877,0.2305,0.1245,0.9649,-0.0568,-0.4313,-0.2932,17.2360,-6.0940,-18.5070,
71.769938,0.2305,0.1245,0.9649,-0.0568,-0.4313,-0.2932,16.8250,-6.7020,-21.1510,
71.771696,0.2305,0.1245,0.9649,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.773698,0.2305,0.1245,0.9649,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.774415,0.1918,0.1929,0.9592,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.780600,0.1918,0.1929,0.9592,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.781454,0.3498,0.0995,1.0215,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.790586,0.3498,0.0995,1.0215,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.792102,0.5438,-0.0633,1.2226,-0.1741,-0.4814,-0.3879,16.8250,-6.7020,-21.1510,
71.793253,0.5438,-0.0633,1.2226,-0.1741,-0.4814,-0.3879,16.1360,-6.5800,-20.3740,
71.794153,0.5438,-0.0633,1.2226,-0.4117,-0.5229,-0.5321,16.1360,-6.5800,-20.3740,
71.796298,0.5438,-0.0633,1.2226,-0.4117,-0.5229,-0.5321,16.1360,-6.5800,-20.3740,
71.797015,0.6793,-0.2472,1.5296,-0.4117,-0.5229,-0.5321,16.1360,-6.5800,-20.3740,
71.805120,0.6793,-0.2472,1.5296,-0.4117,-0.5229,-0.5321,16.1360,-6.5800,-20.3740,
71.806240,0.8062,-0.5345,1.8001,-0.4117,-0.5229,-0.5321,16.1360,-6.5800,-20.3740,
71.809909,0.8062,-0.5345,1.8001,-0.4117,-0.5229,-0.5321,16.5660,-5.5210,-19.1670,
71.811037,0.8062,-0.5345,1.8001,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.812410,0.8062,-0.5345,1.8001,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.813469,0.8212,-0.7382,2.0767,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.822300,0.8212,-0.7382,2.0767,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.823774,0.7782,-0.9417,2.1917,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.829525,0.7782,-0.9417,2.1917,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.830258,0.6967,-1.1476,2.2300,-0.5400,-0.3848,-0.6634,16.5660,-5.5210,-19.1670,
71.831278,0.6967,-1.1476,2.2300,-0.5400,-0.3848,-0.6634,16.9620,-4.7540,-20.0560,
71.832138,0.6967,-1.1476,2.2300,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.837143,0.6967,-1.1476,2.2300,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.838395,0.4720,-1.2726,2.0932,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.844210,0.4720,-1.2726,2.0932,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.845006,0.2063,-1.3828,1.8897,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.853022,0.2063,-1.3828,1.8897,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.854465,-0.0188,-1.4139,1.6431,-0.4905,-0.0208,-0.7379,16.9620,-4.7540,-20.0560,
71.855675,-0.0188,-1.4139,1.6431,-0.4905,-0.0208,-0.7379,15.9380,-4.2160,-20.8240,
71.856782,-0.0188,-1.4139,1.6431,-0.3286,0.3800,-0.6762,15.9380,-4.2160,-20.8240,
71.860630,-0.0188,-1.4139,1.6431,-0.3286,0.3800,-0.6762,15.9380,-4.2160,-20.8240,
71.861466,-0.1118,-1.3511,1.3669,-0.3286,0.3800,-0.6762,15.9380,-4.2160,-20.8240,
71.869971,-0.1118,-1.3511,1.3669,-0.3286,0.3800,-0.6762,15.9380,-4.2160,-20.8240,
71.871213,-0.2770,-1.2888,1.1586,-0.3286,0.3800,-0.6762,15.9380,-4.2160,-20.8240,
71.872259,-0.2770,-1.2888,1.1586,-0.3286,0.3800,-0.6762,15.3700,-3.9930,-20.4900,
71.873217,-0.2770,-1.2888,1.1586,-0.1472,0.5296,-0.5034,15.3700,-3.9930,-20.4900,
71.875976,-0.2770,-1.2888,1.1586,-0.1472,0.5296,-0.5034,15.3700,-3.9930,-20.4900,
71.876676,-0.2443,-1.1993,0.9778,-0.1472,0.5296,-0.5034,15.3700,-3.9930,-20.4900,
71.885625,-0.2443,-1.1993,0.9778,-0.1472,0.5296,-0.5034,15.3700,-3.9930,-20.4900,
71.887257,-0.2251,-1.1754,0.8294,-0.1472,0.5296,-0.5034,15.3700,-3.9930,-20.4900,
71.890756,-0.2251,-1.1754,0.8294,-0.1472,0.5296,-0.5034,17.4150,-3.2420,-20.0650,
71.891900,-0.2251,-1.1754,0.8294,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.893122,-0.2251,-1.1754,0.8294,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.893812,-0.1162,-1.1695,0.6810,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.901064,-0.1162,-1.1695,0.6810,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.902396,-0.0468,-1.1049,0.4966,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.910606,-0.0468,-1.1049,0.4966,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.911505,0.0202,-1.0233,0.3817,0.0806,0.3732,-0.3189,17.4150,-3.2420,-20.0650,
71.912401,0.0202,-1.0233,0.3817,0.0806,0.3732,-0.3189,18.8540,-2.7350,-20.0770,
71.913381,0.0202,-1.0233,0.3817,0.2645,0.0464,-0.2187,18.8540,-2.7350,-20.0770,
71.917887,0.0202,-1.0233,0.3817,0.2645,0.0464,-0.2187,18.8540,-2.7350,-20.0770,
71.919517,0.1799,-1.0061,0.2562,0.2645,0.0464,-0.2187,18.8540,-2.7350,-20.0770,
71.924783,0.1799,-1.0061,0.2562,0.2645,0.0464,-0.2187,18.8540,-2.7350,-20.0770,
71.925714,0.3902,-0.9441,0.0691,0.2645,0.0464,-0.2187,18.8540,-2.7350,-20.0770,
71.929407,0.3902,-0.9441,0.0691,0.2645,0.0464,-0.2187,17.9920,-3.4560,-19.2960,
71.930392,0.3902,-0.9441,0.0691,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.934934,0.3902,-0.9441,0.0691,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.936409,0.5023,-0.9578,-0.1079,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.941643,0.5023,-0.9578,-0.1079,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.942454,0.6520,-0.9439,-0.2810,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.953666,0.6520,-0.9439,-0.2810,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.955368,0.8705,-0.9841,-0.3730,0.3732,-0.2291,-0.1802,17.9920,-3.4560,-19.2960,
71.956777,0.8705,-0.9841,-0.3730,0.3732,-0.2291,-0.1802,17.3610,-4.0710,-19.8410,
71.957974,0.8705,-0.9841,-0.3730,0.3476,-0.3476,-0.2150,17.3610,-4.0710,-19.8410,
71.958790,0.8705,-0.9841,-0.3730,0.3476,-0.3476,-0.2150,17.3610,-4.0710,-19.8410,
71.959448,0.9715,-1.1426,-0.5915,0.3476,-0.3476,-0.2150,17.3610,-4.0710,-19.8410,
71.964755,0.9715,-1.1426,-0.5915,0.3476,-0.3476,-0.2150,17.3610,-4.0710,-19.8410,
71.965259,1.1141,-1.2280,-0.6408,0.3476,-0.3476,-0.2150,17.3610,-4.0710,-19.8410,
71.972490,1.1141,-1.2280,-0.6408,0.3476,-0.3476,-0.2150,18.1240,-2.9980,-21.3960,
71.974150,1.1141,-1.2280,-0.6408,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.974812,1.1141,-1.2280,-0.6408,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.975379,1.0371,-1.3309,-0.7182,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.981183,1.0371,-1.3309,-0.7182,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.982063,1.0020,-1.3875,-0.6742,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.990149,1.0020,-1.3875,-0.6742,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.991564,0.8353,-1.4757,-0.5319,0.2034,-0.3476,-0.2957,18.1240,-2.9980,-21.3960,
71.992569,0.8353,-1.4757,-0.5319,0.2034,-0.3476,-0.2957,18.1310,-2.8190,-22.1700,
71.993574,0.8353,-1.4757,-0.5319,-0.0379,-0.2694,-0.3855,18.1310,-2.8190,-22.1700,
71.996390,0.8353,-1.4757,-0.5319,-0.0379,-0.2694,-0.3855,18.1310,-2.8190,-22.1700,
71.997122,0.7386,-1.5365,-0.3494,-0.0379,-0.2694,-0.3855,18.1310,-2.8190,-22.1700,
72.004170,0.7386,-1.5365,-0.3494,-0.0379,-0.2694,-0.3855,18.1310,-2.8190,-22.1700,
72.005160,0.6273,-1.6559,-0.2645,-0.0379,-0.2694,-0.3855,18.1310,-2.8190,-22.1700,
72.008825,0.6273,-1.6559,-0.2645,-0.0379,-0.2694,-0.3855,16.6800,-3.4230,-22.8200,
72.009661,0.6273,-1.6559,-0.2645,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.011886,0.6273,-1.6559,-0.2645,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.012410,0.5533,-1.7550,-0.0776,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.021287,0.5533,-1.7550,-0.0776,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.022533,0.4469,-1.7994,0.0646,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.030206,0.4469,-1.7994,0.0646,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.031074,0.3979,-1.8216,0.1373,-0.1741,-0.1246,-0.3787,16.6800,-3.4230,-22.8200,
72.032566,0.3979,-1.8216,0.1373,-0.1741,-0.1246,-0.3787,16.5700,-3.4270,-21.8260,
72.033646,0.3979,-1.8216,0.1373,-0.1686,0.0281,-0.2944,16.5700,-3.4270,-21.8260,
72.036112,0.3979,-1.8216,0.1373,-0.1686,0.0281,-0.2944,16.5700,-3.4270,-21.8260,
72.037598,0.3334,-1.7593,0.1370,-0.1686,0.0281,-0.2944,16.5700,-3.4270,-21.8260,
72.044721,0.3334,-1.7593,0.1370,-0.1686,0.0281,-0.2944,16.5700,-3.4270,-21.8260,
72.045714,0.2320,-1.7161,0.1091,-0.1686,0.0281,-0.2944,16.5700,-3.4270,-21.8260,
72.050644,0.2320,-1.7161,0.1091,-0.1686,0.0281,-0.2944,16.4230,-4.0710,-19.9450,
72.052168,0.2320,-1.7161,0.1091,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.053033,0.2320,-1.7161,0.1091,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.053717,0.2255,-1.6311,0.0310,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.062303,0.2255,-1.6311,0.0310,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.063127,0.2154,-1.5255,-0.0305,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.069641,0.2154,-1.5255,-0.0305,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.070843,0.3036,-1.4489,-0.1231,-0.0580,0.0751,-0.1814,16.4230,-4.0710,-19.9450,
72.071696,0.3036,-1.4489,-0.1231,-0.0580,0.0751,-0.1814,15.2280,-4.4590,-19.4940,
72.072478,0.3036,-1.4489,-0.1231,0.0922,0.0140,-0.0476,15.2280,-4.4590,-19.4940,
72.076020,0.3036,-1.4489,-0.1231,0.0922,0.0140,-0.0476,15.2280,-4.4590,-19.4940,
72.076640,0.4608,-1.3907,-0.3083,0.0922,0.0140,-0.0476,15.2280,-4.4590,-19.4940,
72.084680,0.4608,-1.3907,-0.3083,0.0922,0.0140,-0.0476,15.2280,-4.4590,-19.4940,
72.086278,0.5563,-1.3273,-0.5300,0.0922,0.0140,-0.0476,15.2280,-4.4590,-19.4940,
72.090047,0.5563,-1.3273,-0.5300,0.0922,0.0140,-0.0476,16.2170,-3.6330,-20.0560,
72.091162,0.5563,-1.3273,-0.5300,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.092106,0.5563,-1.3273,-0.5300,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.092861,0.6507,-1.2888,-0.7574,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.100705,0.6507,-1.2888,-0.7574,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.102028,0.7299,-1.1438,-1.0313,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.110465,0.7299,-1.1438,-1.0313,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.111305,0.7901,-1.0004,-1.2451,0.2492,-0.0452,0.0617,16.2170,-3.6330,-20.0560,
72.112289,0.7901,-1.0004,-1.2451,0.2492,-0.0452,0.0617,17.3370,-2.6950,-19.6260,
72.113178,0.7901,-1.0004,-1.2451,0.2920,-0.1197,0.0929,17.3370,-2.6950,-19.6260,
72.116678,0.7901,-1.0004,-1.2451,0.2920,-0.1197,0.0929,17.3370,-2.6950,-19.6260,
72.117807,0.8271,-0.8906,-1.4818,0.2920,-0.1197,0.0929,17.3370,-2.6950,-19.6260,
72.124350,0.8271,-0.8906,-1.4818,0.2920,-0.1197,0.0929,17.3370,-2.6950,-19.6260,
72.125126,0.8669,-0.7765,-1.6377,0.2920,-0.1197,0.0929,17.3370,-2.6950,-19.6260,
72.129121,0.8669,-0.7765,-1.6377,0.2920,-0.1197,0.0929,17.9050,-3.0040,-19.1870,
72.130085,0.8669,-0.7765,-1.6377,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.133563,0.8669,-0.7765,-1.6377,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.134718,0.8510,-0.6967,-1.7371,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.141010,0.8510,-0.6967,-1.7371,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.141881,0.8750,-0.5746,-1.6797,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.150202,0.8750,-0.5746,-1.6797,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.151480,0.8438,-0.4668,-1.7012,0.2169,-0.1924,0.0831,17.9050,-3.0040,-19.1870,
72.152503,0.8438,-0.4668,-1.7012,0.2169,-0.1924,0.0831,18.0030,-3.1850,-20.1800,
72.153547,0.8438,-0.4668,-1.7012,0.0702,-0.2975,0.0507,18.0030,-3.1850,-20.1800,
72.156589,0.8438,-0.4668,-1.7012,0.0702,-0.2975,0.0507,18.0030,-3.1850,-20.1800,
72.157366,0.8708,-0.4250,-1.5748,0.0702,-0.2975,0.0507,18.0030,-3.1850,-20.1800,
72.164753,0.8708,-0.4250,-1.5748,0.0702,-0.2975,0.0507,18.0030,-3.1850,-20.1800,
72.165637,0.9498,-0.3987,-1.3881,0.0702,-0.2975,0.0507,18.0030,-3.1850,-20.1800,
72.169246,0.9498,-0.3987,-1.3881,0.0702,-0.2975,0.0507,16.2800,-4.3660,-20.8260,
72.170665,0.9498,-0.3987,-1.3881,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.172492,0.9498,-0.3987,-1.3881,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.173299,0.9200,-0.3120,-1.1991,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.180396,0.9200,-0.3120,-1.1991,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.181067,0.9488,-0.2665,-1.0004,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.190221,0.9488,-0.2665,-1.0004,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.191586,0.9679,-0.2665,-0.8256,-0.0898,-0.3928,-0.0153,16.2800,-4.3660,-20.8260,
72.192636,0.9679,-0.2665,-0.8256,-0.0898,-0.3928,-0.0153,16.2380,-5.0120,-20.7130,
72.193852,0.9679,-0.2665,-0.8256,-0.1820,-0.3836,-0.1045,16.2380,-5.0120,-20.7130,
72.196562,0.9679,-0.2665,-0.8256,-0.1820,-0.3836,-0.1045,16.2380,-5.0120,-20.7130,
72.197770,0.8592,-0.2347,-0.6848,-0.1820,-0.3836,-0.1045,16.2380,-5.0120,-20.7130,
72.206629,0.8592,-0.2347,-0.6848,-0.1820,-0.3836,-0.1045,16.2380,-5.0120,-20.7130,
72.208351,0.7060,-0.2371,-0.5172,-0.1820,-0.3836,-0.1045,16.2380,-5.0120,-20.7130,
72.210193,0.7060,-0.2371,-0.5172,-0.1820,-0.3836,-0.1045,16.1810,-4.1860,-19.9430,
72.211197,0.7060,-0.2371,-0.5172,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.212340,0.7060,-0.2371,-0.5172,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.213071,0.5003,-0.1790,-0.3524,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.221350,0.5003,-0.1790,-0.3524,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.222516,0.3700,-0.1929,-0.2040,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.229985,0.3700,-0.1929,-0.2040,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.230840,0.1987,-0.2545,0.0497,-0.2486,-0.3164,-0.1979,16.1810,-4.1860,-19.9430,
72.231994,0.1987,-0.2545,0.0497,-0.2486,-0.3164,-0.1979,15.4730,-4.2550,-19.9380,
72.233088,0.1987,-0.2545,0.0497,-0.2816,-0.2651,-0.2388,15.4730,-4.2550,-19.9380,
72.237407,0.1987,-0.2545,0.0497,-0.2816,-0.2651,-0.2388,15.4730,-4.2550,-19.9380,
72.238715,-0.0670,-0.2240,0.2908,-0.2816,-0.2651,-0.2388,15.4730,-4.2550,-19.9380,
72.244650,-0.0670,-0.2240,0.2908,-0.2816,-0.2651,-0.2388,15.4730,-4.2550,-19.9380,
72.245642,-0.2598,-0.1854,0.4915,-0.2816,-0.2651,-0.2388,15.4730,-4.2550,-19.9380,
72.251797,-0.2598,-0.1854,0.4915,-0.2816,-0.2651,-0.2388,15.0320,-3.7530,-20.8200,
72.253481,-0.2598,-0.1854,0.4915,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.254180,-0.2598,-0.1854,0.4915,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.254834,-0.4236,-0.0740,0.7097,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.260998,-0.4236,-0.0740,0.7097,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.261726,-0.4114,0.0178,0.9566,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.271341,-0.4114,0.0178,0.9566,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.272673,-0.3226,0.1302,1.0765,-0.2089,-0.2456,-0.1851,15.0320,-3.7530,-20.8200,
72.273945,-0.3226,0.1302,1.0765,-0.2089,-0.2456,-0.1851,15.2020,-2.9130,-21.2670,
72.274806,-0.3226,0.1302,1.0765,-0.0293,-0.2450,-0.0764,15.2020,-2.9130,-21.2670,
72.276440,-0.3226,0.1302,1.0765,-0.0293,-0.2450,-0.0764,15.2020,-2.9130,-21.2670,
72.277141,-0.2379,0.1865,1.1154,-0.0293,-0.2450,-0.0764,15.2020,-2.9130,-21.2670,
72.285186,-0.2379,0.1865,1.1154,-0.0293,-0.2450,-0.0764,15.2020,-2.9130,-21.2670,
72.286639,-0.1001,0.2691,1.0780,-0.0293,-0.2450,-0.0764,15.2020,-2.9130,-21.2670,
72.290537,-0.1001,0.2691,1.0780,-0.0293,-0.2450,-0.0764,15.5950,-2.3220,-20.9400,
72.291730,-0.1001,0.2691,1.0780,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.292720,-0.1001,0.2691,1.0780,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.293590,-0.0121,0.3149,0.9515,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.301307,-0.0121,0.3149,0.9515,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.302511,0.0455,0.3748,0.7575,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.310551,0.0455,0.3748,0.7575,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.311384,0.0337,0.4705,0.5971,0.1436,-0.2083,-0.0397,15.5950,-2.3220,-20.9400,
72.312270,0.0337,0.4705,0.5971,0.1436,-0.2083,-0.0397,15.5920,-2.3250,-21.2720,
72.313252,0.0337,0.4705,0.5971,0.2260,-0.1045,-0.0513,15.5920,-2.3250,-21.2720,
72.316559,0.0337,0.4705,0.5971,0.2260,-0.1045,-0.0513,15.5920,-2.3250,-21.2720,
72.317872,-0.0159,0.5216,0.4140,0.2260,-0.1045,-0.0513,15.5920,-2.3250,-21.2720,
72.324475,-0.0159,0.5216,0.4140,0.2260,-0.1045,-0.0513,15.5920,-2.3250,-21.2720,
72.325321,-0.0301,0.6099,0.2848,0.2260,-0.1045,-0.0513,15.5920,-2.3250,-21.2720,
72.329201,-0.0301,0.6099,0.2848,0.2260,-0.1045,-0.0513,16.0820,-2.0020,-21.2760,
72.330241,-0.0301,0.6099,0.2848,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.333120,-0.0301,0.6099,0.2848,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.334277,-0.0116,0.6253,0.1661,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.341024,-0.0116,0.6253,0.1661,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.341750,0.0221,0.6797,0.0919,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.351525,0.0221,0.6797,0.0919,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.352830,0.1037,0.7289,0.0466,0.2126,0.0391,-0.0367,16.0820,-2.0020,-21.2760,
72.353939,0.1037,0.7289,0.0466,0.2126,0.0391,-0.0367,14.9460,-3.1280,-22.2580,
72.354810,0.1037,0.7289,0.0466,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.356145,0.1037,0.7289,0.0466,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.356777,0.2325,0.7918,0.0259,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.364615,0.2325,0.7918,0.0259,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.365497,0.3161,0.8305,0.0143,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.374805,0.3161,0.8305,0.0143,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.376530,0.3851,0.8473,-0.0044,0.1594,0.1142,-0.0434,14.9460,-3.1280,-22.2580,
72.377964,0.3851,0.8473,-0.0044,0.1594,0.1142,-0.0434,14.6750,-3.7040,-22.0330,
72.379066,0.3851,0.8473,-0.0044,0.0996,0.1423,-0.1124,14.6750,-3.7040,-22.0330,
72.380855,0.3851,0.8473,-0.0044,0.0996,0.1423,-0.1124,14.6750,-3.7040,-22.0330,
72.381330,0.4141,0.7241,0.0218,0.0996,0.1423,-0.1124,14.6750,-3.7040,-22.0330,
72.389823,0.4141,0.7241,0.0218,0.0996,0.1423,-0.1124,14.6750,-3.7040,-22.0330,
72.390953,0.3219,0.5984,0.0685,0.0996,0.1423,-0.1124,14.6750,-3.7040,-22.0330,
72.391777,0.3219,0.5984,0.0685,0.0996,0.1423,-0.1124,15.6740,-2.8670,-21.1600,
72.392493,0.3219,0.5984,0.0685,0.0391,0.1509,-0.2101,15.6740,-2.8670,-21.1600,
