
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
81.399631,0.0265,0.0169,0.1075,-0.0648,0.2957,0.5742,-15.2030,4.9130,-28.5600,
81.411352,0.0265,0.0169,0.1075,0.0336,0.2175,0.5510,-15.2030,4.9130,-28.5600,
81.430959,0.0265,0.0169,0.1075,0.0684,0.0947,0.4997,-15.2030,4.9130,-28.5600,
81.444239,0.0265,0.0169,0.1075,0.0684,0.0947,0.4997,-14.8310,5.3100,-29.4470,
81.449284,0.0265,0.0169,0.1075,0.0580,0.0977,0.4991,-14.8310,5.3100,-29.4470,
81.458352,0.0265,0.0169,0.1075,0.0580,0.0977,0.4991,-14.8310,5.3100,-29.4470,
81.459855,-0.0126,0.3154,-0.7269,0.0580,0.0977,0.4991,-14.8310,5.3100,-29.4470,
81.470593,-0.0126,0.3154,-0.7269,0.0104,0.1264,0.5040,-14.8310,5.3100,-29.4470,
81.490701,-0.0126,0.3154,-0.7269,-0.0360,0.1161,0.4838,-14.8310,5.3100,-29.4470,
81.503180,-0.0126,0.3154,-0.7269,-0.0360,0.1161,0.4838,-15.4480,6.2970,-29.0090,
81.510104,-0.0126,0.3154,-0.7269,-0.0684,0.0562,0.4142,-15.4480,6.2970,-29.0090,
81.518634,-0.0126,0.3154,-0.7269,-0.0684,0.0562,0.4142,-15.4480,6.2970,-29.0090,
81.519425,0.2355,0.6761,-0.7865,-0.0684,0.0562,0.4142,-15.4480,6.2970,-29.0090,
81.530828,0.2355,0.6761,-0.7865,-0.0953,0.0354,0.3390,-15.4480,6.2970,-29.0090,
81.551591,0.2355,0.6761,-0.7865,-0.1509,-0.0037,0.2712,-15.4480,6.2970,-29.0090,
81.564194,0.2355,0.6761,-0.7865,-0.1509,-0.0037,0.2712,-15.1690,6.9660,-29.0140,
81.570287,0.2355,0.6761,-0.7865,-0.1955,-0.0330,0.2242,-15.1690,6.9660,-29.0140,
81.579101,0.2355,0.6761,-0.7865,-0.1955,-0.0330,0.2242,-15.1690,6.9660,-29.0140,
81.579943,0.1504,0.7451,-0.2764,-0.1955,-0.0330,0.2242,-15.1690,6.9660,-29.0140,
81.590434,0.1504,0.7451,-0.2764,-0.1967,0.0428,0.1814,-15.1690,6.9660,-29.0140,
81.610425,0.1504,0.7451,-0.2764,-0.1729,0.0000,0.1197,-15.1690,6.9660,-29.0140,
81.623235,0.1504,0.7451,-0.2764,-0.1729,0.0000,0.1197,-15.6350,7.4030,-28.1320,
81.630655,0.1504,0.7451,-0.2764,-0.1142,0.0556,0.0257,-15.6350,7.4030,-28.1320,
81.637901,0.1504,0.7451,-0.2764,-0.1142,0.0556,0.0257,-15.6350,7.4030,-28.1320,
81.639497,-0.1846,0.5847,0.3765,-0.1142,0.0556,0.0257,-15.6350,7.4030,-28.1320,
81.650352,-0.1846,0.5847,0.3765,-0.0550,0.1063,0.0373,-15.6350,7.4030,-28.1320,
81.670154,-0.1846,0.5847,0.3765,0.0171,0.0867,0.1002,-15.6350,7.4030,-28.1320,
81.683522,-0.1846,0.5847,0.3765,0.0171,0.0867,0.1002,-14.8700,8.3050,-27.9200,
81.691575,-0.1846,0.5847,0.3765,0.0867,0.0672,0.1368,-14.8700,8.3050,-27.9200,
81.698896,-0.1846,0.5847,0.3765,0.0867,0.0672,0.1368,-14.8700,8.3050,-27.9200,
81.699624,-0.3951,0.6074,0.1252,0.0867,0.0672,0.1368,-14.8700,8.3050,-27.9200,
81.709122,-0.3951,0.6074,0.1252,0.1319,0.0140,0.1252,-14.8700,8.3050,-27.9200,
81.730180,-0.3951,0.6074,0.1252,0.1069,0.0000,0.0654,-14.8700,8.3050,-27.9200,
81.741684,-0.3951,0.6074,0.1252,0.1069,0.0000,0.0654,-15.2720,7.6190,-28.5770,
81.748979,-0.3951,0.6074,0.1252,0.0360,0.0043,0.0122,-15.2720,7.6190,-28.5770,
81.757073,-0.3951,0.6074,0.1252,0.0360,0.0043,0.0122,-15.2720,7.6190,-28.5770,
81.757928,-0.3552,0.5154,-0.1394,0.0360,0.0043,0.0122,-15.2720,7.6190,-28.5770,
81.769653,-0.3552,0.5154,-0.1394,-0.0391,0.0556,0.0086,-15.2720,7.6190,-28.5770,
81.790114,-0.3552,0.5154,-0.1394,-0.0886,0.1161,0.0238,-15.2720,7.6190,-28.5770,
81.803345,-0.3552,0.5154,-0.1394,-0.0886,0.1161,0.0238,-15.4080,7.3310,-28.4650,
81.810512,-0.3552,0.5154,-0.1394,-0.0867,0.1228,0.0153,-15.4080,7.3310,-28.4650,
81.818934,-0.3552,0.5154,-0.1394,-0.0867,0.1228,0.0153,-15.4080,7.3310,-28.4650,
81.819720,-0.3439,0.4471,0.1116,-0.0867,0.1228,0.0153,-15.4080,7.3310,-28.4650,
81.829997,-0.3439,0.4471,0.1116,-0.0531,0.0373,-0.0745,-15.4080,7.3310,-28.4650,
81.850893,-0.3439,0.4471,0.1116,-0.0434,0.0159,-0.0874,-15.4080,7.3310,-28.4650,
81.866791,-0.3439,0.4471,0.1116,-0.0434,0.0159,-0.0874,-14.9160,7.6560,-28.2480,
81.870999,-0.3439,0.4471,0.1116,-0.0483,0.0605,-0.0464,-14.9160,7.6560,-28.2480,
81.880321,-0.3439,0.4471,0.1116,-0.0483,0.0605,-0.0464,-14.9160,7.6560,-28.2480,
81.881098,-0.4331,0.3663,-0.0336,-0.0483,0.0605,-0.0464,-14.9160,7.6560,-28.2480,
81.889968,-0.4331,0.3663,-0.0336,-0.1057,0.0458,-0.0379,-14.9160,7.6560,-28.2480,
81.910407,-0.4331,0.3663,-0.0336,-0.1765,-0.0837,-0.0238,-14.9160,7.6560,-28.2480,
81.922904,-0.4331,0.3663,-0.0336,-0.1765,-0.0837,-0.0238,-14.9540,7.1010,-28.3560,
81.929745,-0.4331,0.3663,-0.0336,-0.1625,-0.0391,0.0232,-14.9540,7.1010,-28.3560,
81.937970,-0.4331,0.3663,-0.0336,-0.1625,-0.0391,0.0232,-14.9540,7.1010,-28.3560,
81.940692,-0.1870,0.3218,0.6207,-0.1625,-0.0391,0.0232,-14.9540,7.1010,-28.3560,
81.949907,-0.1870,0.3218,0.6207,-0.1002,0.0305,0.0305,-14.9540,7.1010,-28.3560,
81.969941,-0.1870,0.3218,0.6207,-0.0086,0.0348,0.0275,-14.9540,7.1010,-28.3560,
81.983099,-0.1870,0.3218,0.6207,-0.0086,0.0348,0.0275,-14.7570,8.2260,-27.7000,
81.990729,-0.1870,0.3218,0.6207,0.0373,-0.0104,0.0177,-14.7570,8.2260,-27.7000,
81.997288,-0.1870,0.3218,0.6207,0.0373,-0.0104,0.0177,-14.7570,8.2260,-27.7000,
81.997966,-0.6006,0.0493,0.5942,0.0373,-0.0104,0.0177,-14.7570,8.2260,-27.7000,
82.010072,-0.6006,0.0493,0.5942,0.0312,-0.0666,0.0593,-14.7570,8.2260,-27.7000,
82.030582,-0.6006,0.0493,0.5942,0.0354,-0.0183,0.1906,-14.7570,8.2260,-27.7000,
82.042789,-0.6006,0.0493,0.5942,0.0354,-0.0183,0.1906,-15.3520,9.7360,-26.5980,
82.050853,-0.6006,0.0493,0.5942,0.0342,0.0086,0.2560,-15.3520,9.7360,-26.5980,
82.059798,-0.6006,0.0493,0.5942,0.0342,0.0086,0.2560,-15.3520,9.7360,-26.5980,
82.060927,-0.1576,-0.0754,0.4501,0.0342,0.0086,0.2560,-15.3520,9.7360,-26.5980,
82.070172,-0.1576,-0.0754,0.4501,-0.0189,-0.0171,0.1637,-15.3520,9.7360,-26.5980,
82.091248,-0.1576,-0.0754,0.4501,-0.0886,-0.0562,0.0562,-15.3520,9.7360,-26.5980,
82.105097,-0.1576,-0.0754,0.4501,-0.0886,-0.0562,0.0562,-15.5030,9.2600,-26.9260,
82.112149,-0.1576,-0.0754,0.4501,-0.1258,-0.0593,0.0189,-15.5030,9.2600,-26.9260,
82.119581,-0.1576,-0.0754,0.4501,-0.1258,-0.0593,0.0189,-15.5030,9.2600,-26.9260,
82.120780,-0.5809,-1.0772,0.8336,-0.1258,-0.0593,0.0189,-15.5030,9.2600,-26.9260,
82.130766,-0.5809,-1.0772,0.8336,-0.0434,0.0342,0.1057,-15.5030,9.2600,-26.9260,
82.151677,-0.5809,-1.0772,0.8336,0.0599,0.1943,0.1912,-15.5030,9.2600,-26.9260,
82.163991,-0.5809,-1.0772,0.8336,0.0599,0.1943,0.1912,-14.5250,8.2440,-28.2530,
82.169661,-0.5809,-1.0772,0.8336,0.1808,0.2248,0.2572,-14.5250,8.2440,-28.2530,
82.178473,-0.5809,-1.0772,0.8336,0.1808,0.2248,0.2572,-14.5250,8.2440,-28.2530,
82.179240,-1.0279,-0.9503,-0.0614,0.1808,0.2248,0.2572,-14.5250,8.2440,-28.2530,
82.191657,-1.0279,-0.9503,-0.0614,0.3158,0.1051,0.2914,-14.5250,8.2440,-28.2530,
82.210823,-1.0279,-0.9503,-0.0614,0.4142,-0.0623,0.2706,-14.5250,8.2440,-28.2530,
82.223062,-1.0279,-0.9503,-0.0614,0.4142,-0.0623,0.2706,-14.6780,7.7670,-28.8020,
82.229732,-1.0279,-0.9503,-0.0614,0.3818,-0.1753,0.2077,-14.6780,7.7670,-28.8020,
82.238648,-1.0279,-0.9503,-0.0614,0.3818,-0.1753,0.2077,-14.6780,7.7670,-28.8020,
82.240000,-0.7641,-0.3723,-1.4157,0.3818,-0.1753,0.2077,-14.6780,7.7670,-28.8020,
82.249321,-0.7641,-0.3723,-1.4157,0.2077,-0.1930,0.1295,-14.6780,7.7670,-28.8020,
82.270867,-0.7641,-0.3723,-1.4157,-0.0593,-0.1582,0.0586,-14.6780,7.7670,-28.8020,
82.284076,-0.7641,-0.3723,-1.4157,-0.0593,-0.1582,0.0586,-13.9180,8.6630,-29.2530,
82.291335,-0.7641,-0.3723,-1.4157,-0.3329,-0.1344,-0.0446,-13.9180,8.6630,-29.2530,
82.298410,-0.7641,-0.3723,-1.4157,-0.3329,-0.1344,-0.0446,-13.9180,8.6630,-29.2530,
82.299112,-0.2819,-0.5709,-0.8904,-0.3329,-0.1344,-0.0446,-13.9180,8.6630,-29.2530,
82.311758,-0.2819,-0.5709,-0.8904,-0.5333,-0.1264,-0.1900,-13.9180,8.6630,-29.2530,
82.330393,-0.2819,-0.5709,-0.8904,-0.5510,-0.0116,-0.2401,-13.9180,8.6630,-29.2530,
82.345756,-0.2819,-0.5709,-0.8904,-0.5510,-0.0116,-0.2401,-13.1270,8.2780,-29.6980,
82.351680,-0.2819,-0.5709,-0.8904,-0.4331,0.1283,-0.1759,-13.1270,8.2780,-29.6980,
82.359265,-0.2819,-0.5709,-0.8904,-0.4331,0.1283,-0.1759,-13.1270,8.2780,-29.6980,
82.360323,-1.0169,-0.7753,0.7655,-0.4331,0.1283,-0.1759,-13.1270,8.2780,-29.6980,
82.371334,-1.0169,-0.7753,0.7655,-0.1808,0.2804,-0.0367,-13.1270,8.2780,-29.6980,
82.389445,-1.0169,-0.7753,0.7655,0.0861,0.2462,0.0574,-13.1270,8.2780,-29.6980,
82.402962,-1.0169,-0.7753,0.7655,0.0861,0.2462,0.0574,-14.3540,7.4260,-29.4660,
82.410312,-1.0169,-0.7753,0.7655,0.2443,0.0929,0.0605,-14.3540,7.4260,-29.4660,
82.418417,-1.0169,-0.7753,0.7655,0.2443,0.0929,0.0605,-14.3540,7.4260,-29.4660,
82.418972,-0.5873,-0.0533,-0.7825,0.2443,0.0929,0.0605,-14.3540,7.4260,-29.4660,
82.430395,-0.5873,-0.0533,-0.7825,0.2413,-0.0067,0.0079,-14.3540,7.4260,-29.4660,
82.451104,-0.5873,-0.0533,-0.7825,0.1313,-0.0116,-0.0122,-14.3540,7.4260,-29.4660,
82.462117,-0.5873,-0.0533,-0.7825,0.1313,-0.0116,-0.0122,-13.8500,8.0220,-30.1340,
82.472104,-0.5873,-0.0533,-0.7825,0.0000,0.0000,0.0122,-13.8500,8.0220,-30.1340,
82.478510,-0.5873,-0.0533,-0.7825,0.0000,0.0000,0.0122,-13.8500,8.0220,-30.1340,
82.479510,-0.0065,0.1343,-0.9842,0.0000,0.0000,0.0122,-13.8500,8.0220,-30.1340,
82.490351,-0.0065,0.1343,-0.9842,-0.1112,-0.0367,0.0055,-13.8500,8.0220,-30.1340,
82.509498,-0.0065,0.1343,-0.9842,-0.1466,-0.0544,-0.0409,-13.8500,8.0220,-30.1340,
82.522926,-0.0065,0.1343,-0.9842,-0.1466,-0.0544,-0.0409,-12.7550,8.5030,-28.9290,
82.530427,-0.0065,0.1343,-0.9842,-0.1252,-0.0623,-0.0947,-12.7550,8.5030,-28.9290,
82.538299,-0.0065,0.1343,-0.9842,-0.1252,-0.0623,-0.0947,-12.7550,8.5030,-28.9290,
82.540073,0.1621,0.0190,0.2712,-0.1252,-0.0623,-0.0947,-12.7550,8.5030,-28.9290,
82.549327,0.1621,0.0190,0.2712,-0.0672,-0.0788,-0.1307,-12.7550,8.5030,-28.9290,
82.570873,0.1621,0.0190,0.2712,-0.0104,-0.0672,-0.1148,-12.7550,8.5030,-28.9290,
82.583583,0.1621,0.0190,0.2712,-0.0104,-0.0672,-0.1148,-13.2610,9.6500,-28.4880,
82.589906,0.1621,0.0190,0.2712,0.0367,-0.0654,-0.0544,-13.2610,9.6500,-28.4880,
82.598847,0.1621,0.0190,0.2712,0.0367,-0.0654,-0.0544,-13.2610,9.6500,-28.4880,
82.599483,-0.1370,0.0172,0.3879,0.0367,-0.0654,-0.0544,-13.2610,9.6500,-28.4880,
82.610621,-0.1370,0.0172,0.3879,0.0874,-0.0757,-0.0037,-13.2610,9.6500,-28.4880,
82.631216,-0.1370,0.0172,0.3879,0.1368,-0.0580,0.0159,-13.2610,9.6500,-28.4880,
82.643437,-0.1370,0.0172,0.3879,0.1368,-0.0580,0.0159,-14.3580,9.1670,-29.9140,
82.648805,-0.1370,0.0172,0.3879,0.1258,-0.0892,-0.0238,-14.3580,9.1670,-29.9140,
82.657665,-0.1370,0.0172,0.3879,0.1258,-0.0892,-0.0238,-14.3580,9.1670,-29.9140,
82.658505,0.1801,0.3658,-0.0136,0.1258,-0.0892,-0.0238,-14.3580,9.1670,-29.9140,
82.668741,0.1801,0.3658,-0.0136,0.0342,-0.1155,-0.0605,-14.3580,9.1670,-29.9140,
82.693838,0.1801,0.3658,-0.0136,-0.1161,-0.0953,-0.0751,-14.3580,9.1670,-29.9140,
82.706101,0.1801,0.3658,-0.0136,-0.1161,-0.0953,-0.0751,-15.2800,7.6110,-29.6810,
82.709288,0.1801,0.3658,-0.0136,-0.1784,-0.0336,-0.0648,-15.2800,7.6110,-29.6810,
82.718643,0.1801,0.3658,-0.0136,-0.1784,-0.0336,-0.0648,-15.2800,7.6110,-29.6810,
82.719309,0.0724,-0.0195,0.8917,-0.1784,-0.0336,-0.0648,-15.2800,7.6110,-29.6810,
82.730668,0.0724,-0.0195,0.8917,-0.1258,-0.0373,-0.0202,-15.2800,7.6110,-29.6810,
82.750511,0.0724,-0.0195,0.8917,0.0092,-0.0874,0.0574,-15.2800,7.6110,-29.6810,
82.762719,0.0724,-0.0195,0.8917,0.0092,-0.0874,0.0574,-15.3750,7.7950,-28.2460,
82.768945,0.0724,-0.0195,0.8917,0.1295,-0.1704,0.1491,-15.3750,7.7950,-28.2460,
82.780068,0.0724,-0.0195,0.8917,0.1295,-0.1704,0.1491,-15.3750,7.7950,-28.2460,
82.780906,0.0176,-0.2625,1.1639,0.1295,-0.1704,0.1491,-15.3750,7.7950,-28.2460,
82.790780,0.0176,-0.2625,1.1639,0.2101,-0.2645,0.1985,-15.3750,7.7950,-28.2460,
82.808776,0.0176,-0.2625,1.1639,0.2779,-0.2101,0.2382,-15.3750,7.7950,-28.2460,
82.822010,0.0176,-0.2625,1.1639,0.2779,-0.2101,0.2382,-15.1090,8.2800,-28.2500,
82.829096,0.0176,-0.2625,1.1639,0.3366,-0.0849,0.2602,-15.1090,8.2800,-28.2500,
82.837149,0.0176,-0.2625,1.1639,0.3366,-0.0849,0.2602,-15.1090,8.2800,-28.2500,
82.838484,0.5861,-0.3242,0.4001,0.3366,-0.0849,0.2602,-15.1090,8.2800,-28.2500,
82.850023,0.5861,-0.3242,0.4001,0.3403,0.0287,0.1753,-15.1090,8.2800,-28.2500,
82.870118,0.5861,-0.3242,0.4001,0.2175,0.0696,0.0367,-15.1090,8.2800,-28.2500,
82.882879,0.5861,-0.3242,0.4001,0.2175,0.0696,0.0367,-15.8000,8.4860,-28.5770,
82.889733,0.5861,-0.3242,0.4001,-0.1014,-0.2346,-0.2279,-15.8000,8.4860,-28.5770,
82.897989,0.5861,-0.3242,0.4001,-0.1014,-0.2346,-0.2279,-15.8000,8.4860,-28.5770,
82.898822,0.8414,-0.3921,-0.1382,-0.1014,-0.2346,-0.2279,-15.8000,8.4860,-28.5770,
82.909406,0.8414,-0.3921,-0.1382,-0.3042,-0.3244,-0.3934,-15.8000,8.4860,-28.5770,
82.930632,0.8414,-0.3921,-0.1382,-0.2792,0.0330,-0.3256,-15.8000,8.4860,-28.5770,
82.941992,0.8414,-0.3921,-0.1382,-0.2792,0.0330,-0.3256,-16.3520,8.9840,-28.4650,
82.949125,0.8414,-0.3921,-0.1382,-0.0916,0.2700,-0.1527,-16.3520,8.9840,-28.4650,
82.957503,0.8414,-0.3921,-0.1382,-0.0916,0.2700,-0.1527,-16.3520,8.9840,-28.4650,
82.958635,-0.2131,-0.9820,0.6134,-0.0916,0.2700,-0.1527,-16.3520,8.9840,-28.4650,
82.969631,-0.2131,-0.9820,0.6134,0.1374,0.2327,-0.0819,-16.3520,8.9840,-28.4650,
82.988509,-0.2131,-0.9820,0.6134,0.1918,0.0892,-0.1301,-16.3520,8.9840,-28.4650,
83.004176,-0.2131,-0.9820,0.6134,0.1918,0.0892,-0.1301,-15.5430,8.7020,-27.3650,
83.009089,-0.2131,-0.9820,0.6134,0.1454,-0.0086,-0.1784,-15.5430,8.7020,-27.3650,
83.016729,-0.2131,-0.9820,0.6134,0.1454,-0.0086,-0.1784,-15.5430,8.7020,-27.3650,
83.017098,0.1413,-0.6675,-0.9414,0.1454,-0.0086,-0.1784,-15.5430,8.7020,-27.3650,
83.028855,0.1413,-0.6675,-0.9414,0.0092,-0.0501,-0.1710,-15.5430,8.7020,-27.3650,
83.050285,0.1413,-0.6675,-0.9414,-0.1515,-0.1161,-0.1411,-15.5430,8.7020,-27.3650,
83.062469,0.1413,-0.6675,-0.9414,-0.1515,-0.1161,-0.1411,-15.0460,7.2870,-26.5900,
83.070453,0.1413,-0.6675,-0.9414,-0.2010,-0.0073,-0.1338,-15.0460,7.2870,-26.5900,
83.078994,0.1413,-0.6675,-0.9414,-0.2010,-0.0073,-0.1338,-15.0460,7.2870,-26.5900,
83.080153,0.5870,-0.6355,-0.0246,-0.2010,-0.0073,-0.1338,-15.0460,7.2870,-26.5900,
83.091365,0.5870,-0.6355,-0.0246,-0.1527,0.0959,-0.1448,-15.0460,7.2870,-26.5900,
83.109331,0.5870,-0.6355,-0.0246,-0.0379,0.1161,-0.1167,-15.0460,7.2870,-26.5900,
83.122163,0.5870,-0.6355,-0.0246,-0.0379,0.1161,-0.1167,-14.9610,6.8340,-26.9200,
83.128482,0.5870,-0.6355,-0.0246,0.0751,0.0849,-0.0666,-14.9610,6.8340,-26.9200,
83.136495,0.5870,-0.6355,-0.0246,0.0751,0.0849,-0.0666,-14.9610,6.8340,-26.9200,
83.137428,-0.1696,0.0838,-1.0310,0.0751,0.0849,-0.0666,-14.9610,6.8340,-26.9200,
83.150552,-0.1696,0.0838,-1.0310,0.0806,-0.0434,-0.0318,-14.9610,6.8340,-26.9200,
83.169991,-0.1696,0.0838,-1.0310,-0.0165,-0.1319,-0.0409,-14.9610,6.8340,-26.9200,
83.182110,-0.1696,0.0838,-1.0310,-0.0165,-0.1319,-0.0409,-14.6660,7.7780,-27.2570,
83.190168,-0.1696,0.0838,-1.0310,-0.1600,-0.1509,-0.0635,-14.6660,7.7780,-27.2570,
83.197943,-0.1696,0.0838,-1.0310,-0.1600,-0.1509,-0.0635,-14.6660,7.7780,-27.2570,
83.198579,0.1423,0.1696,-1.1032,-0.1600,-0.1509,-0.0635,-14.6660,7.7780,-27.2570,
83.208952,0.1423,0.1696,-1.1032,-0.2639,-0.1167,-0.0495,-14.6660,7.7780,-27.2570,
83.230160,0.1423,0.1696,-1.1032,-0.2718,-0.0757,-0.0275,-14.6660,7.7780,-27.2570,
83.243051,0.1423,0.1696,-1.1032,-0.2718,-0.0757,-0.0275,-14.7960,7.5830,-27.1450,
83.249761,0.1423,0.1696,-1.1032,-0.1808,-0.0648,-0.0324,-14.7960,7.5830,-27.1450,
83.258157,0.1423,0.1696,-1.1032,-0.1808,-0.0648,-0.0324,-14.7960,7.5830,-27.1450,
83.259302,0.0359,-0.0942,0.0776,-0.1808,-0.0648,-0.0324,-14.7960,7.5830,-27.1450,
83.270301,0.0359,-0.0942,0.0776,-0.0257,-0.0623,0.0006,-14.7960,7.5830,-27.1450,
83.290872,0.0359,-0.0942,0.0776,0.0635,-0.1106,0.0525,-14.7960,7.5830,-27.1450,
83.304200,0.0359,-0.0942,0.0776,0.0635,-0.1106,0.0525,-15.3100,6.8910,-27.0280,
83.309136,0.0359,-0.0942,0.0776,0.0483,-0.0733,0.1106,-15.3100,6.8910,-27.0280,
83.318326,0.0359,-0.0942,0.0776,0.0483,-0.0733,0.1106,-15.3100,6.8910,-27.0280,
83.319111,0.0057,0.1249,-0.5987,0.0483,-0.0733,0.1106,-15.3100,6.8910,-27.0280,
83.329726,0.0057,0.1249,-0.5987,-0.0128,-0.0110,0.1576,-15.3100,6.8910,-27.0280,
83.350876,0.0057,0.1249,-0.5987,-0.0623,0.0202,0.1460,-15.3100,6.8910,-27.0280,
83.367040,0.0057,0.1249,-0.5987,-0.0623,0.0202,0.1460,-16.3510,7.1530,-27.6850,
83.371771,0.0057,0.1249,-0.5987,-0.0721,0.0464,0.1167,-16.3510,7.1530,-27.6850,
83.378487,0.0057,0.1249,-0.5987,-0.0721,0.0464,0.1167,-16.3510,7.1530,-27.6850,
83.379244,0.1102,0.1958,-0.2725,-0.0721,0.0464,0.1167,-16.3510,7.1530,-27.6850,
83.391198,0.1102,0.1958,-0.2725,-0.0599,0.0287,0.0788,-16.3510,7.1530,-27.6850,
83.409738,0.1102,0.1958,-0.2725,-0.0635,-0.0605,-0.0049,-16.3510,7.1530,-27.6850,
83.422384,0.1102,0.1958,-0.2725,-0.0635,-0.0605,-0.0049,-15.6590,7.0340,-28.1300,
83.429179,0.1102,0.1958,-0.2725,-0.0727,-0.0580,-0.0452,-15.6590,7.0340,-28.1300,
83.436894,0.1102,0.1958,-0.2725,-0.0727,-0.0580,-0.0452,-15.6590,7.0340,-28.1300,
83.438339,0.1639,-0.1111,0.5143,-0.0727,-0.0580,-0.0452,-15.6590,7.0340,-28.1300,
83.450547,0.1639,-0.1111,0.5143,-0.0874,0.0183,-0.0177,-15.6590,7.0340,-28.1300,
83.470831,0.1639,-0.1111,0.5143,-0.0825,0.1100,-0.0116,-15.6590,7.0340,-28.1300,
83.482149,0.1639,-0.1111,0.5143,-0.0825,0.1100,-0.0116,-14.1310,7.1770,-28.8040,
83.492331,0.1639,-0.1111,0.5143,-0.0006,0.1026,-0.0110,-14.1310,7.1770,-28.8040,
83.498430,0.1639,-0.1111,0.5143,-0.0006,0.1026,-0.0110,-14.1310,7.1770,-28.8040,
83.499251,0.2681,-0.4964,1.3012,-0.0006,0.1026,-0.0110,-14.1310,7.1770,-28.8040,
83.511693,0.2681,-0.4964,1.3012,0.1436,0.1912,0.0360,-14.1310,7.1770,-28.8040,
83.530798,0.2681,-0.4964,1.3012,0.2847,0.2621,0.0892,-14.1310,7.1770,-28.8040,
83.544379,0.2681,-0.4964,1.3012,0.2847,0.2621,0.0892,-14.3490,7.4310,-28.8030,
83.549037,0.2681,-0.4964,1.3012,0.3360,0.2144,0.0837,-14.3490,7.4310,-28.8030,
83.558202,0.2681,-0.4964,1.3012,0.3360,0.2144,0.0837,-14.3490,7.4310,-28.8030,
83.559888,-0.4008,-0.3692,0.5650,0.3360,0.2144,0.0837,-14.3490,7.4310,-28.8030,
83.569801,-0.4008,-0.3692,0.5650,0.2841,0.1478,0.0849,-14.3490,7.4310,-28.8030,
83.590301,-0.4008,-0.3692,0.5650,0.1906,0.0941,0.1277,-14.3490,7.4310,-28.8030,
83.603530,-0.4008,-0.3692,0.5650,0.1906,0.0941,0.1277,-14.8200,7.3000,-27.9160,
83.610122,-0.4008,-0.3692,0.5650,0.0330,-0.0318,0.1460,-14.8200,7.3000,-27.9160,
83.618208,-0.4008,-0.3692,0.5650,0.0330,-0.0318,0.1460,-14.8200,7.3000,-27.9160,
83.619039,0.3333,-0.4465,0.7813,0.0330,-0.0318,0.1460,-14.8200,7.3000,-27.9160,
83.630938,0.3333,-0.4465,0.7813,-0.2254,-0.0220,0.0055,-14.8200,7.3000,-27.9160,
83.650645,0.3333,-0.4465,0.7813,-0.5302,0.2376,-0.1442,-14.8200,7.3000,-27.9160,
83.661410,0.3333,-0.4465,0.7813,-0.5302,0.2376,-0.1442,-14.9770,6.8180,-29.0170,
83.672652,0.3333,-0.4465,0.7813,-0.4753,0.6555,0.0006,-14.9770,6.8180,-29.0170,
83.676538,0.3333,-0.4465,0.7813,-0.4753,0.6555,0.0006,-14.9770,6.8180,-29.0170,
83.677115,-1.0880,-1.5063,1.2942,-0.4753,0.6555,0.0006,-14.9770,6.8180,-29.0170,
83.690505,-1.0880,-1.5063,1.2942,-0.1619,0.6860,0.2071,-14.9770,6.8180,-29.0170,
83.708738,-1.0880,-1.5063,1.2942,0.1509,0.3152,0.2993,-14.9770,6.8180,-29.0170,
83.723109,-1.0880,-1.5063,1.2942,0.1509,0.3152,0.2993,-13.5860,6.5000,-28.1420,
83.729075,-1.0880,-1.5063,1.2942,0.4019,-0.0855,0.2596,-13.5860,6.5000,-28.1420,
83.737444,-1.0880,-1.5063,1.2942,0.4019,-0.0855,0.2596,-13.5860,6.5000,-28.1420,
83.739401,-0.4873,-0.7861,0.1920,0.4019,-0.0855,0.2596,-13.5860,6.5000,-28.1420,
83.748418,-0.4873,-0.7861,0.1920,0.5803,-0.2254,0.1985,-13.5860,6.5000,-28.1420,
83.768216,-0.4873,-0.7861,0.1920,0.5260,-0.1888,0.1936,-13.5860,6.5000,-28.1420,
83.781129,-0.4873,-0.7861,0.1920,0.5260,-0.1888,0.1936,-11.8320,6.3980,-27.7120,
83.788337,-0.4873,-0.7861,0.1920,0.2395,-0.1851,0.1344,-11.8320,6.3980,-27.7120,
83.796569,-0.4873,-0.7861,0.1920,0.2395,-0.1851,0.1344,-11.8320,6.3980,-27.7120,
83.797059,0.6304,-0.6648,-1.6485,0.2395,-0.1851,0.1344,-11.8320,6.3980,-27.7120,
83.808619,0.6304,-0.6648,-1.6485,-0.1881,-0.2822,-0.0538,-11.8320,6.3980,-27.7120,
83.829287,0.6304,-0.6648,-1.6485,-0.5064,-0.2254,-0.1961,-11.8320,6.3980,-27.7120,
83.841775,0.6304,-0.6648,-1.6485,-0.5064,-0.2254,-0.1961,-11.3100,5.5240,-28.5950,
83.850258,0.6304,-0.6648,-1.6485,-0.5547,0.0739,-0.1527,-11.3100,5.5240,-28.5950,
83.857959,0.6304,-0.6648,-1.6485,-0.5547,0.0739,-0.1527,-11.3100,5.5240,-28.5950,
83.859232,-0.3288,-1.2859,0.4806,-0.5547,0.0739,-0.1527,-11.3100,5.5240,-28.5950,
83.869211,-0.3288,-1.2859,0.4806,-0.4001,0.2450,-0.0629,-11.3100,5.5240,-28.5950,
83.889775,-0.3288,-1.2859,0.4806,-0.1191,0.1796,0.0470,-11.3100,5.5240,-28.5950,
