
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
37.843229,0.1686,0.1130,-0.0843,-0.0733,0.0159,-0.1393,-4.5570,-13.6150,-44.4010,
37.863040,0.1686,0.1130,-0.0843,-0.0898,-0.0031,-0.1460,-4.5570,-13.6150,-44.4010,
37.880048,0.1686,0.1130,-0.0843,-0.0898,-0.0031,-0.1460,-4.5570,-13.6150,-44.4010,
37.880513,-0.3720,-0.2131,0.0418,-0.0898,-0.0031,-0.1460,-4.5570,-13.6150,-44.4010,
37.880822,-0.3720,-0.2131,0.0418,-0.0898,-0.0031,-0.1460,-5.0010,-13.2880,-43.9580,
37.882309,-0.3720,-0.2131,0.0418,-0.0696,-0.0098,-0.1075,-5.0010,-13.2880,-43.9580,
37.902821,-0.3720,-0.2131,0.0418,-0.0489,-0.0116,-0.0666,-5.0010,-13.2880,-43.9580,
37.923288,-0.3720,-0.2131,0.0418,-0.0562,-0.0104,-0.0489,-5.0010,-13.2880,-43.9580,
37.939293,-0.3720,-0.2131,0.0418,-0.0562,-0.0104,-0.0489,-5.0010,-13.2880,-43.9580,
37.939750,-0.2821,-0.0833,-0.0747,-0.0562,-0.0104,-0.0489,-5.0010,-13.2880,-43.9580,
37.940134,-0.2821,-0.0833,-0.0747,-0.0562,-0.0104,-0.0489,-6.9150,-13.7570,-45.1580,
37.942792,-0.2821,-0.0833,-0.0747,-0.0874,-0.0299,-0.0269,-6.9150,-13.7570,-45.1580,
37.963736,-0.2821,-0.0833,-0.0747,-0.1124,-0.0275,-0.0226,-6.9150,-13.7570,-45.1580,
37.982383,-0.2821,-0.0833,-0.0747,-0.1038,-0.0140,-0.0232,-6.9150,-13.7570,-45.1580,
37.998508,-0.2821,-0.0833,-0.0747,-0.1038,-0.0140,-0.0232,-6.9150,-13.7570,-45.1580,
37.999001,-0.1311,-0.0870,0.3777,-0.1038,-0.0140,-0.0232,-6.9150,-13.7570,-45.1580,
37.999343,-0.1311,-0.0870,0.3777,-0.1038,-0.0140,-0.0232,-6.6300,-13.0820,-44.3900,
38.002139,-0.1311,-0.0870,0.3777,-0.0428,0.0073,0.0037,-6.6300,-13.0820,-44.3900,
38.023051,-0.1311,-0.0870,0.3777,0.0012,0.0189,0.0024,-6.6300,-13.0820,-44.3900,
38.042636,-0.1311,-0.0870,0.3777,0.0202,0.0202,0.0153,-6.6300,-13.0820,-44.3900,
38.059504,-0.1311,-0.0870,0.3777,0.0202,0.0202,0.0153,-6.6300,-13.0820,-44.3900,
38.060518,-0.0345,-0.0067,-0.0294,0.0202,0.0202,0.0153,-6.6300,-13.0820,-44.3900,
38.061375,-0.0345,-0.0067,-0.0294,0.0202,0.0202,0.0153,-5.2780,-12.1250,-44.4030,
38.062476,-0.0345,-0.0067,-0.0294,0.0128,0.0134,0.0220,-5.2780,-12.1250,-44.4030,
38.082529,-0.0345,-0.0067,-0.0294,-0.0055,0.0092,0.0159,-5.2780,-12.1250,-44.4030,
38.102747,-0.0345,-0.0067,-0.0294,-0.0269,0.0226,0.0055,-5.2780,-12.1250,-44.4030,
38.119050,-0.0345,-0.0067,-0.0294,-0.0269,0.0226,0.0055,-5.2780,-12.1250,-44.4030,
38.119559,0.0881,-0.0243,-0.0247,-0.0269,0.0226,0.0055,-5.2780,-12.1250,-44.4030,
38.119871,0.0881,-0.0243,-0.0247,-0.0269,0.0226,0.0055,-5.6330,-12.1600,-44.5110,
38.122299,0.0881,-0.0243,-0.0247,-0.0348,0.0360,-0.0092,-5.6330,-12.1600,-44.5110,
38.142360,0.0881,-0.0243,-0.0247,-0.0281,0.0122,-0.0079,-5.6330,-12.1600,-44.5110,
38.162559,0.0881,-0.0243,-0.0247,-0.0220,-0.0012,-0.0018,-5.6330,-12.1600,-44.5110,
38.179435,0.0881,-0.0243,-0.0247,-0.0220,-0.0012,-0.0018,-5.6330,-12.1600,-44.5110,
38.179960,0.0041,-0.0290,-0.0716,-0.0220,-0.0012,-0.0018,-5.6330,-12.1600,-44.5110,
38.180256,0.0041,-0.0290,-0.0716,-0.0220,-0.0012,-0.0018,-5.9420,-13.3770,-43.6200,
38.181960,0.0041,-0.0290,-0.0716,-0.0165,-0.0104,0.0153,-5.9420,-13.3770,-43.6200,
38.202864,0.0041,-0.0290,-0.0716,-0.0367,-0.0379,0.0049,-5.9420,-13.3770,-43.6200,
38.222516,0.0041,-0.0290,-0.0716,-0.0550,-0.0214,0.0031,-5.9420,-13.3770,-43.6200,
38.238446,0.0041,-0.0290,-0.0716,-0.0550,-0.0214,0.0031,-5.9420,-13.3770,-43.6200,
38.238862,0.0841,-0.0057,0.0189,-0.0550,-0.0214,0.0031,-5.9420,-13.3770,-43.6200,
38.239131,0.0841,-0.0057,0.0189,-0.0550,-0.0214,0.0031,-5.0700,-14.2200,-45.0580,
38.243071,0.0841,-0.0057,0.0189,-0.0751,-0.0232,-0.0098,-5.0700,-14.2200,-45.0580,
38.262147,0.0841,-0.0057,0.0189,-0.0996,-0.0861,-0.0348,-5.0700,-14.2200,-45.0580,
38.282461,0.0841,-0.0057,0.0189,-0.0745,-0.0904,0.0110,-5.0700,-14.2200,-45.0580,
38.299093,0.0841,-0.0057,0.0189,-0.0745,-0.0904,0.0110,-5.0700,-14.2200,-45.0580,
38.299539,0.0263,0.0067,0.0749,-0.0745,-0.0904,0.0110,-5.0700,-14.2200,-45.0580,
38.299818,0.0263,0.0067,0.0749,-0.0745,-0.0904,0.0110,-4.7940,-13.5530,-45.3940,
38.302042,0.0263,0.0067,0.0749,-0.0757,-0.0672,0.0000,-4.7940,-13.5530,-45.3940,
38.322186,0.0263,0.0067,0.0749,-0.0727,0.0134,0.0202,-4.7940,-13.5530,-45.3940,
38.342656,0.0263,0.0067,0.0749,-0.0794,0.0257,0.0257,-4.7940,-13.5530,-45.3940,
38.361738,0.0263,0.0067,0.0749,-0.0794,0.0257,0.0257,-4.7940,-13.5530,-45.3940,
38.363045,0.0929,0.0355,0.0107,-0.0794,0.0257,0.0257,-4.7940,-13.5530,-45.3940,
38.363759,0.0929,0.0355,0.0107,-0.0794,0.0257,0.0257,-5.0780,-12.6550,-44.2910,
38.364500,0.0929,0.0355,0.0107,-0.0843,-0.0079,0.0079,-5.0780,-12.6550,-44.2910,
38.381952,0.0929,0.0355,0.0107,-0.1002,-0.0568,-0.0269,-5.0780,-12.6550,-44.2910,
38.402659,0.0929,0.0355,0.0107,-0.0617,-0.0275,-0.0079,-5.0780,-12.6550,-44.2910,
38.418741,0.0929,0.0355,0.0107,-0.0617,-0.0275,-0.0079,-5.0780,-12.6550,-44.2910,
38.419541,-0.0111,-0.0156,0.0513,-0.0617,-0.0275,-0.0079,-5.0780,-12.6550,-44.2910,
38.420021,-0.0111,-0.0156,0.0513,-0.0617,-0.0275,-0.0079,-5.1290,-11.5650,-45.1790,
38.422372,-0.0111,-0.0156,0.0513,-0.0342,0.0043,0.0000,-5.1290,-11.5650,-45.1790,
38.443085,-0.0111,-0.0156,0.0513,-0.0354,0.0073,0.0006,-5.1290,-11.5650,-45.1790,
38.461530,-0.0111,-0.0156,0.0513,-0.0599,-0.0147,0.0000,-5.1290,-11.5650,-45.1790,
38.477788,-0.0111,-0.0156,0.0513,-0.0599,-0.0147,0.0000,-5.1290,-11.5650,-45.1790,
38.478393,0.0262,-0.0290,-0.1329,-0.0599,-0.0147,0.0000,-5.1290,-11.5650,-45.1790,
38.478779,0.0262,-0.0290,-0.1329,-0.0599,-0.0147,0.0000,-5.7220,-11.7970,-43.9590,
38.481588,0.0262,-0.0290,-0.1329,-0.0929,-0.0367,-0.0171,-5.7220,-11.7970,-43.9590,
38.501667,0.0262,-0.0290,-0.1329,-0.0861,-0.0140,0.0134,-5.7220,-11.7970,-43.9590,
38.521749,0.0262,-0.0290,-0.1329,-0.0745,0.0098,0.0128,-5.7220,-11.7970,-43.9590,
38.538767,0.0262,-0.0290,-0.1329,-0.0745,0.0098,0.0128,-5.7220,-11.7970,-43.9590,
38.539585,0.1059,-0.0262,-0.0894,-0.0745,0.0098,0.0128,-5.7220,-11.7970,-43.9590,
38.540130,0.1059,-0.0262,-0.0894,-0.0745,0.0098,0.0128,-6.2600,-12.8580,-43.8410,
38.542740,0.1059,-0.0262,-0.0894,-0.0733,0.0055,0.0043,-6.2600,-12.8580,-43.8410,
38.561910,0.1059,-0.0262,-0.0894,-0.0898,-0.0434,-0.0122,-6.2600,-12.8580,-43.8410,
38.581600,0.1059,-0.0262,-0.0894,-0.0825,0.0024,0.0061,-6.2600,-12.8580,-43.8410,
38.598502,0.1059,-0.0262,-0.0894,-0.0825,0.0024,0.0061,-6.2600,-12.8580,-43.8410,
38.599061,0.0117,-0.0054,0.1292,-0.0825,0.0024,0.0061,-6.2600,-12.8580,-43.8410,
38.599467,0.0117,-0.0054,0.1292,-0.0825,0.0024,0.0061,-6.0580,-13.3010,-44.2820,
38.601506,0.0117,-0.0054,0.1292,-0.0134,0.0018,-0.0006,-6.0580,-13.3010,-44.2820,
38.621706,0.0117,-0.0054,0.1292,0.0043,-0.0232,0.0037,-6.0580,-13.3010,-44.2820,
38.641846,0.0117,-0.0054,0.1292,0.0043,-0.0861,-0.0006,-6.0580,-13.3010,-44.2820,
38.659744,0.0117,-0.0054,0.1292,0.0043,-0.0861,-0.0006,-6.0580,-13.3010,-44.2820,
38.660304,0.0703,-0.0632,0.0853,0.0043,-0.0861,-0.0006,-6.0580,-13.3010,-44.2820,
38.660742,0.0703,-0.0632,0.0853,0.0043,-0.0861,-0.0006,-4.4990,-12.7810,-44.0740,
38.661943,0.0703,-0.0632,0.0853,0.0012,-0.1283,-0.0202,-4.4990,-12.7810,-44.0740,
38.681688,0.0703,-0.0632,0.0853,0.0079,-0.0476,-0.0122,-4.4990,-12.7810,-44.0740,
38.701568,0.0703,-0.0632,0.0853,-0.0195,-0.0061,0.0086,-4.4990,-12.7810,-44.0740,
38.717887,0.0703,-0.0632,0.0853,-0.0195,-0.0061,0.0086,-4.4990,-12.7810,-44.0740,
38.718627,-0.0268,-0.0663,0.0458,-0.0195,-0.0061,0.0086,-4.4990,-12.7810,-44.0740,
38.719100,-0.0268,-0.0663,0.0458,-0.0195,-0.0061,0.0086,-4.1980,-11.8310,-43.6380,
38.721607,-0.0268,-0.0663,0.0458,-0.0257,-0.0086,0.0287,-4.1980,-11.8310,-43.6380,
38.741652,-0.0268,-0.0663,0.0458,-0.0147,-0.0446,0.0324,-4.1980,-11.8310,-43.6380,
38.761874,-0.0268,-0.0663,0.0458,0.0299,-0.0354,0.0171,-4.1980,-11.8310,-43.6380,
38.779087,-0.0268,-0.0663,0.0458,0.0299,-0.0354,0.0171,-4.1980,-11.8310,-43.6380,
38.779561,0.0218,0.0407,-0.0841,0.0299,-0.0354,0.0171,-4.1980,-11.8310,-43.6380,
38.779895,0.0218,0.0407,-0.0841,0.0299,-0.0354,0.0171,-5.6860,-11.4170,-42.5260,
38.781371,0.0218,0.0407,-0.0841,0.0263,0.0012,0.0244,-5.6860,-11.4170,-42.5260,
38.801467,0.0218,0.0407,-0.0841,0.0012,-0.0354,0.0220,-5.6860,-11.4170,-42.5260,
38.821577,0.0218,0.0407,-0.0841,-0.0446,-0.0367,0.0238,-5.6860,-11.4170,-42.5260,
38.837623,0.0218,0.0407,-0.0841,-0.0446,-0.0367,0.0238,-5.6860,-11.4170,-42.5260,
38.838404,0.0496,0.0403,-0.2545,-0.0446,-0.0367,0.0238,-5.6860,-11.4170,-42.5260,
38.838891,0.0496,0.0403,-0.2545,-0.0446,-0.0367,0.0238,-6.2930,-11.5770,-43.9570,
38.843691,0.0496,0.0403,-0.2545,-0.1118,-0.0110,0.0128,-6.2930,-11.5770,-43.9570,
38.861457,0.0496,0.0403,-0.2545,-0.1545,-0.0073,-0.0018,-6.2930,-11.5770,-43.9570,
38.881515,0.0496,0.0403,-0.2545,-0.0812,-0.0147,0.0232,-6.2930,-11.5770,-43.9570,
38.897887,0.0496,0.0403,-0.2545,-0.0812,-0.0147,0.0232,-6.2930,-11.5770,-43.9570,
38.898451,0.0741,-0.0272,0.1930,-0.0812,-0.0147,0.0232,-6.2930,-11.5770,-43.9570,
38.898808,0.0741,-0.0272,0.1930,-0.0812,-0.0147,0.0232,-6.3300,-12.1320,-43.9540,
38.901319,0.0741,-0.0272,0.1930,0.0092,-0.0134,0.0061,-6.3300,-12.1320,-43.9540,
38.921945,0.0741,-0.0272,0.1930,0.0177,-0.0415,-0.0073,-6.3300,-12.1320,-43.9540,
38.941596,0.0741,-0.0272,0.1930,-0.0214,-0.0110,-0.0055,-6.3300,-12.1320,-43.9540,
38.957425,0.0741,-0.0272,0.1930,-0.0214,-0.0110,-0.0055,-6.3300,-12.1320,-43.9540,
38.957787,-0.0439,0.0286,-0.0274,-0.0214,-0.0110,-0.0055,-6.3300,-12.1320,-43.9540,
38.958195,-0.0439,0.0286,-0.0274,-0.0214,-0.0110,-0.0055,-6.1730,-11.4780,-44.5100,
38.961302,-0.0439,0.0286,-0.0274,-0.0586,0.0024,0.0055,-6.1730,-11.4780,-44.5100,
38.981240,-0.0439,0.0286,-0.0274,-0.0586,0.0140,0.0263,-6.1730,-11.4780,-44.5100,
39.001263,-0.0439,0.0286,-0.0274,-0.0006,-0.0287,0.0134,-6.1730,-11.4780,-44.5100,
39.017808,-0.0439,0.0286,-0.0274,-0.0006,-0.0287,0.0134,-6.1730,-11.4780,-44.5100,
39.018419,0.0881,-0.0040,0.2966,-0.0006,-0.0287,0.0134,-6.1730,-11.4780,-44.5100,
39.018821,0.0881,-0.0040,0.2966,-0.0006,-0.0287,0.0134,-6.4070,-11.4120,-45.0610,
39.021068,0.0881,-0.0040,0.2966,0.0538,-0.0012,0.0165,-6.4070,-11.4120,-45.0610,
39.041329,0.0881,-0.0040,0.2966,0.0751,0.0049,-0.0018,-6.4070,-11.4120,-45.0610,
39.061627,0.0881,-0.0040,0.2966,0.0562,0.0122,-0.0049,-6.4070,-11.4120,-45.0610,
39.079047,0.0881,-0.0040,0.2966,0.0562,0.0122,-0.0049,-6.4070,-11.4120,-45.0610,
39.079710,0.0825,0.0287,-0.1582,0.0562,0.0122,-0.0049,-6.4070,-11.4120,-45.0610,
39.080017,0.0825,0.0287,-0.1582,0.0562,0.0122,-0.0049,-5.7870,-12.7250,-44.5070,
39.081204,0.0825,0.0287,-0.1582,0.0189,0.0000,-0.0153,-5.7870,-12.7250,-44.5070,
39.101272,0.0825,0.0287,-0.1582,0.0055,-0.0336,-0.0586,-5.7870,-12.7250,-44.5070,
39.121733,0.0825,0.0287,-0.1582,0.0238,-0.0098,-0.0476,-5.7870,-12.7250,-44.5070,
39.138061,0.0825,0.0287,-0.1582,0.0238,-0.0098,-0.0476,-5.7870,-12.7250,-44.5070,
39.138876,-0.0582,0.0591,-0.2126,0.0238,-0.0098,-0.0476,-5.7870,-12.7250,-44.5070,
39.139332,-0.0582,0.0591,-0.2126,0.0238,-0.0098,-0.0476,-5.5460,-12.5240,-45.3930,
39.142378,-0.0582,0.0591,-0.2126,-0.0220,-0.0550,-0.0605,-5.5460,-12.5240,-45.3930,
39.162292,-0.0582,0.0591,-0.2126,-0.0299,-0.0177,-0.0415,-5.5460,-12.5240,-45.3930,
39.181628,-0.0582,0.0591,-0.2126,-0.0195,-0.0128,-0.0153,-5.5460,-12.5240,-45.3930,
39.197647,-0.0582,0.0591,-0.2126,-0.0195,-0.0128,-0.0153,-5.5460,-12.5240,-45.3930,
39.198369,0.0814,-0.0816,-0.0129,-0.0195,-0.0128,-0.0153,-5.5460,-12.5240,-45.3930,
39.198799,0.0814,-0.0816,-0.0129,-0.0195,-0.0128,-0.0153,-6.5720,-12.0740,-45.6090,
39.201289,0.0814,-0.0816,-0.0129,-0.0428,-0.0525,-0.0397,-6.5720,-12.0740,-45.6090,
39.221517,0.0814,-0.0816,-0.0129,-0.0354,-0.0696,-0.0415,-6.5720,-12.0740,-45.6090,
39.241910,0.0814,-0.0816,-0.0129,-0.0391,0.0086,-0.0397,-6.5720,-12.0740,-45.6090,
39.259712,0.0814,-0.0816,-0.0129,-0.0391,0.0086,-0.0397,-6.5720,-12.0740,-45.6090,
39.260487,0.0151,0.0110,0.0930,-0.0391,0.0086,-0.0397,-6.5720,-12.0740,-45.6090,
39.261077,0.0151,0.0110,0.0930,-0.0391,0.0086,-0.0397,-6.7050,-12.4460,-44.3920,
39.261696,0.0151,0.0110,0.0930,-0.0403,0.0079,-0.0452,-6.7050,-12.4460,-44.3920,
39.281626,0.0151,0.0110,0.0930,0.0238,-0.0055,-0.0214,-6.7050,-12.4460,-44.3920,
39.301515,0.0151,0.0110,0.0930,0.0648,0.0098,-0.0238,-6.7050,-12.4460,-44.3920,
39.317859,0.0151,0.0110,0.0930,0.0648,0.0098,-0.0238,-6.7050,-12.4460,-44.3920,
39.318784,-0.0737,-0.0312,-0.0500,0.0648,0.0098,-0.0238,-6.7050,-12.4460,-44.3920,
39.319155,-0.0737,-0.0312,-0.0500,0.0648,0.0098,-0.0238,-7.2650,-12.0420,-44.5000,
39.321005,-0.0737,-0.0312,-0.0500,0.0641,0.0208,-0.0024,-7.2650,-12.0420,-44.5000,
39.341589,-0.0737,-0.0312,-0.0500,0.0299,0.0140,0.0012,-7.2650,-12.0420,-44.5000,
39.362048,-0.0737,-0.0312,-0.0500,0.0024,0.0086,-0.0073,-7.2650,-12.0420,-44.5000,
39.380374,-0.0737,-0.0312,-0.0500,0.0024,0.0086,-0.0073,-7.2650,-12.0420,-44.5000,
39.381318,-0.0235,-0.0533,-0.1397,0.0024,0.0086,-0.0073,-7.2650,-12.0420,-44.5000,
39.381977,-0.0235,-0.0533,-0.1397,0.0024,0.0086,-0.0073,-6.2850,-11.3970,-44.5090,
39.382490,-0.0235,-0.0533,-0.1397,-0.0263,-0.0226,-0.0092,-6.2850,-11.3970,-44.5090,
39.401450,-0.0235,-0.0533,-0.1397,-0.0354,-0.0140,-0.0134,-6.2850,-11.3970,-44.5090,
39.421332,-0.0235,-0.0533,-0.1397,-0.0434,0.0269,0.0012,-6.2850,-11.3970,-44.5090,
39.437691,-0.0235,-0.0533,-0.1397,-0.0434,0.0269,0.0012,-6.2850,-11.3970,-44.5090,
39.438601,-0.0076,-0.0735,0.0527,-0.0434,0.0269,0.0012,-6.2850,-11.3970,-44.5090,
39.439223,-0.0076,-0.0735,0.0527,-0.0434,0.0269,0.0012,-5.3040,-12.5820,-43.8490,
39.442122,-0.0076,-0.0735,0.0527,-0.0415,0.0018,0.0049,-5.3040,-12.5820,-43.8490,
39.461786,-0.0076,-0.0735,0.0527,-0.0104,-0.0189,-0.0006,-5.3040,-12.5820,-43.8490,
39.481468,-0.0076,-0.0735,0.0527,0.0092,-0.0263,0.0110,-5.3040,-12.5820,-43.8490,
39.497929,-0.0076,-0.0735,0.0527,0.0092,-0.0263,0.0110,-5.3040,-12.5820,-43.8490,
39.498903,-0.0016,-0.0095,-0.0007,0.0092,-0.0263,0.0110,-5.3040,-12.5820,-43.8490,
39.499538,-0.0016,-0.0095,-0.0007,0.0092,-0.0263,0.0110,-7.1850,-12.7580,-42.9520,
39.500902,-0.0016,-0.0095,-0.0007,0.0000,-0.0049,0.0067,-7.1850,-12.7580,-42.9520,
39.521350,-0.0016,-0.0095,-0.0007,-0.0220,-0.0006,0.0147,-7.1850,-12.7580,-42.9520,
39.541639,-0.0016,-0.0095,-0.0007,-0.0299,-0.0495,0.0079,-7.1850,-12.7580,-42.9520,
39.557472,-0.0016,-0.0095,-0.0007,-0.0299,-0.0495,0.0079,-7.1850,-12.7580,-42.9520,
39.557966,-0.0030,-0.0207,0.0679,-0.0299,-0.0495,0.0079,-7.1850,-12.7580,-42.9520,
39.558789,-0.0030,-0.0207,0.0679,-0.0299,-0.0495,0.0079,-7.0610,-12.5690,-43.8370,
39.561329,-0.0030,-0.0207,0.0679,-0.0061,0.0140,0.0153,-7.0610,-12.5690,-43.8370,
39.581425,-0.0030,-0.0207,0.0679,-0.0043,0.0293,0.0153,-7.0610,-12.5690,-43.8370,
39.601275,-0.0030,-0.0207,0.0679,-0.0214,0.0006,-0.0012,-7.0610,-12.5690,-43.8370,
39.617757,-0.0030,-0.0207,0.0679,-0.0214,0.0006,-0.0012,-7.0610,-12.5690,-43.8370,
39.618892,-0.1065,-0.0093,-0.0857,-0.0214,0.0006,-0.0012,-7.0610,-12.5690,-43.8370,
39.619499,-0.1065,-0.0093,-0.0857,-0.0214,0.0006,-0.0012,-5.1270,-13.3080,-45.0610,
39.620588,-0.1065,-0.0093,-0.0857,-0.0342,0.0159,0.0024,-5.1270,-13.3080,-45.0610,
39.641491,-0.1065,-0.0093,-0.0857,-0.0305,0.0116,0.0122,-5.1270,-13.3080,-45.0610,
39.661497,-0.1065,-0.0093,-0.0857,-0.0189,-0.0116,0.0128,-5.1270,-13.3080,-45.0610,
39.681834,-0.1065,-0.0093,-0.0857,-0.0189,-0.0116,0.0128,-5.1270,-13.3080,-45.0610,
39.682390,-0.0183,-0.0868,-0.0509,-0.0189,-0.0116,0.0128,-5.1270,-13.3080,-45.0610,
39.682734,-0.0183,-0.0868,-0.0509,-0.0189,-0.0116,0.0128,-5.9210,-13.0980,-43.4010,
39.683036,-0.0183,-0.0868,-0.0509,-0.0299,-0.0104,0.0055,-5.9210,-13.0980,-43.4010,
39.701208,-0.0183,-0.0868,-0.0509,-0.0342,-0.0165,0.0214,-5.9210,-13.0980,-43.4010,
39.721668,-0.0183,-0.0868,-0.0509,-0.0171,-0.0079,0.0373,-5.9210,-13.0980,-43.4010,
39.737270,-0.0183,-0.0868,-0.0509,-0.0171,-0.0079,0.0373,-5.9210,-13.0980,-43.4010,
39.737925,-0.0103,-0.0572,0.0581,-0.0171,-0.0079,0.0373,-5.9210,-13.0980,-43.4010,
39.738635,-0.0103,-0.0572,0.0581,-0.0171,-0.0079,0.0373,-6.1780,-13.4010,-43.7290,
39.743004,-0.0103,-0.0572,0.0581,-0.0195,-0.0214,0.0489,-6.1780,-13.4010,-43.7290,
39.760710,-0.0103,-0.0572,0.0581,-0.0159,-0.0067,0.0495,-6.1780,-13.4010,-43.7290,
39.780746,-0.0103,-0.0572,0.0581,-0.0086,-0.0073,0.0434,-6.1780,-13.4010,-43.7290,
39.796949,-0.0103,-0.0572,0.0581,-0.0086,-0.0073,0.0434,-6.1780,-13.4010,-43.7290,
39.797572,0.1453,0.0025,0.2082,-0.0086,-0.0073,0.0434,-6.1780,-13.4010,-43.7290,
39.798113,0.1453,0.0025,0.2082,-0.0086,-0.0073,0.0434,-5.1870,-12.3990,-45.5060,
39.800381,0.1453,0.0025,0.2082,0.0159,-0.0202,0.0189,-5.1870,-12.3990,-45.5060,
39.820737,0.1453,0.0025,0.2082,0.0391,-0.0403,-0.0153,-5.1870,-12.3990,-45.5060,
39.841560,0.1453,0.0025,0.2082,0.0269,-0.0568,-0.0531,-5.1870,-12.3990,-45.5060,
39.857559,0.1453,0.0025,0.2082,0.0269,-0.0568,-0.0531,-5.1870,-12.3990,-45.5060,
39.858133,-0.1055,0.0436,-0.1981,0.0269,-0.0568,-0.0531,-5.1870,-12.3990,-45.5060,
39.858803,-0.1055,0.0436,-0.1981,0.0269,-0.0568,-0.0531,-5.6150,-11.9700,-43.8490,
39.860775,-0.1055,0.0436,-0.1981,-0.0024,-0.0678,0.0073,-5.6150,-11.9700,-43.8490,
39.881351,-0.1055,0.0436,-0.1981,0.0055,-0.0458,0.0458,-5.6150,-11.9700,-43.8490,
39.900928,-0.1055,0.0436,-0.1981,0.0330,-0.0281,-0.0208,-5.6150,-11.9700,-43.8490,
39.916869,-0.1055,0.0436,-0.1981,0.0330,-0.0281,-0.0208,-5.6150,-11.9700,-43.8490,
39.917859,0.1462,0.0796,0.0824,0.0330,-0.0281,-0.0208,-5.6150,-11.9700,-43.8490,
39.918661,0.1462,0.0796,0.0824,0.0330,-0.0281,-0.0208,-6.8070,-12.2690,-43.8400,
39.921766,0.1462,0.0796,0.0824,0.0556,-0.0031,-0.0507,-6.8070,-12.2690,-43.8400,
39.941089,0.1462,0.0796,0.0824,0.0421,0.0006,-0.0446,-6.8070,-12.2690,-43.8400,
39.962552,0.1462,0.0796,0.0824,-0.0006,-0.0189,-0.0318,-6.8070,-12.2690,-43.8400,
39.978216,0.1462,0.0796,0.0824,-0.0006,-0.0189,-0.0318,-6.8070,-12.2690,-43.8400,
39.979170,-0.0336,0.0523,0.0118,-0.0006,-0.0189,-0.0318,-6.8070,-12.2690,-43.8400,
39.979834,-0.0336,0.0523,0.0118,-0.0006,-0.0189,-0.0318,-6.7530,-11.2670,-45.7210,
39.980875,-0.0336,0.0523,0.0118,0.0177,-0.0006,-0.0342,-6.7530,-11.2670,-45.7210,
40.000895,-0.0336,0.0523,0.0118,0.0214,-0.0214,-0.0385,-6.7530,-11.2670,-45.7210,
40.020924,-0.0336,0.0523,0.0118,0.0318,0.0159,-0.0257,-6.7530,-11.2670,-45.7210,
40.037219,-0.0336,0.0523,0.0118,0.0318,0.0159,-0.0257,-6.7530,-11.2670,-45.7210,
40.038384,-0.1297,-0.0352,-0.0255,0.0318,0.0159,-0.0257,-6.7530,-11.2670,-45.7210,
40.039127,-0.1297,-0.0352,-0.0255,0.0318,0.0159,-0.0257,-6.9330,-12.2020,-45.7160,
40.040829,-0.1297,-0.0352,-0.0255,0.0489,0.0183,-0.0128,-6.9330,-12.2020,-45.7160,
40.060860,-0.1297,-0.0352,-0.0255,0.0269,0.0043,-0.0037,-6.9330,-12.2020,-45.7160,
40.080681,-0.1297,-0.0352,-0.0255,-0.0208,-0.0073,-0.0031,-6.9330,-12.2020,-45.7160,
40.097775,-0.1297,-0.0352,-0.0255,-0.0208,-0.0073,-0.0031,-6.9330,-12.2020,-45.7160,
40.098724,-0.0197,0.0163,-0.0344,-0.0208,-0.0073,-0.0031,-6.9330,-12.2020,-45.7160,
40.099376,-0.0197,0.0163,-0.0344,-0.0208,-0.0073,-0.0031,-7.5420,-12.6240,-45.0480,
40.100362,-0.0197,0.0163,-0.0344,-0.0397,-0.0354,-0.0116,-7.5420,-12.6240,-45.0480,
40.120572,-0.0197,0.0163,-0.0344,-0.0079,-0.0318,-0.0183,-7.5420,-12.6240,-45.0480,
40.140712,-0.0197,0.0163,-0.0344,0.0024,-0.0348,-0.0177,-7.5420,-12.6240,-45.0480,
40.156842,-0.0197,0.0163,-0.0344,0.0024,-0.0348,-0.0177,-7.5420,-12.6240,-45.0480,
40.157424,-0.0503,-0.0663,0.0893,0.0024,-0.0348,-0.0177,-7.5420,-12.6240,-45.0480,
40.158022,-0.0503,-0.0663,0.0893,0.0024,-0.0348,-0.0177,-7.5220,-12.5170,-43.1720,
40.160321,-0.0503,-0.0663,0.0893,0.0189,-0.0293,-0.0122,-7.5220,-12.5170,-43.1720,
40.180552,-0.0503,-0.0663,0.0893,0.0232,-0.0214,0.0018,-7.5220,-12.5170,-43.1720,
40.200535,-0.0503,-0.0663,0.0893,0.0171,-0.0134,0.0098,-7.5220,-12.5170,-43.1720,
40.216907,-0.0503,-0.0663,0.0893,0.0171,-0.0134,0.0098,-7.5220,-12.5170,-43.1720,
40.217685,-0.0384,-0.0303,0.0228,0.0171,-0.0134,0.0098,-7.5220,-12.5170,-43.1720,
40.218353,-0.0384,-0.0303,0.0228,0.0171,-0.0134,0.0098,-7.6470,-12.7080,-42.5080,
40.220176,-0.0384,-0.0303,0.0228,0.0079,-0.0458,0.0104,-7.6470,-12.7080,-42.5080,
40.240569,-0.0384,-0.0303,0.0228,0.0104,-0.0250,0.0110,-7.6470,-12.7080,-42.5080,
40.260441,-0.0384,-0.0303,0.0228,-0.0012,-0.0104,0.0073,-7.6470,-12.7080,-42.5080,
