
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
45.058096,0.0389,-0.0360,-0.4948,0.0415,0.0990,0.0574,-16.0600,3.5140,-28.4430,
45.076800,0.0389,-0.0360,-0.4948,0.0415,0.0990,0.0574,-16.0600,3.5140,-28.4430,
45.078674,-0.1643,-0.1441,-0.4534,0.0415,0.0990,0.0574,-16.0600,3.5140,-28.4430,
45.079889,-0.1643,-0.1441,-0.4534,0.0415,0.0990,0.0574,-15.3790,3.1250,-27.7830,
45.081230,-0.1643,-0.1441,-0.4534,-0.0599,0.1582,0.0403,-15.3790,3.1250,-27.7830,
45.095090,-0.1643,-0.1441,-0.4534,-0.0599,0.1582,0.0403,-15.3790,3.1250,-27.7830,
45.096962,-0.2381,-0.2039,-0.4877,-0.0599,0.1582,0.0403,-15.3790,3.1250,-27.7830,
45.098539,-0.2381,-0.2039,-0.4877,-0.1197,0.2010,0.0580,-15.3790,3.1250,-27.7830,
45.117374,-0.2381,-0.2039,-0.4877,-0.1197,0.2010,0.0580,-15.3790,3.1250,-27.7830,
45.119021,-0.2752,-0.1827,-0.3566,-0.1197,0.2010,0.0580,-15.3790,3.1250,-27.7830,
45.120293,-0.2752,-0.1827,-0.3566,-0.1686,0.1698,0.0641,-15.3790,3.1250,-27.7830,
45.136388,-0.2752,-0.1827,-0.3566,-0.1686,0.1698,0.0641,-15.3790,3.1250,-27.7830,
45.138261,-0.2312,-0.1634,-0.1072,-0.1686,0.1698,0.0641,-15.3790,3.1250,-27.7830,
45.139569,-0.2312,-0.1634,-0.1072,-0.1686,0.1698,0.0641,-14.3260,3.2190,-29.0050,
45.140696,-0.2312,-0.1634,-0.1072,-0.1662,0.0935,0.0648,-14.3260,3.2190,-29.0050,
45.155140,-0.2312,-0.1634,-0.1072,-0.1662,0.0935,0.0648,-14.3260,3.2190,-29.0050,
45.156805,-0.1209,-0.1587,0.0496,-0.1662,0.0935,0.0648,-14.3260,3.2190,-29.0050,
45.158243,-0.1209,-0.1587,0.0496,-0.1118,0.0495,0.0580,-14.3260,3.2190,-29.0050,
45.175260,-0.1209,-0.1587,0.0496,-0.1118,0.0495,0.0580,-14.3260,3.2190,-29.0050,
45.177027,-0.1036,-0.1581,-0.0119,-0.1118,0.0495,0.0580,-14.3260,3.2190,-29.0050,
45.178441,-0.1036,-0.1581,-0.0119,-0.0544,0.0367,0.0476,-14.3260,3.2190,-29.0050,
45.196874,-0.1036,-0.1581,-0.0119,-0.0544,0.0367,0.0476,-14.3260,3.2190,-29.0050,
45.198912,-0.1036,-0.1581,-0.0119,-0.0544,0.0367,0.0476,-14.6530,3.6430,-29.4460,
45.200419,-0.1036,-0.1581,-0.0119,-0.0483,0.0312,0.0531,-14.6530,3.6430,-29.4460,
45.201379,-0.1047,-0.1021,-0.0900,-0.0483,0.0312,0.0531,-14.6530,3.6430,-29.4460,
45.215541,-0.1047,-0.1021,-0.0900,-0.0483,0.0312,0.0531,-14.6530,3.6430,-29.4460,
45.217414,-0.0777,-0.0489,-0.0366,-0.0483,0.0312,0.0531,-14.6530,3.6430,-29.4460,
45.218687,-0.0777,-0.0489,-0.0366,-0.0568,0.0189,0.0629,-14.6530,3.6430,-29.4460,
45.234648,-0.0777,-0.0489,-0.0366,-0.0568,0.0189,0.0629,-14.6530,3.6430,-29.4460,
45.236258,-0.0512,-0.0230,-0.0409,-0.0568,0.0189,0.0629,-14.6530,3.6430,-29.4460,
45.237635,-0.0512,-0.0230,-0.0409,-0.0507,0.0367,0.0715,-14.6530,3.6430,-29.4460,
45.256727,-0.0512,-0.0230,-0.0409,-0.0507,0.0367,0.0715,-14.6530,3.6430,-29.4460,
45.258807,-0.1026,-0.0199,0.0317,-0.0507,0.0367,0.0715,-14.6530,3.6430,-29.4460,
45.260102,-0.1026,-0.0199,0.0317,-0.0507,0.0367,0.0715,-14.6280,3.9260,-28.6750,
45.262329,-0.1026,-0.0199,0.0317,-0.0525,0.0861,0.0806,-14.6280,3.9260,-28.6750,
45.277782,-0.1026,-0.0199,0.0317,-0.0525,0.0861,0.0806,-14.6280,3.9260,-28.6750,
45.279691,0.0486,-0.1783,0.2547,-0.0525,0.0861,0.0806,-14.6280,3.9260,-28.6750,
45.281358,0.0486,-0.1783,0.2547,-0.0538,0.1833,0.1173,-14.6280,3.9260,-28.6750,
45.296194,0.0486,-0.1783,0.2547,-0.0538,0.1833,0.1173,-14.6280,3.9260,-28.6750,
45.298295,-0.2509,0.0033,0.1783,-0.0538,0.1833,0.1173,-14.6280,3.9260,-28.6750,
45.299692,-0.2509,0.0033,0.1783,-0.0483,0.3647,0.1723,-14.6280,3.9260,-28.6750,
45.315691,-0.2509,0.0033,0.1783,-0.0483,0.3647,0.1723,-15.2190,3.9550,-29.5540,
45.317916,-0.2509,0.0033,0.1783,-0.0812,0.4270,0.2034,-15.2190,3.9550,-29.5540,
45.330773,-0.2509,0.0033,0.1783,-0.0812,0.4270,0.2034,-15.2190,3.9550,-29.5540,
45.332459,-0.2015,0.0765,0.1835,-0.0812,0.4270,0.2034,-15.2190,3.9550,-29.5540,
45.335404,-0.2015,0.0765,0.1835,-0.1130,0.3677,0.2004,-15.2190,3.9550,-29.5540,
45.354648,-0.2015,0.0765,0.1835,-0.0648,0.2566,0.1790,-15.2190,3.9550,-29.5540,
45.375615,-0.2015,0.0765,0.1835,-0.0648,0.2566,0.1790,-15.9800,4.8010,-29.2210,
45.377867,-0.2015,0.0765,0.1835,-0.0067,0.1784,0.1576,-15.9800,4.8010,-29.2210,
45.391616,-0.2015,0.0765,0.1835,-0.0067,0.1784,0.1576,-15.9800,4.8010,-29.2210,
45.392702,-0.0604,0.0976,0.2642,-0.0067,0.1784,0.1576,-15.9800,4.8010,-29.2210,
45.396074,-0.0604,0.0976,0.2642,0.0538,0.0910,0.1069,-15.9800,4.8010,-29.2210,
45.415551,-0.0604,0.0976,0.2642,0.0971,0.0257,0.0971,-15.9800,4.8010,-29.2210,
45.436057,-0.0604,0.0976,0.2642,0.0971,0.0257,0.0971,-15.0280,4.9010,-28.1240,
45.438243,-0.0604,0.0976,0.2642,0.1277,-0.0305,0.0886,-15.0280,4.9010,-28.1240,
45.451420,-0.0604,0.0976,0.2642,0.1277,-0.0305,0.0886,-15.0280,4.9010,-28.1240,
45.452905,-0.0049,0.1167,-0.0331,0.1277,-0.0305,0.0886,-15.0280,4.9010,-28.1240,
45.454152,-0.0049,0.1167,-0.0331,0.1423,-0.0806,0.0623,-15.0280,4.9010,-28.1240,
45.476320,-0.0049,0.1167,-0.0331,0.1234,-0.0483,0.0507,-15.0280,4.9010,-28.1240,
45.495979,-0.0049,0.1167,-0.0331,0.1234,-0.0483,0.0507,-13.4630,5.4270,-27.1430,
45.498684,-0.0049,0.1167,-0.0331,0.0660,0.0012,0.0385,-13.4630,5.4270,-27.1430,
45.512123,-0.0049,0.1167,-0.0331,0.0660,0.0012,0.0385,-13.4630,5.4270,-27.1430,
45.514304,0.0533,0.1175,-0.2809,0.0660,0.0012,0.0385,-13.4630,5.4270,-27.1430,
45.516976,0.0533,0.1175,-0.2809,-0.0006,0.0409,0.0226,-13.4630,5.4270,-27.1430,
45.535007,0.0533,0.1175,-0.2809,-0.0391,0.0415,0.0012,-13.4630,5.4270,-27.1430,
45.557217,0.0533,0.1175,-0.2809,-0.0391,0.0415,0.0012,-13.5070,4.8660,-28.0240,
45.559601,0.0533,0.1175,-0.2809,-0.0421,-0.0031,-0.0324,-13.5070,4.8660,-28.0240,
45.571377,0.0533,0.1175,-0.2809,-0.0421,-0.0031,-0.0324,-13.5070,4.8660,-28.0240,
45.572537,-0.0059,0.0550,-0.0025,-0.0421,-0.0031,-0.0324,-13.5070,4.8660,-28.0240,
45.574348,-0.0059,0.0550,-0.0025,-0.0360,-0.0709,-0.0531,-13.5070,4.8660,-28.0240,
45.596619,-0.0059,0.0550,-0.0025,-0.0244,-0.0733,-0.0513,-13.5070,4.8660,-28.0240,
45.615468,-0.0059,0.0550,-0.0025,-0.0244,-0.0733,-0.0513,-13.6810,4.1940,-29.7860,
45.618163,-0.0059,0.0550,-0.0025,-0.0257,-0.0495,-0.0354,-13.6810,4.1940,-29.7860,
45.631699,-0.0059,0.0550,-0.0025,-0.0257,-0.0495,-0.0354,-13.6810,4.1940,-29.7860,
45.633254,-0.0186,0.0206,-0.1488,-0.0257,-0.0495,-0.0354,-13.6810,4.1940,-29.7860,
45.639582,-0.0186,0.0206,-0.1488,-0.0470,-0.0024,-0.0140,-13.6810,4.1940,-29.7860,
45.655540,-0.0186,0.0206,-0.1488,-0.0941,-0.0018,-0.0238,-13.6810,4.1940,-29.7860,
45.677304,-0.0186,0.0206,-0.1488,-0.0941,-0.0018,-0.0238,-13.7960,4.1860,-29.3440,
45.679562,-0.0186,0.0206,-0.1488,-0.1411,-0.0214,-0.0495,-13.7960,4.1860,-29.3440,
45.692398,-0.0186,0.0206,-0.1488,-0.1411,-0.0214,-0.0495,-13.7960,4.1860,-29.3440,
45.693785,-0.0740,0.1304,-0.0903,-0.1411,-0.0214,-0.0495,-13.7960,4.1860,-29.3440,
45.695125,-0.0740,0.1304,-0.0903,-0.1802,-0.0171,-0.0568,-13.7960,4.1860,-29.3440,
45.715892,-0.0740,0.1304,-0.0903,-0.1741,0.0104,-0.0257,-13.7960,4.1860,-29.3440,
45.737260,-0.0740,0.1304,-0.0903,-0.1741,0.0104,-0.0257,-13.8140,3.9090,-29.3430,
45.739998,-0.0740,0.1304,-0.0903,-0.1155,0.0183,0.0122,-13.8140,3.9090,-29.3430,
45.752009,-0.0740,0.1304,-0.0903,-0.1155,0.0183,0.0122,-13.8140,3.9090,-29.3430,
45.754769,-0.0027,0.1169,0.2930,-0.1155,0.0183,0.0122,-13.8140,3.9090,-29.3430,
45.756188,-0.0027,0.1169,0.2930,-0.0055,0.0305,0.0128,-13.8140,3.9090,-29.3430,
45.774800,-0.0027,0.1169,0.2930,0.0654,-0.0599,-0.0049,-13.8140,3.9090,-29.3430,
45.796414,-0.0027,0.1169,0.2930,0.0654,-0.0599,-0.0049,-13.5510,4.3910,-29.7880,
45.797591,-0.0027,0.1169,0.2930,0.0580,-0.2022,-0.0024,-13.5510,4.3910,-29.7880,
45.815198,-0.0027,0.1169,0.2930,0.0580,-0.2022,-0.0024,-13.5510,4.3910,-29.7880,
45.816806,-0.0632,-0.0016,0.1265,0.0580,-0.2022,-0.0024,-13.5510,4.3910,-29.7880,
45.817888,-0.0632,-0.0016,0.1265,0.0458,-0.1875,0.0012,-13.5510,4.3910,-29.7880,
45.834665,-0.0632,-0.0016,0.1265,0.0336,-0.0770,0.0061,-13.5510,4.3910,-29.7880,
45.855159,-0.0632,-0.0016,0.1265,0.0336,-0.0770,0.0061,-13.0230,3.4370,-29.0150,
45.856879,-0.0632,-0.0016,0.1265,0.0269,0.0690,0.0183,-13.0230,3.4370,-29.0150,
45.871709,-0.0632,-0.0016,0.1265,0.0269,0.0690,0.0183,-13.0230,3.4370,-29.0150,
45.873483,-0.0931,-0.0245,-0.0262,0.0269,0.0690,0.0183,-13.0230,3.4370,-29.0150,
45.878690,-0.0931,-0.0245,-0.0262,-0.0031,0.1594,0.0244,-13.0230,3.4370,-29.0150,
45.895777,-0.0931,-0.0245,-0.0262,-0.0403,0.1368,0.0183,-13.0230,3.4370,-29.0150,
45.917299,-0.0931,-0.0245,-0.0262,-0.0403,0.1368,0.0183,-12.9230,3.1710,-29.0140,
45.919166,-0.0931,-0.0245,-0.0262,-0.0281,0.0867,0.0128,-12.9230,3.1710,-29.0140,
45.932209,-0.0931,-0.0245,-0.0262,-0.0281,0.0867,0.0128,-12.9230,3.1710,-29.0140,
45.933822,-0.0717,0.0166,0.1880,-0.0281,0.0867,0.0128,-12.9230,3.1710,-29.0140,
45.935021,-0.0717,0.0166,0.1880,0.0324,0.0428,-0.0073,-12.9230,3.1710,-29.0140,
45.955334,-0.0717,0.0166,0.1880,0.0733,0.0305,-0.0104,-12.9230,3.1710,-29.0140,
45.976376,-0.0717,0.0166,0.1880,0.0733,0.0305,-0.0104,-13.0890,4.1670,-28.6860,
45.978673,-0.0717,0.0166,0.1880,0.0648,0.0452,-0.0024,-13.0890,4.1670,-28.6860,
45.991890,-0.0717,0.0166,0.1880,0.0648,0.0452,-0.0024,-13.0890,4.1670,-28.6860,
45.992995,-0.0906,0.0632,-0.1795,0.0648,0.0452,-0.0024,-13.0890,4.1670,-28.6860,
45.994212,-0.0906,0.0632,-0.1795,0.0373,0.0635,-0.0031,-13.0890,4.1670,-28.6860,
46.016978,-0.0906,0.0632,-0.1795,0.0263,0.0843,-0.0202,-13.0890,4.1670,-28.6860,
46.035422,-0.0906,0.0632,-0.1795,0.0263,0.0843,-0.0202,-13.1900,4.4310,-28.9070,
46.037672,-0.0906,0.0632,-0.1795,0.0220,0.1063,-0.0397,-13.1900,4.4310,-28.9070,
46.050948,-0.0906,0.0632,-0.1795,0.0220,0.1063,-0.0397,-13.1900,4.4310,-28.9070,
46.052447,-0.1360,0.1547,-0.1905,0.0220,0.1063,-0.0397,-13.1900,4.4310,-28.9070,
46.054793,-0.1360,0.1547,-0.1905,-0.0073,0.0648,-0.0507,-13.1900,4.4310,-28.9070,
46.076799,-0.1360,0.1547,-0.1905,-0.0348,0.0299,-0.0525,-13.1900,4.4310,-28.9070,
46.097256,-0.1360,0.1547,-0.1905,-0.0348,0.0299,-0.0525,-13.3610,3.6780,-29.3450,
46.099694,-0.1360,0.1547,-0.1905,-0.0299,0.0269,-0.0403,-13.3610,3.6780,-29.3450,
46.112877,-0.1360,0.1547,-0.1905,-0.0299,0.0269,-0.0403,-13.3610,3.6780,-29.3450,
46.114855,-0.1954,0.0531,0.0496,-0.0299,0.0269,-0.0403,-13.3610,3.6780,-29.3450,
46.116062,-0.1954,0.0531,0.0496,-0.0208,0.0122,-0.0287,-13.3610,3.6780,-29.3450,
46.136161,-0.1954,0.0531,0.0496,-0.0104,-0.0110,-0.0159,-13.3610,3.6780,-29.3450,
46.156841,-0.1954,0.0531,0.0496,-0.0104,-0.0110,-0.0159,-11.9390,3.8210,-28.4710,
46.159054,-0.1954,0.0531,0.0496,-0.0055,0.0250,-0.0073,-11.9390,3.8210,-28.4710,
46.171567,-0.1954,0.0531,0.0496,-0.0055,0.0250,-0.0073,-11.9390,3.8210,-28.4710,
46.172675,-0.1872,0.0355,0.1507,-0.0055,0.0250,-0.0073,-11.9390,3.8210,-28.4710,
46.178056,-0.1872,0.0355,0.1507,-0.0006,0.0476,0.0092,-11.9390,3.8210,-28.4710,
46.195124,-0.1872,0.0355,0.1507,0.0104,0.0440,0.0287,-11.9390,3.8210,-28.4710,
46.218120,-0.1872,0.0355,0.1507,0.0104,0.0440,0.0287,-12.2730,4.2380,-29.9060,
46.220314,-0.1872,0.0355,0.1507,0.0281,0.0287,0.0501,-12.2730,4.2380,-29.9060,
46.233697,-0.1872,0.0355,0.1507,0.0281,0.0287,0.0501,-12.2730,4.2380,-29.9060,
46.235574,-0.0255,0.0513,0.0264,0.0281,0.0287,0.0501,-12.2730,4.2380,-29.9060,
46.236677,-0.0255,0.0513,0.0264,0.0446,0.0079,0.0476,-12.2730,4.2380,-29.9060,
46.255963,-0.0255,0.0513,0.0264,0.0562,-0.0098,0.0183,-12.2730,4.2380,-29.9060,
46.278010,-0.0255,0.0513,0.0264,0.0562,-0.0098,0.0183,-13.7700,4.5570,-29.2350,
46.280384,-0.0255,0.0513,0.0264,0.0428,-0.0312,-0.0049,-13.7700,4.5570,-29.2350,
46.292113,-0.0255,0.0513,0.0264,0.0428,-0.0312,-0.0049,-13.7700,4.5570,-29.2350,
46.293481,-0.0670,-0.0794,0.0137,0.0428,-0.0312,-0.0049,-13.7700,4.5570,-29.2350,
46.296919,-0.0670,-0.0794,0.0137,0.0183,-0.0379,-0.0079,-13.7700,4.5570,-29.2350,
46.317625,-0.0670,-0.0794,0.0137,-0.0104,-0.0324,0.0208,-13.7700,4.5570,-29.2350,
46.336220,-0.0670,-0.0794,0.0137,-0.0104,-0.0324,0.0208,-12.5070,5.7030,-27.1510,
46.338758,-0.0670,-0.0794,0.0137,0.0428,-0.0287,0.0287,-12.5070,5.7030,-27.1510,
46.351308,-0.0670,-0.0794,0.0137,0.0428,-0.0287,0.0287,-12.5070,5.7030,-27.1510,
46.352980,-0.0210,-0.1256,0.4390,0.0428,-0.0287,0.0287,-12.5070,5.7030,-27.1510,
46.355840,-0.0210,-0.1256,0.4390,0.1106,-0.0061,0.0367,-12.5070,5.7030,-27.1510,
46.376661,-0.0210,-0.1256,0.4390,0.1387,0.0079,0.0513,-12.5070,5.7030,-27.1510,
46.395941,-0.0210,-0.1256,0.4390,0.1387,0.0079,0.0513,-12.3320,4.9750,-28.6940,
46.398516,-0.0210,-0.1256,0.4390,0.1216,0.0128,0.0476,-12.3320,4.9750,-28.6940,
46.411671,-0.0210,-0.1256,0.4390,0.1216,0.0128,0.0476,-12.3320,4.9750,-28.6940,
46.413409,-0.0446,-0.0233,-0.0195,0.1216,0.0128,0.0476,-12.3320,4.9750,-28.6940,
46.418744,-0.0446,-0.0233,-0.0195,0.0947,0.0281,0.0489,-12.3320,4.9750,-28.6940,
46.434889,-0.0446,-0.0233,-0.0195,0.0825,-0.0104,0.0513,-12.3320,4.9750,-28.6940,
46.455695,-0.0446,-0.0233,-0.0195,0.0825,-0.0104,0.0513,-13.4710,3.7600,-29.1230,
46.457881,-0.0446,-0.0233,-0.0195,0.0904,-0.0617,0.0452,-13.4710,3.7600,-29.1230,
46.470523,-0.0446,-0.0233,-0.0195,0.0904,-0.0617,0.0452,-13.4710,3.7600,-29.1230,
46.471520,-0.0420,-0.0178,-0.1288,0.0904,-0.0617,0.0452,-13.4710,3.7600,-29.1230,
46.475887,-0.0420,-0.0178,-0.1288,0.0837,-0.0983,0.0483,-13.4710,3.7600,-29.1230,
46.495346,-0.0420,-0.0178,-0.1288,0.0929,-0.1381,0.0373,-13.4710,3.7600,-29.1230,
46.514955,-0.0420,-0.0178,-0.1288,0.0929,-0.1381,0.0373,-12.5360,3.5840,-27.8040,
46.516696,-0.0420,-0.0178,-0.1288,0.0867,-0.1582,0.0269,-12.5360,3.5840,-27.8040,
46.531815,-0.0420,-0.0178,-0.1288,0.0867,-0.1582,0.0269,-12.5360,3.5840,-27.8040,
46.533764,0.1151,0.0763,-0.4305,0.0867,-0.1582,0.0269,-12.5360,3.5840,-27.8040,
46.535029,0.1151,0.0763,-0.4305,0.0440,-0.1545,0.0134,-12.5360,3.5840,-27.8040,
46.555480,0.1151,0.0763,-0.4305,-0.0385,-0.1399,-0.0244,-12.5360,3.5840,-27.8040,
46.576396,0.1151,0.0763,-0.4305,-0.0385,-0.1399,-0.0244,-13.0910,3.9920,-27.3600,
46.578597,0.1151,0.0763,-0.4305,-0.1045,-0.1576,-0.0556,-13.0910,3.9920,-27.3600,
46.591490,0.1151,0.0763,-0.4305,-0.1045,-0.1576,-0.0556,-13.0910,3.9920,-27.3600,
46.592584,0.1412,0.0333,-0.1551,-0.1045,-0.1576,-0.0556,-13.0910,3.9920,-27.3600,
46.595445,0.1412,0.0333,-0.1551,-0.1423,-0.1521,-0.0935,-13.0910,3.9920,-27.3600,
46.616169,0.1412,0.0333,-0.1551,-0.2327,-0.0837,-0.1295,-13.0910,3.9920,-27.3600,
46.636988,0.1412,0.0333,-0.1551,-0.2327,-0.0837,-0.1295,-14.3220,4.9690,-28.2400,
46.639225,0.1412,0.0333,-0.1551,-0.3048,-0.0147,-0.0892,-14.3220,4.9690,-28.2400,
46.650662,0.1412,0.0333,-0.1551,-0.3048,-0.0147,-0.0892,-14.3220,4.9690,-28.2400,
46.652167,0.1529,-0.1352,0.3574,-0.3048,-0.0147,-0.0892,-14.3220,4.9690,-28.2400,
46.655246,0.1529,-0.1352,0.3574,-0.2669,0.0641,-0.1045,-14.3220,4.9690,-28.2400,
46.676331,0.1529,-0.1352,0.3574,-0.1973,-0.0238,-0.0861,-14.3220,4.9690,-28.2400,
46.696984,0.1529,-0.1352,0.3574,-0.1973,-0.0238,-0.0861,-14.6700,5.1130,-29.1210,
46.699427,0.1529,-0.1352,0.3574,-0.0318,-0.0800,-0.0929,-14.6700,5.1130,-29.1210,
46.712090,0.1529,-0.1352,0.3574,-0.0318,-0.0800,-0.0929,-14.6700,5.1130,-29.1210,
46.714230,-0.1748,-0.0096,0.5309,-0.0318,-0.0800,-0.0929,-14.6700,5.1130,-29.1210,
46.717850,-0.1748,-0.0096,0.5309,0.0892,-0.1362,-0.0544,-14.6700,5.1130,-29.1210,
46.736062,-0.1748,-0.0096,0.5309,0.1497,-0.1833,-0.0195,-14.6700,5.1130,-29.1210,
46.755875,-0.1748,-0.0096,0.5309,0.1497,-0.1833,-0.0195,-14.7060,4.4730,-28.2350,
46.758405,-0.1748,-0.0096,0.5309,0.1753,-0.1924,-0.0153,-14.7060,4.4730,-28.2350,
46.772535,-0.1748,-0.0096,0.5309,0.1753,-0.1924,-0.0153,-14.7060,4.4730,-28.2350,
46.774123,-0.0589,0.0046,0.1409,0.1753,-0.1924,-0.0153,-14.7060,4.4730,-28.2350,
46.778324,-0.0589,0.0046,0.1409,0.1808,-0.1839,0.0012,-14.7060,4.4730,-28.2350,
46.798755,-0.0589,0.0046,0.1409,0.2077,-0.1637,0.0342,-14.7060,4.4730,-28.2350,
46.819155,-0.0589,0.0046,0.1409,0.2077,-0.1637,0.0342,-13.5200,4.7670,-28.9060,
46.820876,-0.0589,0.0046,0.1409,0.1949,-0.1307,0.0525,-13.5200,4.7670,-28.9060,
46.832726,-0.0589,0.0046,0.1409,0.1949,-0.1307,0.0525,-13.5200,4.7670,-28.9060,
46.834399,0.0680,0.1114,-0.0761,0.1949,-0.1307,0.0525,-13.5200,4.7670,-28.9060,
46.835566,0.0680,0.1114,-0.0761,0.1753,-0.1008,0.0495,-13.5200,4.7670,-28.9060,
46.856062,0.0680,0.1114,-0.0761,0.1338,-0.0971,0.0464,-13.5200,4.7670,-28.9060,
46.879824,0.0680,0.1114,-0.0761,0.1338,-0.0971,0.0464,-14.4850,4.3950,-29.3400,
46.881637,0.0680,0.1114,-0.0761,0.1319,-0.0739,0.0409,-14.4850,4.3950,-29.3400,
46.891092,0.0680,0.1114,-0.0761,0.1319,-0.0739,0.0409,-14.4850,4.3950,-29.3400,
46.892004,0.0986,0.1137,-0.1922,0.1319,-0.0739,0.0409,-14.4850,4.3950,-29.3400,
46.899194,0.0986,0.1137,-0.1922,0.0874,-0.0287,0.0580,-14.4850,4.3950,-29.3400,
46.916994,0.0986,0.1137,-0.1922,0.0605,-0.0195,0.0299,-14.4850,4.3950,-29.3400,
46.936020,0.0986,0.1137,-0.1922,0.0605,-0.0195,0.0299,-15.5240,4.4870,-28.0090,
46.938283,0.0986,0.1137,-0.1922,0.0690,-0.0476,0.0092,-15.5240,4.4870,-28.0090,
46.952078,0.0986,0.1137,-0.1922,0.0690,-0.0476,0.0092,-15.5240,4.4870,-28.0090,
46.954873,0.0518,0.0589,-0.0475,0.0690,-0.0476,0.0092,-15.5240,4.4870,-28.0090,
46.956066,0.0518,0.0589,-0.0475,0.0861,-0.0745,0.0006,-15.5240,4.4870,-28.0090,
46.975245,0.0518,0.0589,-0.0475,0.0672,-0.0770,0.0171,-15.5240,4.4870,-28.0090,
46.995899,0.0518,0.0589,-0.0475,-0.0061,-0.1258,0.0476,-15.5240,4.4870,-28.0090,
46.998033,0.0518,0.0589,-0.0475,-0.0061,-0.1258,0.0476,-14.9630,4.0840,-27.7900,
47.011392,0.0518,0.0589,-0.0475,-0.0061,-0.1258,0.0476,-14.9630,4.0840,-27.7900,
47.013520,0.2398,0.0382,-0.2177,-0.0061,-0.1258,0.0476,-14.9630,4.0840,-27.7900,
47.016095,0.2398,0.0382,-0.2177,-0.1063,-0.2480,0.0214,-14.9630,4.0840,-27.7900,
47.035007,0.2398,0.0382,-0.2177,-0.2101,-0.1998,0.0293,-14.9630,4.0840,-27.7900,
47.056002,0.2398,0.0382,-0.2177,-0.2101,-0.1998,0.0293,-14.5470,3.2980,-27.7900,
47.058155,0.2398,0.0382,-0.2177,-0.2358,-0.0104,0.0043,-14.5470,3.2980,-27.7900,
47.070628,0.2398,0.0382,-0.2177,-0.2358,-0.0104,0.0043,-14.5470,3.2980,-27.7900,
47.072322,0.0136,-0.0367,0.0540,-0.2358,-0.0104,0.0043,-14.5470,3.2980,-27.7900,
47.075428,0.0136,-0.0367,0.0540,-0.2230,0.1307,0.0220,-14.5470,3.2980,-27.7900,
47.096327,0.0136,-0.0367,0.0540,-0.1729,0.1442,0.0220,-14.5470,3.2980,-27.7900,
47.116880,0.0136,-0.0367,0.0540,-0.1729,0.1442,0.0220,-15.7850,4.0070,-27.3430,
47.119236,0.0136,-0.0367,0.0540,-0.1081,0.1002,0.0348,-15.7850,4.0070,-27.3430,
47.132042,0.0136,-0.0367,0.0540,-0.1081,0.1002,0.0348,-15.7850,4.0070,-27.3430,
47.133978,-0.0055,0.0056,0.2840,-0.1081,0.1002,0.0348,-15.7850,4.0070,-27.3430,
47.135324,-0.0055,0.0056,0.2840,-0.0324,-0.0018,0.0348,-15.7850,4.0070,-27.3430,
47.156258,-0.0055,0.0056,0.2840,0.0330,-0.0470,0.0324,-15.7850,4.0070,-27.3430,
47.176171,-0.0055,0.0056,0.2840,0.0330,-0.0470,0.0324,-15.9360,3.6180,-28.4440,
47.178111,-0.0055,0.0056,0.2840,0.0623,-0.0140,0.0403,-15.9360,3.6180,-28.4440,
47.192144,-0.0055,0.0056,0.2840,0.0623,-0.0140,0.0403,-15.9360,3.6180,-28.4440,
47.194143,0.0519,0.0172,-0.2454,0.0623,-0.0140,0.0403,-15.9360,3.6180,-28.4440,
47.195489,0.0519,0.0172,-0.2454,0.0385,0.0428,0.0354,-15.9360,3.6180,-28.4440,
47.216173,0.0519,0.0172,-0.2454,-0.0037,0.0446,0.0299,-15.9360,3.6180,-28.4440,
47.236501,0.0519,0.0172,-0.2454,-0.0037,0.0446,0.0299,-15.5820,3.8250,-29.9930,
47.239272,0.0519,0.0172,-0.2454,-0.0483,-0.0067,0.0159,-15.5820,3.8250,-29.9930,
47.252316,0.0519,0.0172,-0.2454,-0.0483,-0.0067,0.0159,-15.5820,3.8250,-29.9930,
47.254158,0.0697,0.0096,-0.1575,-0.0483,-0.0067,0.0159,-15.5820,3.8250,-29.9930,
47.255569,0.0697,0.0096,-0.1575,-0.0641,-0.0232,0.0024,-15.5820,3.8250,-29.9930,
47.278023,0.0697,0.0096,-0.1575,-0.0806,-0.0165,-0.0031,-15.5820,3.8250,-29.9930,
47.295641,0.0697,0.0096,-0.1575,-0.0806,-0.0165,-0.0031,-16.2210,4.6880,-28.9990,
47.297892,0.0697,0.0096,-0.1575,-0.0855,0.0043,-0.0128,-16.2210,4.6880,-28.9990,
47.313889,0.0697,0.0096,-0.1575,-0.0855,0.0043,-0.0128,-16.2210,4.6880,-28.9990,
47.315542,-0.0206,-0.0867,0.1242,-0.0855,0.0043,-0.0128,-16.2210,4.6880,-28.9990,
47.316530,-0.0206,-0.0867,0.1242,-0.0745,-0.0018,-0.0104,-16.2210,4.6880,-28.9990,
47.334961,-0.0206,-0.0867,0.1242,-0.0525,0.0043,-0.0037,-16.2210,4.6880,-28.9990,
47.356799,-0.0206,-0.0867,0.1242,-0.0525,0.0043,-0.0037,-15.5340,4.3040,-27.6770,
47.359143,-0.0206,-0.0867,0.1242,-0.0171,0.0000,-0.0147,-15.5340,4.3040,-27.6770,
47.371365,-0.0206,-0.0867,0.1242,-0.0171,0.0000,-0.0147,-15.5340,4.3040,-27.6770,
47.372443,-0.0347,-0.1366,0.1636,-0.0171,0.0000,-0.0147,-15.5340,4.3040,-27.6770,
