
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
28.623071,-0.1734,-0.1160,-0.2680,0.0531,0.0874,-0.1558,-21.2840,0.5370,-27.0960,
28.624461,-0.1734,-0.1160,-0.2680,0.1228,0.1429,-0.0611,-21.2840,0.5370,-27.0960,
28.644125,-0.1734,-0.1160,-0.2680,0.1943,0.0770,0.0128,-21.2840,0.5370,-27.0960,
28.665065,-0.1734,-0.1160,-0.2680,0.1943,0.0770,0.0128,-20.7500,1.5080,-26.9930,
28.668015,-0.1734,-0.1160,-0.2680,0.2327,-0.0593,0.0318,-20.7500,1.5080,-26.9930,
28.682667,-0.1734,-0.1160,-0.2680,0.2327,-0.0593,0.0318,-20.7500,1.5080,-26.9930,
28.684826,0.0621,0.1259,-1.1039,0.2327,-0.0593,0.0318,-20.7500,1.5080,-26.9930,
28.686761,0.0621,0.1259,-1.1039,0.1967,-0.2040,0.0165,-20.7500,1.5080,-26.9930,
28.703090,0.0621,0.1259,-1.1039,0.0953,-0.2645,-0.0208,-20.7500,1.5080,-26.9930,
28.724933,0.0621,0.1259,-1.1039,0.0953,-0.2645,-0.0208,-21.2910,0.3580,-26.4320,
28.727425,0.0621,0.1259,-1.1039,-0.0214,-0.2535,-0.0684,-21.2910,0.3580,-26.4320,
28.740256,0.0621,0.1259,-1.1039,-0.0214,-0.2535,-0.0684,-21.2910,0.3580,-26.4320,
28.741390,0.1776,0.0026,-0.5280,-0.0214,-0.2535,-0.0684,-21.2910,0.3580,-26.4320,
28.745901,0.1776,0.0026,-0.5280,-0.1130,-0.1900,-0.1032,-21.2910,0.3580,-26.4320,
28.763886,0.1776,0.0026,-0.5280,-0.1625,-0.1014,-0.0965,-21.2910,0.3580,-26.4320,
28.786320,0.1776,0.0026,-0.5280,-0.1625,-0.1014,-0.0965,-21.0570,0.3790,-26.6550,
28.788344,0.1776,0.0026,-0.5280,-0.1582,-0.0140,-0.0544,-21.0570,0.3790,-26.6550,
28.800796,0.1776,0.0026,-0.5280,-0.1582,-0.0140,-0.0544,-21.0570,0.3790,-26.6550,
28.802873,-0.1570,-0.0876,0.2503,-0.1582,-0.0140,-0.0544,-21.0570,0.3790,-26.6550,
28.804051,-0.1570,-0.0876,0.2503,-0.0953,-0.0287,0.0018,-21.0570,0.3790,-26.6550,
28.825813,-0.1570,-0.0876,0.2503,0.0263,-0.0092,0.0935,-21.0570,0.3790,-26.6550,
28.844520,-0.1570,-0.0876,0.2503,0.0263,-0.0092,0.0935,-21.3500,1.1820,-25.8830,
28.846578,-0.1570,-0.0876,0.2503,0.1234,-0.0580,0.1484,-21.3500,1.1820,-25.8830,
28.862980,-0.1570,-0.0876,0.2503,0.1234,-0.0580,0.1484,-21.3500,1.1820,-25.8830,
28.864883,0.0292,0.4023,-0.1775,0.1234,-0.0580,0.1484,-21.3500,1.1820,-25.8830,
28.866602,0.0292,0.4023,-0.1775,0.1649,-0.0605,0.1753,-21.3500,1.1820,-25.8830,
28.884685,0.0292,0.4023,-0.1775,0.1649,-0.0397,0.1790,-21.3500,1.1820,-25.8830,
28.905840,0.0292,0.4023,-0.1775,0.1649,-0.0397,0.1790,-21.7200,0.7860,-24.7750,
28.907942,0.0292,0.4023,-0.1775,0.1081,-0.0574,0.1533,-21.7200,0.7860,-24.7750,
28.919407,0.0292,0.4023,-0.1775,0.1081,-0.0574,0.1533,-21.7200,0.7860,-24.7750,
28.920952,0.1614,0.2704,-0.2006,0.1081,-0.0574,0.1533,-21.7200,0.7860,-24.7750,
28.923062,0.1614,0.2704,-0.2006,0.0452,-0.0556,0.1057,-21.7200,0.7860,-24.7750,
28.946019,0.1614,0.2704,-0.2006,-0.0079,-0.0104,0.0635,-21.7200,0.7860,-24.7750,
28.964365,0.1614,0.2704,-0.2006,-0.0079,-0.0104,0.0635,-21.3560,1.0890,-25.8830,
28.967178,0.1614,0.2704,-0.2006,-0.0159,0.0635,0.0531,-21.3560,1.0890,-25.8830,
28.982932,0.1614,0.2704,-0.2006,-0.0159,0.0635,0.0531,-21.3560,1.0890,-25.8830,
28.984818,0.0830,0.1407,0.3075,-0.0159,0.0635,0.0531,-21.3560,1.0890,-25.8830,
28.986336,0.0830,0.1407,0.3075,-0.0079,0.1381,0.0440,-21.3560,1.0890,-25.8830,
29.003851,0.0830,0.1407,0.3075,0.0293,0.1301,0.0513,-21.3560,1.0890,-25.8830,
29.025198,0.0830,0.1407,0.3075,0.0293,0.1301,0.0513,-22.5460,0.8790,-26.4260,
29.027473,0.0830,0.1407,0.3075,0.1093,0.1393,0.0672,-22.5460,0.8790,-26.4260,
29.039175,0.0830,0.1407,0.3075,0.1093,0.1393,0.0672,-22.5460,0.8790,-26.4260,
29.040045,-0.1236,0.0630,0.2924,0.1093,0.1393,0.0672,-22.5460,0.8790,-26.4260,
29.042865,-0.1236,0.0630,0.2924,0.1881,0.2468,0.1173,-22.5460,0.8790,-26.4260,
29.064356,-0.1236,0.0630,0.2924,0.2193,0.2541,0.1399,-22.5460,0.8790,-26.4260,
29.084123,-0.1236,0.0630,0.2924,0.2193,0.2541,0.1399,-21.5210,0.1680,-24.0010,
29.086171,-0.1236,0.0630,0.2924,0.2205,0.2089,0.1216,-21.5210,0.1680,-24.0010,
29.100963,-0.1236,0.0630,0.2924,0.2205,0.2089,0.1216,-21.5210,0.1680,-24.0010,
29.102703,0.0059,0.2437,-0.2673,0.2205,0.2089,0.1216,-21.5210,0.1680,-24.0010,
29.104010,0.0059,0.2437,-0.2673,0.2120,0.2162,0.1014,-21.5210,0.1680,-24.0010,
29.124511,0.0059,0.2437,-0.2673,0.1985,0.2779,0.1057,-21.5210,0.1680,-24.0010,
29.147744,0.0059,0.2437,-0.2673,0.1985,0.2779,0.1057,-18.9880,1.2400,-23.9120,
29.150220,0.0059,0.2437,-0.2673,0.1668,0.3079,0.1319,-18.9880,1.2400,-23.9120,
29.161034,0.0059,0.2437,-0.2673,0.1668,0.3079,0.1319,-18.9880,1.2400,-23.9120,
29.162578,-0.3519,0.0713,-0.2592,0.1668,0.3079,0.1319,-18.9880,1.2400,-23.9120,
29.164041,-0.3519,0.0713,-0.2592,0.1784,0.3042,0.1631,-18.9880,1.2400,-23.9120,
29.185819,-0.3519,0.0713,-0.2592,0.2138,0.2285,0.1814,-18.9880,1.2400,-23.9120,
29.204735,-0.3519,0.0713,-0.2592,0.2138,0.2285,0.1814,-19.4460,1.6400,-26.1190,
29.206948,-0.3519,0.0713,-0.2592,0.2321,0.1686,0.2028,-19.4460,1.6400,-26.1190,
29.220734,-0.3519,0.0713,-0.2592,0.2321,0.1686,0.2028,-19.4460,1.6400,-26.1190,
29.222464,-0.3053,-0.0170,-0.4312,0.2321,0.1686,0.2028,-19.4460,1.6400,-26.1190,
29.223763,-0.3053,-0.0170,-0.4312,0.1411,0.1136,0.1991,-19.4460,1.6400,-26.1190,
29.245530,-0.3053,-0.0170,-0.4312,-0.0880,0.0617,0.1411,-19.4460,1.6400,-26.1190,
29.265724,-0.3053,-0.0170,-0.4312,-0.0880,0.0617,0.1411,-19.8660,0.6770,-26.7740,
29.268383,-0.3053,-0.0170,-0.4312,-0.2792,0.1167,0.0739,-19.8660,0.6770,-26.7740,
29.280319,-0.3053,-0.0170,-0.4312,-0.2792,0.1167,0.0739,-19.8660,0.6770,-26.7740,
29.282406,-0.1264,-0.9194,0.8414,-0.2792,0.1167,0.0739,-19.8660,0.6770,-26.7740,
29.284499,-0.1264,-0.9194,0.8414,-0.2975,0.2944,0.0696,-19.8660,0.6770,-26.7740,
29.303729,-0.1264,-0.9194,0.8414,-0.1863,0.5027,0.1326,-19.8660,0.6770,-26.7740,
29.325411,-0.1264,-0.9194,0.8414,-0.1863,0.5027,0.1326,-18.7960,0.8750,-26.4510,
29.327626,-0.1264,-0.9194,0.8414,-0.0147,0.6145,0.3354,-18.7960,0.8750,-26.4510,
29.340937,-0.1264,-0.9194,0.8414,-0.0147,0.6145,0.3354,-18.7960,0.8750,-26.4510,
29.342333,-0.9765,-0.9516,0.3105,-0.0147,0.6145,0.3354,-18.7960,0.8750,-26.4510,
29.345723,-0.9765,-0.9516,0.3105,0.1765,0.4661,0.4441,-18.7960,0.8750,-26.4510,
29.363945,-0.9765,-0.9516,0.3105,0.2523,0.1881,0.5015,-18.7960,0.8750,-26.4510,
29.386452,-0.9765,-0.9516,0.3105,0.2523,0.1881,0.5015,-18.3700,0.3580,-27.5560,
29.388657,-0.9765,-0.9516,0.3105,0.2150,-0.0348,0.4960,-18.3700,0.3580,-27.5560,
29.402324,-0.9765,-0.9516,0.3105,0.2150,-0.0348,0.4960,-18.3700,0.3580,-27.5560,
29.404105,-0.5106,-0.5694,-0.3763,0.2150,-0.0348,0.4960,-18.3700,0.3580,-27.5560,
29.405520,-0.5106,-0.5694,-0.3763,0.0941,-0.1381,0.4789,-18.3700,0.3580,-27.5560,
29.424792,-0.5106,-0.5694,-0.3763,-0.0550,-0.1350,0.4172,-18.3700,0.3580,-27.5560,
29.445695,-0.5106,-0.5694,-0.3763,-0.0550,-0.1350,0.4172,-17.2710,1.0160,-27.4550,
29.448067,-0.5106,-0.5694,-0.3763,-0.2150,0.0519,0.3274,-17.2710,1.0160,-27.4550,
29.464015,-0.5106,-0.5694,-0.3763,-0.2150,0.0519,0.3274,-17.2710,1.0160,-27.4550,
29.465990,-0.3152,-0.6532,0.4664,-0.2150,0.0519,0.3274,-17.2710,1.0160,-27.4550,
29.467503,-0.3152,-0.6532,0.4664,-0.3073,0.2682,0.3085,-17.2710,1.0160,-27.4550,
29.485124,-0.3152,-0.6532,0.4664,-0.3274,0.3580,0.2932,-17.2710,1.0160,-27.4550,
29.504843,-0.3152,-0.6532,0.4664,-0.3274,0.3580,0.2932,-17.2960,2.3040,-26.5770,
29.507177,-0.3152,-0.6532,0.4664,-0.2498,0.2877,0.2944,-17.2960,2.3040,-26.5770,
29.519656,-0.3152,-0.6532,0.4664,-0.2498,0.2877,0.2944,-17.2960,2.3040,-26.5770,
29.521341,-0.0070,-0.5728,0.8020,-0.2498,0.2877,0.2944,-17.2960,2.3040,-26.5770,
29.523483,-0.0070,-0.5728,0.8020,-0.1038,0.1338,0.2260,-17.2960,2.3040,-26.5770,
29.544118,-0.0070,-0.5728,0.8020,0.0299,0.0086,0.1344,-17.2960,2.3040,-26.5770,
29.565251,-0.0070,-0.5728,0.8020,0.0299,0.0086,0.1344,-17.6260,2.6390,-26.6870,
29.567876,-0.0070,-0.5728,0.8020,0.0739,0.0293,0.0983,-17.6260,2.6390,-26.6870,
29.580722,-0.0070,-0.5728,0.8020,0.0739,0.0293,0.0983,-17.6260,2.6390,-26.6870,
29.582410,-0.2377,-0.2882,-0.4143,0.0739,0.0293,0.0983,-17.6260,2.6390,-26.6870,
29.583578,-0.2377,-0.2882,-0.4143,0.0318,0.0941,0.0727,-17.6260,2.6390,-26.6870,
29.603665,-0.2377,-0.2882,-0.4143,-0.0440,0.1136,0.0593,-17.6260,2.6390,-26.6870,
29.625540,-0.2377,-0.2882,-0.4143,-0.0440,0.1136,0.0593,-16.7270,3.8270,-26.6980,
29.628243,-0.2377,-0.2882,-0.4143,-0.0953,0.0800,0.0367,-16.7270,3.8270,-26.6980,
29.638822,-0.2377,-0.2882,-0.4143,-0.0953,0.0800,0.0367,-16.7270,3.8270,-26.6980,
29.639558,-0.0507,0.1179,-0.0407,-0.0953,0.0800,0.0367,-16.7270,3.8270,-26.6980,
29.642592,-0.0507,0.1179,-0.0407,-0.0922,-0.0727,-0.0281,-16.7270,3.8270,-26.6980,
29.662588,-0.0507,0.1179,-0.0407,-0.0183,-0.2242,-0.1026,-16.7270,3.8270,-26.6980,
29.683106,-0.0507,0.1179,-0.0407,-0.0183,-0.2242,-0.1026,-16.4680,4.2180,-26.9220,
29.684771,-0.0507,0.1179,-0.0407,0.1173,-0.2987,-0.1387,-16.4680,4.2180,-26.9220,
29.698594,-0.0507,0.1179,-0.0407,0.1173,-0.2987,-0.1387,-16.4680,4.2180,-26.9220,
29.700090,-0.0778,-0.2347,0.7335,0.1173,-0.2987,-0.1387,-16.4680,4.2180,-26.9220,
29.702378,-0.0778,-0.2347,0.7335,0.2700,-0.2908,-0.1155,-16.4680,4.2180,-26.9220,
29.722398,-0.0778,-0.2347,0.7335,0.3677,-0.2511,-0.1246,-16.4680,4.2180,-26.9220,
29.745050,-0.0778,-0.2347,0.7335,0.3677,-0.2511,-0.1246,-16.0950,4.4440,-26.0420,
29.747516,-0.0778,-0.2347,0.7335,0.3506,-0.2181,-0.1808,-16.0950,4.4440,-26.0420,
29.760232,-0.0778,-0.2347,0.7335,0.3506,-0.2181,-0.1808,-16.0950,4.4440,-26.0420,
29.761403,0.3200,0.2813,-0.0575,0.3506,-0.2181,-0.1808,-16.0950,4.4440,-26.0420,
29.762872,0.3200,0.2813,-0.0575,0.2621,-0.1374,-0.2468,-16.0950,4.4440,-26.0420,
29.786117,0.3200,0.2813,-0.0575,0.0837,-0.2279,-0.3512,-16.0950,4.4440,-26.0420,
29.805206,0.3200,0.2813,-0.0575,0.0837,-0.2279,-0.3512,-16.9270,4.1850,-25.2630,
29.807829,0.3200,0.2813,-0.0575,-0.1283,-0.2627,-0.5040,-16.9270,4.1850,-25.2630,
29.820685,0.3200,0.2813,-0.0575,-0.1283,-0.2627,-0.5040,-16.9270,4.1850,-25.2630,
29.822723,0.6425,0.2075,0.2855,-0.1283,-0.2627,-0.5040,-16.9270,4.1850,-25.2630,
29.824202,0.6425,0.2075,0.2855,-0.2755,-0.0727,-0.5986,-16.9270,4.1850,-25.2630,
29.844787,0.6425,0.2075,0.2855,-0.2883,0.3378,-0.5999,-16.9270,4.1850,-25.2630,
29.864427,0.6425,0.2075,0.2855,-0.2883,0.3378,-0.5999,-18.1010,2.4170,-25.4690,
29.867306,0.6425,0.2075,0.2855,-0.1814,0.5620,-0.4771,-18.1010,2.4170,-25.4690,
29.879046,0.6425,0.2075,0.2855,-0.1814,0.5620,-0.4771,-18.1010,2.4170,-25.4690,
29.880393,-0.0261,0.1184,0.3236,-0.1814,0.5620,-0.4771,-18.1010,2.4170,-25.4690,
29.883660,-0.0261,0.1184,0.3236,-0.0238,0.5119,-0.3726,-18.1010,2.4170,-25.4690,
29.903080,-0.0261,0.1184,0.3236,0.1161,0.3745,-0.2828,-18.1010,2.4170,-25.4690,
29.924247,-0.0261,0.1184,0.3236,0.1161,0.3745,-0.2828,-18.0180,2.0480,-26.9030,
29.926906,-0.0261,0.1184,0.3236,0.2156,0.2046,-0.1833,-18.0180,2.0480,-26.9030,
29.939737,-0.0261,0.1184,0.3236,0.2156,0.2046,-0.1833,-18.0180,2.0480,-26.9030,
29.940842,0.1396,0.3671,-0.2906,0.2156,0.2046,-0.1833,-18.0180,2.0480,-26.9030,
29.947197,0.1396,0.3671,-0.2906,0.2987,-0.0287,-0.0947,-18.0180,2.0480,-26.9030,
29.963201,0.1396,0.3671,-0.2906,0.3250,-0.2053,-0.0446,-18.0180,2.0480,-26.9030,
29.983103,0.1396,0.3671,-0.2906,0.3250,-0.2053,-0.0446,-16.3780,2.1120,-27.4660,
29.985091,0.1396,0.3671,-0.2906,0.2865,-0.2755,-0.0250,-16.3780,2.1120,-27.4660,
29.997970,0.1396,0.3671,-0.2906,0.2865,-0.2755,-0.0250,-16.3780,2.1120,-27.4660,
29.999255,0.7405,0.1236,-0.4826,0.2865,-0.2755,-0.0250,-16.3780,2.1120,-27.4660,
30.001643,0.7405,0.1236,-0.4826,0.2132,-0.2382,-0.0257,-16.3780,2.1120,-27.4660,
30.022039,0.7405,0.1236,-0.4826,0.1491,-0.1271,-0.0342,-16.3780,2.1120,-27.4660,
30.042714,0.7405,0.1236,-0.4826,0.1491,-0.1271,-0.0342,-15.8740,0.8760,-27.4640,
30.044544,0.7405,0.1236,-0.4826,0.1399,0.0250,-0.0409,-15.8740,0.8760,-27.4640,
30.058027,0.7405,0.1236,-0.4826,0.1399,0.0250,-0.0409,-15.8740,0.8760,-27.4640,
30.059056,0.2623,-0.0507,-0.3193,0.1399,0.0250,-0.0409,-15.8740,0.8760,-27.4640,
30.062279,0.2623,-0.0507,-0.3193,0.2034,0.0684,-0.0312,-15.8740,0.8760,-27.4640,
30.081693,0.2623,-0.0507,-0.3193,0.2938,0.0147,-0.0098,-15.8740,0.8760,-27.4640,
30.103429,0.2623,-0.0507,-0.3193,0.2938,0.0147,-0.0098,-16.9810,0.2100,-28.5580,
30.105323,0.2623,-0.0507,-0.3193,0.3567,-0.0751,0.0189,-16.9810,0.2100,-28.5580,
30.117735,0.2623,-0.0507,-0.3193,0.3567,-0.0751,0.0189,-16.9810,0.2100,-28.5580,
30.118933,-0.4773,0.1263,-0.8356,0.3567,-0.0751,0.0189,-16.9810,0.2100,-28.5580,
30.121185,-0.4773,0.1263,-0.8356,0.3219,-0.1741,0.0586,-16.9810,0.2100,-28.5580,
30.144481,-0.4773,0.1263,-0.8356,0.1668,-0.3244,0.0562,-16.9810,0.2100,-28.5580,
30.162375,-0.4773,0.1263,-0.8356,0.1668,-0.3244,0.0562,-16.7010,-0.8630,-28.5550,
30.164328,-0.4773,0.1263,-0.8356,-0.0519,-0.4520,-0.0098,-16.7010,-0.8630,-28.5550,
30.177794,-0.4773,0.1263,-0.8356,-0.0519,-0.4520,-0.0098,-16.7010,-0.8630,-28.5550,
30.179142,0.1983,-0.1250,-0.5446,-0.0519,-0.4520,-0.0098,-16.7010,-0.8630,-28.5550,
30.181727,0.1983,-0.1250,-0.5446,-0.2932,-0.5015,-0.0983,-16.7010,-0.8630,-28.5550,
30.202567,0.1983,-0.1250,-0.5446,-0.4936,-0.4148,-0.1686,-16.7010,-0.8630,-28.5550,
30.224278,0.1983,-0.1250,-0.5446,-0.4936,-0.4148,-0.1686,-17.2010,-1.3690,-28.3290,
30.226759,0.1983,-0.1250,-0.5446,-0.5822,-0.2822,-0.2132,-17.2010,-1.3690,-28.3290,
30.238855,0.1983,-0.1250,-0.5446,-0.5822,-0.2822,-0.2132,-17.2010,-1.3690,-28.3290,
30.239839,-0.4172,-0.9565,1.1618,-0.5822,-0.2822,-0.2132,-17.2010,-1.3690,-28.3290,
30.242424,-0.4172,-0.9565,1.1618,-0.4203,0.0916,-0.0739,-17.2010,-1.3690,-28.3290,
30.264189,-0.4172,-0.9565,1.1618,-0.1332,0.3848,0.1668,-17.2010,-1.3690,-28.3290,
30.286288,-0.4172,-0.9565,1.1618,-0.1332,0.3848,0.1668,-19.5410,-1.4920,-26.5470,
30.288549,-0.4172,-0.9565,1.1618,0.1087,0.3048,0.3629,-19.5410,-1.4920,-26.5470,
30.299992,-0.4172,-0.9565,1.1618,0.1087,0.3048,0.3629,-19.5410,-1.4920,-26.5470,
30.301908,-0.1941,-0.1092,0.4333,0.1087,0.3048,0.3629,-19.5410,-1.4920,-26.5470,
30.303273,-0.1941,-0.1092,0.4333,0.2865,0.0519,0.4435,-19.5410,-1.4920,-26.5470,
30.323252,-0.1941,-0.1092,0.4333,0.3965,-0.1136,0.4508,-19.5410,-1.4920,-26.5470,
30.345792,-0.1941,-0.1092,0.4333,0.3965,-0.1136,0.4508,-18.7680,-0.5820,-25.2310,
30.347945,-0.1941,-0.1092,0.4333,0.4123,-0.1484,0.3879,-18.7680,-0.5820,-25.2310,
30.359977,-0.1941,-0.1092,0.4333,0.4123,-0.1484,0.3879,-18.7680,-0.5820,-25.2310,
30.361222,0.8571,0.7352,-0.4907,0.4123,-0.1484,0.3879,-18.7680,-0.5820,-25.2310,
30.362890,0.8571,0.7352,-0.4907,0.2944,-0.1173,0.2669,-18.7680,-0.5820,-25.2310,
30.383331,0.8571,0.7352,-0.4907,0.1002,-0.0415,0.1222,-18.7680,-0.5820,-25.2310,
30.404354,0.8571,0.7352,-0.4907,0.1002,-0.0415,0.1222,-18.2720,-0.0810,-26.1190,
30.406858,0.8571,0.7352,-0.4907,-0.1130,0.0709,-0.0373,-18.2720,-0.0810,-26.1190,
30.421279,0.8571,0.7352,-0.4907,-0.1130,0.0709,-0.0373,-18.2720,-0.0810,-26.1190,
30.423275,0.6943,0.3936,-0.0871,-0.1130,0.0709,-0.0373,-18.2720,-0.0810,-26.1190,
30.424650,0.6943,0.3936,-0.0871,-0.2669,0.1613,-0.1289,-18.2720,-0.0810,-26.1190,
30.443452,0.6943,0.3936,-0.0871,-0.3042,0.2107,-0.1436,-18.2720,-0.0810,-26.1190,
30.464185,0.6943,0.3936,-0.0871,-0.3042,0.2107,-0.1436,-19.8420,-0.7840,-26.1060,
30.467110,0.6943,0.3936,-0.0871,-0.2095,0.2688,-0.1167,-19.8420,-0.7840,-26.1060,
30.478766,0.6943,0.3936,-0.0871,-0.2095,0.2688,-0.1167,-19.8420,-0.7840,-26.1060,
30.480279,0.0682,-0.1155,0.8357,-0.2095,0.2688,-0.1167,-19.8420,-0.7840,-26.1060,
30.483123,0.0682,-0.1155,0.8357,-0.0354,0.2957,-0.0305,-19.8420,-0.7840,-26.1060,
30.503547,0.0682,-0.1155,0.8357,0.1594,0.3018,0.0507,-19.8420,-0.7840,-26.1060,
30.525797,0.0682,-0.1155,0.8357,0.1594,0.3018,0.0507,-20.1200,0.3780,-26.6610,
30.528174,0.0682,-0.1155,0.8357,0.2621,0.1912,0.1008,-20.1200,0.3780,-26.6610,
30.539620,0.0682,-0.1155,0.8357,0.2621,0.1912,0.1008,-20.1200,0.3780,-26.6610,
30.540748,0.1649,0.2929,-0.2713,0.2621,0.1912,0.1008,-20.1200,0.3780,-26.6610,
30.545822,0.1649,0.2929,-0.2713,0.2737,0.0544,0.1173,-20.1200,0.3780,-26.6610,
30.563492,0.1649,0.2929,-0.2713,0.2010,0.0214,0.1069,-20.1200,0.3780,-26.6610,
30.586545,0.1649,0.2929,-0.2713,0.2010,0.0214,0.1069,-17.6120,1.0800,-26.5700,
30.588994,0.1649,0.2929,-0.2713,0.1045,0.0263,0.0788,-17.6120,1.0800,-26.5700,
30.600048,0.1649,0.2929,-0.2713,0.1045,0.0263,0.0788,-17.6120,1.0800,-26.5700,
30.601667,0.2540,0.2656,-0.3882,0.1045,0.0263,0.0788,-17.6120,1.0800,-26.5700,
30.602855,0.2540,0.2656,-0.3882,0.0208,0.0202,0.0440,-17.6120,1.0800,-26.5700,
30.622642,0.2540,0.2656,-0.3882,-0.0360,0.0293,0.0305,-17.6120,1.0800,-26.5700,
30.646563,0.2540,0.2656,-0.3882,-0.0360,0.0293,0.0305,-15.2090,0.1250,-25.8090,
30.648831,0.2540,0.2656,-0.3882,-0.0593,-0.0165,0.0220,-15.2090,0.1250,-25.8090,
30.658033,0.2540,0.2656,-0.3882,-0.0593,-0.0165,0.0220,-15.2090,0.1250,-25.8090,
30.658931,-0.1218,-0.0845,0.3063,-0.0593,-0.0165,0.0220,-15.2090,0.1250,-25.8090,
30.666350,-0.1218,-0.0845,0.3063,-0.0122,-0.0623,0.0403,-15.2090,0.1250,-25.8090,
30.684115,-0.1218,-0.0845,0.3063,0.0550,-0.0806,0.0660,-15.2090,0.1250,-25.8090,
30.703104,-0.1218,-0.0845,0.3063,0.0550,-0.0806,0.0660,-17.2890,-1.1780,-25.9010,
30.705004,-0.1218,-0.0845,0.3063,0.0880,-0.1112,0.0855,-17.2890,-1.1780,-25.9010,
30.719197,-0.1218,-0.0845,0.3063,0.0880,-0.1112,0.0855,-17.2890,-1.1780,-25.9010,
30.720711,0.0582,-0.1097,0.0480,0.0880,-0.1112,0.0855,-17.2890,-1.1780,-25.9010,
30.721795,0.0582,-0.1097,0.0480,0.1026,-0.0861,0.0874,-17.2890,-1.1780,-25.9010,
30.742966,0.0582,-0.1097,0.0480,0.0800,-0.0110,0.0757,-17.2890,-1.1780,-25.9010,
30.765870,0.0582,-0.1097,0.0480,0.0800,-0.0110,0.0757,-18.2000,-0.6330,-27.3320,
30.767650,0.0582,-0.1097,0.0480,0.0281,0.0519,0.0727,-18.2000,-0.6330,-27.3320,
30.780725,0.0582,-0.1097,0.0480,0.0281,0.0519,0.0727,-18.2000,-0.6330,-27.3320,
30.782661,-0.0156,0.0694,-0.1954,0.0281,0.0519,0.0727,-18.2000,-0.6330,-27.3320,
30.783909,-0.0156,0.0694,-0.1954,0.0098,0.0819,0.0519,-18.2000,-0.6330,-27.3320,
30.802273,-0.0156,0.0694,-0.1954,0.0220,0.0586,0.0513,-18.2000,-0.6330,-27.3320,
30.822489,-0.0156,0.0694,-0.1954,0.0220,0.0586,0.0513,-17.5440,0.6110,-29.1080,
30.824286,-0.0156,0.0694,-0.1954,0.0257,-0.0208,0.0409,-17.5440,0.6110,-29.1080,
30.839044,-0.0156,0.0694,-0.1954,0.0257,-0.0208,0.0409,-17.5440,0.6110,-29.1080,
30.840769,-0.0448,0.1405,-0.2255,0.0257,-0.0208,0.0409,-17.5440,0.6110,-29.1080,
30.843073,-0.0448,0.1405,-0.2255,0.0232,-0.0483,0.0348,-17.5440,0.6110,-29.1080,
30.862987,-0.0448,0.1405,-0.2255,0.0067,-0.0501,0.0208,-17.5440,0.6110,-29.1080,
30.882737,-0.0448,0.1405,-0.2255,0.0067,-0.0501,0.0208,-17.3110,0.4580,-27.8940,
30.885007,-0.0448,0.1405,-0.2255,-0.0269,-0.0379,0.0073,-17.3110,0.4580,-27.8940,
30.898593,-0.0448,0.1405,-0.2255,-0.0269,-0.0379,0.0073,-17.3110,0.4580,-27.8940,
30.900093,0.0635,0.1304,-0.0492,-0.0269,-0.0379,0.0073,-17.3110,0.4580,-27.8940,
30.901808,0.0635,0.1304,-0.0492,-0.0648,-0.0024,-0.0147,-17.3110,0.4580,-27.8940,
30.922937,0.0635,0.1304,-0.0492,-0.0855,0.0012,-0.0257,-17.3110,0.4580,-27.8940,
30.944402,0.0635,0.1304,-0.0492,-0.0855,0.0012,-0.0257,-17.8050,-0.1260,-25.9020,
30.946930,0.0635,0.1304,-0.0492,-0.0593,0.0214,-0.0018,-17.8050,-0.1260,-25.9020,
30.958431,0.0635,0.1304,-0.0492,-0.0593,0.0214,-0.0018,-17.8050,-0.1260,-25.9020,
30.959696,-0.1069,0.0213,0.3341,-0.0593,0.0214,-0.0018,-17.8050,-0.1260,-25.9020,
30.962678,-0.1069,0.0213,0.3341,0.0189,0.0531,0.0226,-17.8050,-0.1260,-25.9020,
30.985271,-0.1069,0.0213,0.3341,0.0489,0.0324,0.0324,-17.8050,-0.1260,-25.9020,
31.002941,-0.1069,0.0213,0.3341,0.0489,0.0324,0.0324,-18.1440,0.0260,-25.5690,
31.004963,-0.1069,0.0213,0.3341,0.0336,0.0043,0.0147,-18.1440,0.0260,-25.5690,
31.018902,-0.1069,0.0213,0.3341,0.0336,0.0043,0.0147,-18.1440,0.0260,-25.5690,
31.020465,0.0054,0.1154,-0.1546,0.0336,0.0043,0.0147,-18.1440,0.0260,-25.5690,
31.022025,0.0054,0.1154,-0.1546,-0.0134,0.0079,0.0067,-18.1440,0.0260,-25.5690,
31.042635,0.0054,0.1154,-0.1546,-0.0458,0.0342,0.0122,-18.1440,0.0260,-25.5690,
31.064425,0.0054,0.1154,-0.1546,-0.0458,0.0342,0.0122,-17.0290,-0.7860,-26.0140,
31.067119,0.0054,0.1154,-0.1546,-0.0379,0.0495,0.0257,-17.0290,-0.7860,-26.0140,
31.077727,0.0054,0.1154,-0.1546,-0.0379,0.0495,0.0257,-17.0290,-0.7860,-26.0140,
31.078994,0.0292,0.0439,0.1818,-0.0379,0.0495,0.0257,-17.0290,-0.7860,-26.0140,
31.082480,0.0292,0.0439,0.1818,0.0031,0.0226,0.0305,-17.0290,-0.7860,-26.0140,
31.102956,0.0292,0.0439,0.1818,0.0379,-0.0067,0.0153,-17.0290,-0.7860,-26.0140,
